frame,object_id,x,y,width,height,confidence,class_id,visibility
6576,2,928.0,342.0,30.0,79.0,1,1,1
6579,2,928.0,342.0,30.0,79.0,1,1,1
6582,2,928.0,342.0,30.0,79.0,1,1,1
6585,2,928.0,342.0,30.0,79.0,1,1,1
6588,2,928.0,342.0,30.0,79.0,1,1,1
6591,2,929.0,342.0,29.0,79.0,1,1,1
6594,2,929.0,342.0,30.0,79.0,1,1,1
6597,2,929.0,342.0,30.0,79.0,1,1,1
6600,2,929.0,342.0,29.0,79.0,1,1,1
6603,2,929.0,342.0,29.0,79.0,1,1,1
6606,2,929.0,342.0,29.0,79.0,1,1,1
6609,2,929.0,342.0,29.0,79.0,1,1,1
6612,2,929.0,342.0,28.0,79.0,1,1,1
6615,2,929.0,342.0,28.0,79.0,1,1,1
6618,2,929.0,342.0,28.0,79.0,1,1,1
6621,2,929.0,342.0,28.0,79.0,1,1,1
6624,2,929.0,342.0,28.0,79.0,1,1,1
6627,2,929.0,342.0,28.0,79.0,1,1,1
6630,2,929.0,342.0,28.0,79.0,1,1,1
6633,2,930.0,342.0,27.0,79.0,1,1,1
6651,2,930.0,347.0,26.0,74.0,1,1,1
6654,2,930.0,344.0,27.0,77.0,1,1,1
6657,2,930.0,343.0,27.0,78.0,1,1,1
6660,2,930.0,343.0,27.0,78.0,1,1,1
6663,2,930.0,343.0,28.0,78.0,1,1,1
6666,2,930.0,343.0,29.0,79.0,1,1,1
6669,2,932.0,343.0,29.0,79.0,1,1,1
6672,2,933.0,343.0,31.0,79.0,1,1,1
6675,2,934.0,343.0,31.0,79.0,1,1,1
6678,2,934.0,343.0,32.0,79.0,1,1,1
6681,2,936.0,343.0,32.0,79.0,1,1,1
6684,2,937.0,342.0,32.0,80.0,1,1,1
6687,2,937.0,342.0,32.0,80.0,1,1,1
6690,2,940.0,343.0,31.0,79.0,1,1,1
6693,2,942.0,342.0,31.0,80.0,1,1,1
6696,2,944.0,343.0,31.0,79.0,1,1,1
5967,3,1018.0,330.0,20.0,87.0,1,1,1
5970,3,1016.0,330.0,21.0,88.0,1,1,1
5973,3,1013.0,329.0,21.0,88.0,1,1,1
5976,3,1009.0,329.0,21.0,88.0,1,1,1
5979,3,1003.0,329.0,22.0,88.0,1,1,1
5982,3,996.0,329.0,24.0,88.0,1,1,1
5985,3,993.0,329.0,24.0,87.0,1,1,1
5988,3,990.0,329.0,25.0,88.0,1,1,1
5991,3,988.0,329.0,26.0,88.0,1,1,1
5994,3,985.0,329.0,26.0,87.0,1,1,1
5997,3,982.0,328.0,26.0,88.0,1,1,1
6000,3,979.0,328.0,26.0,88.0,1,1,1
6003,3,976.0,328.0,27.0,88.0,1,1,1
6006,3,974.0,328.0,26.0,88.0,1,1,1
6009,3,972.0,328.0,27.0,87.0,1,1,1
6012,3,969.0,327.0,27.0,87.0,1,1,1
6015,3,966.0,327.0,27.0,87.0,1,1,1
6018,3,962.0,328.0,27.0,86.0,1,1,1
6021,3,958.0,329.0,28.0,84.0,1,1,1
6024,3,957.0,328.0,28.0,85.0,1,1,1
6027,3,954.0,327.0,28.0,86.0,1,1,1
6030,3,951.0,327.0,28.0,85.0,1,1,1
6033,3,949.0,326.0,28.0,86.0,1,1,1
6036,3,947.0,326.0,28.0,86.0,1,1,1
6039,3,946.0,327.0,28.0,85.0,1,1,1
6042,3,945.0,327.0,28.0,85.0,1,1,1
6045,3,944.0,328.0,27.0,83.0,1,1,1
6048,3,943.0,327.0,26.0,83.0,1,1,1
6051,3,941.0,327.0,27.0,82.0,1,1,1
6054,3,938.0,327.0,27.0,82.0,1,1,1
6057,3,935.0,327.0,27.0,81.0,1,1,1
6060,3,933.0,327.0,28.0,81.0,1,1,1
6063,3,932.0,327.0,28.0,81.0,1,1,1
6066,3,931.0,327.0,27.0,81.0,1,1,1
6069,3,929.0,327.0,28.0,81.0,1,1,1
6072,3,928.0,327.0,28.0,81.0,1,1,1
6075,3,927.0,326.0,28.0,81.0,1,1,1
6078,3,926.0,326.0,28.0,81.0,1,1,1
6081,3,926.0,326.0,27.0,81.0,1,1,1
6084,3,926.0,326.0,27.0,80.0,1,1,1
6087,3,925.0,326.0,28.0,80.0,1,1,1
6090,3,925.0,326.0,27.0,80.0,1,1,1
6093,3,924.0,325.0,27.0,81.0,1,1,1
6096,3,923.0,325.0,27.0,80.0,1,1,1
6099,3,922.0,325.0,28.0,80.0,1,1,1
6102,3,921.0,325.0,27.0,80.0,1,1,1
6105,3,920.0,325.0,27.0,80.0,1,1,1
6108,3,919.0,325.0,27.0,80.0,1,1,1
6111,3,918.0,325.0,27.0,80.0,1,1,1
6114,3,917.0,325.0,27.0,80.0,1,1,1
6147,3,908.0,324.0,24.0,80.0,1,1,1
6150,3,907.0,324.0,25.0,80.0,1,1,1
6153,3,907.0,324.0,25.0,80.0,1,1,1
6156,3,906.0,324.0,25.0,80.0,1,1,1
6159,3,906.0,324.0,25.0,81.0,1,1,1
6162,3,906.0,324.0,25.0,81.0,1,1,1
6165,3,906.0,324.0,25.0,81.0,1,1,1
6168,3,906.0,324.0,25.0,81.0,1,1,1
6171,3,906.0,324.0,26.0,80.0,1,1,1
6174,3,906.0,324.0,25.0,80.0,1,1,1
6177,3,906.0,325.0,26.0,80.0,1,1,1
6180,3,906.0,325.0,26.0,79.0,1,1,1
6183,3,906.0,325.0,26.0,80.0,1,1,1
6186,3,905.0,325.0,26.0,80.0,1,1,1
6189,3,905.0,325.0,26.0,80.0,1,1,1
6192,3,904.0,325.0,27.0,80.0,1,1,1
6195,3,904.0,325.0,27.0,80.0,1,1,1
6198,3,904.0,325.0,26.0,80.0,1,1,1
6201,3,904.0,325.0,26.0,80.0,1,1,1
6204,3,904.0,325.0,26.0,79.0,1,1,1
6207,3,903.0,325.0,27.0,79.0,1,1,1
6297,3,910.0,325.0,22.0,80.0,1,1,1
6300,3,911.0,325.0,24.0,80.0,1,1,1
6303,3,912.0,325.0,24.0,80.0,1,1,1
6306,3,912.0,325.0,25.0,80.0,1,1,1
6309,3,913.0,325.0,25.0,80.0,1,1,1
6312,3,913.0,324.0,26.0,80.0,1,1,1
6315,3,915.0,324.0,25.0,80.0,1,1,1
6318,3,916.0,324.0,26.0,80.0,1,1,1
6330,3,925.0,324.0,25.0,81.0,1,1,1
6333,3,926.0,324.0,25.0,81.0,1,1,1
6336,3,926.0,324.0,26.0,81.0,1,1,1
6339,3,927.0,325.0,26.0,80.0,1,1,1
6342,3,929.0,325.0,26.0,80.0,1,1,1
6345,3,931.0,325.0,26.0,80.0,1,1,1
6348,3,933.0,324.0,26.0,81.0,1,1,1
6351,3,934.0,324.0,27.0,81.0,1,1,1
6354,3,935.0,324.0,26.0,81.0,1,1,1
6357,3,936.0,324.0,26.0,82.0,1,1,1
6360,3,936.0,325.0,27.0,81.0,1,1,1
6363,3,937.0,325.0,26.0,81.0,1,1,1
6366,3,938.0,326.0,26.0,80.0,1,1,1
6369,3,938.0,326.0,26.0,80.0,1,1,1
6372,3,939.0,326.0,26.0,80.0,1,1,1
6375,3,940.0,327.0,26.0,79.0,1,1,1
6378,3,940.0,327.0,27.0,80.0,1,1,1
6381,3,941.0,326.0,27.0,81.0,1,1,1
6384,3,943.0,326.0,27.0,81.0,1,1,1
6387,3,944.0,326.0,28.0,82.0,1,1,1
6390,3,946.0,326.0,28.0,82.0,1,1,1
6393,3,948.0,326.0,27.0,82.0,1,1,1
6396,3,949.0,325.0,28.0,83.0,1,1,1
6399,3,950.0,325.0,28.0,83.0,1,1,1
6402,3,950.0,325.0,29.0,84.0,1,1,1
6405,3,951.0,325.0,28.0,84.0,1,1,1
6408,3,951.0,326.0,28.0,83.0,1,1,1
6411,3,950.0,326.0,28.0,84.0,1,1,1
6414,3,950.0,326.0,28.0,84.0,1,1,1
6417,3,949.0,326.0,28.0,84.0,1,1,1
6420,3,949.0,326.0,28.0,84.0,1,1,1
6423,3,949.0,326.0,28.0,85.0,1,1,1
6426,3,950.0,327.0,28.0,85.0,1,1,1
6429,3,950.0,327.0,28.0,85.0,1,1,1
6432,3,951.0,327.0,29.0,86.0,1,1,1
6435,3,952.0,327.0,29.0,86.0,1,1,1
6438,3,954.0,327.0,29.0,85.0,1,1,1
6441,3,956.0,328.0,28.0,84.0,1,1,1
6444,3,957.0,328.0,28.0,85.0,1,1,1
6447,3,957.0,329.0,29.0,84.0,1,1,1
6450,3,958.0,329.0,28.0,84.0,1,1,1
6453,3,958.0,329.0,29.0,85.0,1,1,1
6456,3,958.0,329.0,29.0,85.0,1,1,1
6459,3,958.0,329.0,28.0,85.0,1,1,1
6462,3,958.0,329.0,28.0,85.0,1,1,1
6465,3,959.0,328.0,28.0,86.0,1,1,1
6468,3,959.0,328.0,29.0,86.0,1,1,1
6471,3,959.0,329.0,29.0,85.0,1,1,1
6474,3,959.0,329.0,29.0,85.0,1,1,1
6477,3,960.0,330.0,28.0,85.0,1,1,1
6480,3,961.0,329.0,29.0,86.0,1,1,1
6483,3,962.0,329.0,29.0,86.0,1,1,1
6486,3,962.0,329.0,29.0,86.0,1,1,1
6489,3,963.0,329.0,29.0,86.0,1,1,1
6492,3,962.0,329.0,30.0,87.0,1,1,1
6495,3,962.0,329.0,29.0,87.0,1,1,1
6498,3,961.0,329.0,29.0,88.0,1,1,1
6501,3,960.0,329.0,30.0,87.0,1,1,1
6504,3,959.0,329.0,29.0,88.0,1,1,1
6507,3,958.0,329.0,30.0,88.0,1,1,1
6510,3,958.0,329.0,30.0,88.0,1,1,1
6513,3,959.0,329.0,30.0,88.0,1,1,1
6516,3,959.0,329.0,31.0,88.0,1,1,1
6519,3,959.0,329.0,31.0,88.0,1,1,1
6522,3,958.0,329.0,32.0,88.0,1,1,1
6525,3,957.0,329.0,31.0,89.0,1,1,1
6528,3,957.0,329.0,31.0,89.0,1,1,1
6531,3,958.0,330.0,31.0,88.0,1,1,1
6534,3,959.0,329.0,30.0,89.0,1,1,1
6537,3,960.0,329.0,31.0,89.0,1,1,1
6540,3,961.0,329.0,31.0,89.0,1,1,1
6543,3,962.0,329.0,30.0,89.0,1,1,1
6546,3,963.0,328.0,30.0,90.0,1,1,1
6549,3,963.0,328.0,30.0,90.0,1,1,1
6552,3,963.0,328.0,30.0,90.0,1,1,1
6555,3,963.0,328.0,30.0,90.0,1,1,1
6558,3,963.0,328.0,30.0,91.0,1,1,1
6561,3,963.0,328.0,30.0,91.0,1,1,1
6564,3,962.0,328.0,30.0,91.0,1,1,1
6567,3,962.0,328.0,30.0,90.0,1,1,1
6570,3,962.0,328.0,30.0,90.0,1,1,1
6573,3,962.0,329.0,30.0,89.0,1,1,1
6576,3,962.0,329.0,29.0,89.0,1,1,1
6579,3,962.0,329.0,29.0,89.0,1,1,1
6582,3,962.0,329.0,29.0,89.0,1,1,1
6585,3,961.0,329.0,30.0,89.0,1,1,1
6588,3,961.0,329.0,30.0,89.0,1,1,1
6591,3,961.0,329.0,30.0,89.0,1,1,1
6594,3,961.0,329.0,29.0,89.0,1,1,1
6597,3,961.0,329.0,29.0,89.0,1,1,1
6600,3,960.0,329.0,30.0,89.0,1,1,1
6603,3,960.0,330.0,29.0,88.0,1,1,1
6606,3,960.0,330.0,29.0,88.0,1,1,1
6609,3,960.0,332.0,29.0,86.0,1,1,1
6612,3,960.0,332.0,29.0,86.0,1,1,1
6615,3,960.0,332.0,29.0,86.0,1,1,1
6618,3,960.0,333.0,29.0,85.0,1,1,1
6621,3,960.0,333.0,29.0,85.0,1,1,1
6624,3,960.0,332.0,29.0,86.0,1,1,1
6627,3,960.0,332.0,29.0,86.0,1,1,1
6630,3,960.0,332.0,29.0,86.0,1,1,1
6633,3,960.0,332.0,29.0,86.0,1,1,1
6636,3,960.0,331.0,29.0,87.0,1,1,1
6639,3,960.0,330.0,29.0,88.0,1,1,1
6642,3,960.0,331.0,29.0,87.0,1,1,1
6645,3,960.0,331.0,29.0,87.0,1,1,1
6648,3,960.0,332.0,29.0,86.0,1,1,1
6651,3,960.0,332.0,29.0,86.0,1,1,1
6654,3,960.0,332.0,29.0,86.0,1,1,1
6657,3,960.0,332.0,29.0,86.0,1,1,1
6660,3,959.0,331.0,30.0,87.0,1,1,1
6663,3,959.0,330.0,30.0,88.0,1,1,1
6666,3,959.0,330.0,30.0,88.0,1,1,1
6669,3,959.0,330.0,30.0,88.0,1,1,1
6672,3,959.0,330.0,30.0,88.0,1,1,1
6675,3,960.0,331.0,29.0,87.0,1,1,1
6678,3,960.0,331.0,29.0,87.0,1,1,1
6681,3,959.0,331.0,30.0,87.0,1,1,1
6684,3,960.0,332.0,29.0,86.0,1,1,1
6687,3,960.0,332.0,30.0,86.0,1,1,1
6690,3,961.0,332.0,29.0,86.0,1,1,1
6696,3,961.0,333.0,28.0,85.0,1,1,1
6699,3,956.0,332.0,31.0,87.0,1,1,1
6702,3,955.0,330.0,31.0,89.0,1,1,1
6705,3,955.0,329.0,32.0,90.0,1,1,1
6708,3,955.0,329.0,32.0,92.0,1,1,1
6711,3,956.0,329.0,33.0,93.0,1,1,1
6714,3,956.0,329.0,34.0,93.0,1,1,1
6717,3,957.0,329.0,34.0,93.0,1,1,1
6720,3,958.0,329.0,34.0,93.0,1,1,1
6723,3,960.0,329.0,34.0,94.0,1,1,1
6726,3,962.0,329.0,34.0,94.0,1,1,1
6729,3,964.0,329.0,34.0,94.0,1,1,1
6732,3,967.0,329.0,33.0,94.0,1,1,1
6735,3,969.0,329.0,34.0,95.0,1,1,1
6738,3,969.0,329.0,35.0,95.0,1,1,1
6741,3,970.0,329.0,34.0,95.0,1,1,1
6744,3,971.0,330.0,34.0,94.0,1,1,1
6747,3,972.0,329.0,35.0,94.0,1,1,1
6750,3,975.0,329.0,35.0,94.0,1,1,1
6753,3,981.0,330.0,34.0,93.0,1,1,1
6756,3,981.0,330.0,35.0,93.0,1,1,1
6759,3,983.0,330.0,35.0,93.0,1,1,1
6762,3,986.0,329.0,35.0,94.0,1,1,1
6765,3,989.0,329.0,36.0,94.0,1,1,1
6768,3,990.0,330.0,36.0,94.0,1,1,1
6771,3,991.0,330.0,36.0,94.0,1,1,1
6774,3,992.0,330.0,37.0,94.0,1,1,1
6777,3,994.0,329.0,37.0,95.0,1,1,1
6780,3,997.0,329.0,36.0,95.0,1,1,1
6783,3,1001.0,329.0,36.0,94.0,1,1,1
6786,3,1004.0,329.0,35.0,94.0,1,1,1
6789,3,1008.0,330.0,33.0,93.0,1,1,1
6792,3,1010.0,330.0,33.0,93.0,1,1,1
6795,3,1011.0,330.0,33.0,93.0,1,1,1
6798,3,1012.0,330.0,32.0,93.0,1,1,1
6801,3,1013.0,329.0,32.0,94.0,1,1,1
7539,4,1021.0,335.0,11.0,88.0,1,1,1
7545,4,999.0,336.0,42.0,87.0,1,1,1
7548,4,998.0,335.0,42.0,89.0,1,1,1
7551,4,993.0,334.0,43.0,90.0,1,1,1
7554,4,991.0,335.0,42.0,89.0,1,1,1
7557,4,987.0,335.0,42.0,90.0,1,1,1
7560,4,982.0,335.0,41.0,90.0,1,1,1
7563,4,978.0,336.0,41.0,90.0,1,1,1
7566,4,975.0,335.0,41.0,91.0,1,1,1
7569,4,971.0,335.0,40.0,91.0,1,1,1
7572,4,965.0,335.0,40.0,92.0,1,1,1
7575,4,958.0,336.0,40.0,91.0,1,1,1
7578,4,954.0,337.0,40.0,90.0,1,1,1
7581,4,952.0,337.0,39.0,91.0,1,1,1
7584,4,947.0,336.0,40.0,92.0,1,1,1
7587,4,942.0,336.0,40.0,92.0,1,1,1
7590,4,939.0,335.0,40.0,94.0,1,1,1
7593,4,937.0,336.0,41.0,93.0,1,1,1
7596,4,936.0,337.0,41.0,93.0,1,1,1
7599,4,935.0,337.0,40.0,93.0,1,1,1
7602,4,933.0,337.0,41.0,93.0,1,1,1
7605,4,931.0,336.0,41.0,95.0,1,1,1
7608,4,930.0,337.0,40.0,95.0,1,1,1
7611,4,928.0,337.0,40.0,95.0,1,1,1
7614,4,927.0,338.0,39.0,95.0,1,1,1
7617,4,925.0,338.0,39.0,96.0,1,1,1
7620,4,923.0,338.0,40.0,96.0,1,1,1
7623,4,922.0,338.0,40.0,96.0,1,1,1
7626,4,921.0,339.0,40.0,96.0,1,1,1
7629,4,921.0,340.0,40.0,97.0,1,1,1
7632,4,921.0,340.0,41.0,97.0,1,1,1
7635,4,922.0,340.0,41.0,98.0,1,1,1
7638,4,923.0,339.0,42.0,99.0,1,1,1
7641,4,924.0,339.0,43.0,99.0,1,1,1
7644,4,924.0,339.0,43.0,100.0,1,1,1
7647,4,924.0,339.0,43.0,101.0,1,1,1
7650,4,924.0,340.0,43.0,101.0,1,1,1
7653,4,924.0,340.0,43.0,101.0,1,1,1
7656,4,924.0,340.0,44.0,102.0,1,1,1
7659,4,925.0,340.0,44.0,102.0,1,1,1
7662,4,926.0,340.0,44.0,102.0,1,1,1
7665,4,928.0,341.0,43.0,102.0,1,1,1
7668,4,928.0,342.0,44.0,102.0,1,1,1
7671,4,930.0,342.0,43.0,102.0,1,1,1
7674,4,931.0,341.0,43.0,103.0,1,1,1
7677,4,932.0,341.0,44.0,104.0,1,1,1
7680,4,933.0,341.0,44.0,106.0,1,1,1
7683,4,933.0,342.0,44.0,106.0,1,1,1
7686,4,932.0,343.0,44.0,106.0,1,1,1
7689,4,931.0,343.0,44.0,106.0,1,1,1
7692,4,931.0,343.0,43.0,106.0,1,1,1
7695,4,930.0,343.0,44.0,106.0,1,1,1
7698,4,930.0,343.0,44.0,107.0,1,1,1
7701,4,930.0,344.0,44.0,107.0,1,1,1
7704,4,930.0,344.0,44.0,107.0,1,1,1
7707,4,931.0,344.0,45.0,108.0,1,1,1
7710,4,932.0,343.0,45.0,109.0,1,1,1
7713,4,932.0,343.0,45.0,110.0,1,1,1
7716,4,931.0,344.0,45.0,110.0,1,1,1
7719,4,930.0,345.0,45.0,110.0,1,1,1
7722,4,929.0,346.0,44.0,110.0,1,1,1
7725,4,927.0,346.0,45.0,111.0,1,1,1
7728,4,926.0,346.0,44.0,111.0,1,1,1
7731,4,925.0,346.0,45.0,112.0,1,1,1
7734,4,925.0,347.0,45.0,112.0,1,1,1
7737,4,924.0,347.0,46.0,112.0,1,1,1
7740,4,924.0,347.0,46.0,113.0,1,1,1
7743,4,925.0,347.0,46.0,114.0,1,1,1
7746,4,925.0,347.0,47.0,114.0,1,1,1
7749,4,926.0,347.0,47.0,114.0,1,1,1
7752,4,926.0,347.0,47.0,116.0,1,1,1
7755,4,925.0,348.0,47.0,117.0,1,1,1
7758,4,925.0,349.0,47.0,117.0,1,1,1
7761,4,925.0,349.0,48.0,117.0,1,1,1
7764,4,925.0,348.0,49.0,118.0,1,1,1
7767,4,926.0,348.0,48.0,119.0,1,1,1
7770,4,926.0,350.0,49.0,118.0,1,1,1
7773,4,927.0,351.0,48.0,118.0,1,1,1
7776,4,928.0,351.0,49.0,119.0,1,1,1
7779,4,930.0,351.0,49.0,120.0,1,1,1
7782,4,932.0,351.0,49.0,120.0,1,1,1
7785,4,933.0,352.0,49.0,121.0,1,1,1
7788,4,934.0,353.0,49.0,122.0,1,1,1
7791,4,934.0,354.0,50.0,122.0,1,1,1
7794,4,935.0,354.0,49.0,123.0,1,1,1
7797,4,935.0,354.0,50.0,123.0,1,1,1
7800,4,935.0,354.0,51.0,123.0,1,1,1
7803,4,937.0,354.0,50.0,124.0,1,1,1
7806,4,939.0,355.0,50.0,125.0,1,1,1
7809,4,941.0,355.0,51.0,127.0,1,1,1
7812,4,943.0,354.0,52.0,128.0,1,1,1
7815,4,946.0,354.0,52.0,129.0,1,1,1
7818,4,948.0,355.0,52.0,129.0,1,1,1
7821,4,950.0,356.0,52.0,130.0,1,1,1
7824,4,951.0,357.0,52.0,131.0,1,1,1
7827,4,950.0,357.0,53.0,132.0,1,1,1
7830,4,950.0,356.0,54.0,134.0,1,1,1
7833,4,951.0,356.0,53.0,134.0,1,1,1
7836,4,952.0,358.0,53.0,133.0,1,1,1
7839,4,953.0,359.0,54.0,133.0,1,1,1
7842,4,955.0,360.0,54.0,134.0,1,1,1
7845,4,957.0,359.0,54.0,136.0,1,1,1
7848,4,959.0,359.0,55.0,136.0,1,1,1
7851,4,961.0,359.0,54.0,137.0,1,1,1
7854,4,961.0,359.0,56.0,140.0,1,1,1
7857,4,961.0,361.0,56.0,140.0,1,1,1
7860,4,960.0,362.0,57.0,140.0,1,1,1
7863,4,959.0,362.0,57.0,141.0,1,1,1
7866,4,958.0,361.0,58.0,142.0,1,1,1
7869,4,959.0,361.0,57.0,144.0,1,1,1
7872,4,959.0,362.0,58.0,145.0,1,1,1
7875,4,961.0,365.0,57.0,144.0,1,1,1
7878,4,962.0,365.0,58.0,145.0,1,1,1
7881,4,963.0,365.0,59.0,146.0,1,1,1
7884,4,964.0,364.0,60.0,147.0,1,1,1
7887,4,965.0,365.0,59.0,148.0,1,1,1
7890,4,964.0,366.0,60.0,150.0,1,1,1
7893,4,963.0,368.0,60.0,150.0,1,1,1
7896,4,962.0,368.0,60.0,151.0,1,1,1
7899,4,960.0,368.0,61.0,152.0,1,1,1
7902,4,958.0,368.0,61.0,151.0,1,1,1
7905,4,957.0,369.0,62.0,153.0,1,1,1
7908,4,956.0,371.0,63.0,155.0,1,1,1
7911,4,955.0,372.0,64.0,156.0,1,1,1
7914,4,955.0,372.0,64.0,157.0,1,1,1
7917,4,955.0,371.0,64.0,159.0,1,1,1
7920,4,955.0,372.0,64.0,158.0,1,1,1
7923,4,954.0,373.0,64.0,160.0,1,1,1
7926,4,954.0,375.0,63.0,159.0,1,1,1
7929,4,952.0,375.0,64.0,162.0,1,1,1
7932,4,950.0,375.0,65.0,163.0,1,1,1
7935,4,948.0,375.0,65.0,165.0,1,1,1
7938,4,946.0,375.0,66.0,164.0,1,1,1
7941,4,944.0,375.0,67.0,166.0,1,1,1
7944,4,943.0,377.0,67.0,167.0,1,1,1
