frame,id,x1,y1,confidence,object_type,visibility,x2,y2
8877,10,964.0,408.0,1,1,1,1371.0,1062.0
8880,10,922.0,402.0,1,1,1,1328.0,1064.0
8883,10,851.0,375.0,1,1,1,1279.0,1068.0
8973,10,567.0,232.0,1,1,1,869.0,832.0
8976,10,570.0,233.0,1,1,1,867.0,819.0
8979,10,727.0,253.0,1,1,1,831.0,643.0
8982,10,703.0,256.0,1,1,1,805.0,449.0
8985,10,700.0,256.0,1,1,1,788.0,425.0
8994,10,700.0,241.0,1,1,1,784.0,567.0
930,11,1386.0,440.0,1,1,1,1926.0,1060.0
933,11,1362.0,414.0,1,1,1,1925.0,1062.0
936,11,1305.0,393.0,1,1,1,1885.0,1063.0
939,11,1254.0,380.0,1,1,1,1841.0,1062.0
942,11,1189.0,373.0,1,1,1,1777.0,1064.0
945,11,1134.0,362.0,1,1,1,1727.0,1063.0
948,11,1072.0,342.0,1,1,1,1678.0,1062.0
951,11,1026.0,324.0,1,1,1,1641.0,1062.0
954,11,964.0,288.0,1,1,1,1610.0,1068.0
957,11,921.0,271.0,1,1,1,1578.0,1070.0
960,11,886.0,262.0,1,1,1,1547.0,1071.0
963,11,855.0,255.0,1,1,1,1516.0,1070.0
966,11,825.0,249.0,1,1,1,1484.0,1070.0
969,11,795.0,245.0,1,1,1,1452.0,1070.0
972,11,766.0,240.0,1,1,1,1420.0,1070.0
975,11,737.0,235.0,1,1,1,1388.0,1070.0
978,11,708.0,230.0,1,1,1,1356.0,1069.0
981,11,679.0,225.0,1,1,1,1324.0,1069.0
984,11,650.0,220.0,1,1,1,1291.0,1069.0
987,11,625.0,215.0,1,1,1,1262.0,1069.0
990,11,610.0,211.0,1,1,1,1241.0,1069.0
993,11,599.0,209.0,1,1,1,1222.0,1069.0
996,11,590.0,206.0,1,1,1,1204.0,1069.0
999,11,583.0,203.0,1,1,1,1187.0,1069.0
1002,11,581.0,200.0,1,1,1,1173.0,1069.0
1005,11,580.0,198.0,1,1,1,1158.0,1069.0
1008,11,580.0,195.0,1,1,1,1143.0,1069.0
1011,11,584.0,192.0,1,1,1,1131.0,1069.0
1014,11,592.0,189.0,1,1,1,1125.0,1069.0
1161,11,676.0,165.0,1,1,1,975.0,925.0
1164,11,686.0,167.0,1,1,1,971.0,896.0
1167,11,690.0,167.0,1,1,1,966.0,882.0
1170,11,687.0,166.0,1,1,1,957.0,876.0
1173,11,684.0,163.0,1,1,1,949.0,876.0
1176,11,684.0,158.0,1,1,1,943.0,872.0
1179,11,685.0,157.0,1,1,1,936.0,864.0
1182,11,686.0,160.0,1,1,1,925.0,847.0
1185,11,685.0,163.0,1,1,1,914.0,832.0
1188,11,683.0,160.0,1,1,1,900.0,811.0
1191,11,683.0,159.0,1,1,1,883.0,765.0
1194,11,672.0,156.0,1,1,1,885.0,825.0
1197,11,678.0,156.0,1,1,1,875.0,789.0
1200,11,685.0,156.0,1,1,1,871.0,767.0
1203,11,687.0,154.0,1,1,1,866.0,760.0
1134,12,1705.0,615.0,1,1,1,1961.0,1064.0
1146,12,1478.0,441.0,1,1,1,1808.0,1063.0
1149,12,1442.0,421.0,1,1,1,1781.0,1064.0
1152,12,1382.0,408.0,1,1,1,1727.0,1063.0
1155,12,1330.0,406.0,1,1,1,1668.0,1053.0
1158,12,1273.0,406.0,1,1,1,1609.0,1056.0
1161,12,1216.0,396.0,1,1,1,1536.0,1021.0
1164,12,1144.0,378.0,1,1,1,1485.0,1050.0
1167,12,1077.0,353.0,1,1,1,1437.0,1063.0
1170,12,1022.0,336.0,1,1,1,1393.0,1068.0
1173,12,972.0,324.0,1,1,1,1350.0,1070.0
1176,12,929.0,315.0,1,1,1,1312.0,1070.0
1179,12,894.0,303.0,1,1,1,1281.0,1070.0
1182,12,864.0,289.0,1,1,1,1253.0,1070.0
1185,12,835.0,275.0,1,1,1,1224.0,1069.0
1188,12,808.0,264.0,1,1,1,1194.0,1066.0
1191,12,780.0,257.0,1,1,1,1163.0,1062.0
1194,12,756.0,252.0,1,1,1,1136.0,1058.0
1197,12,737.0,248.0,1,1,1,1111.0,1050.0
1200,12,721.0,244.0,1,1,1,1088.0,1038.0
1203,12,704.0,240.0,1,1,1,1065.0,1025.0
1206,12,691.0,236.0,1,1,1,1045.0,1011.0
1209,12,680.0,232.0,1,1,1,1027.0,997.0
1212,12,671.0,228.0,1,1,1,1010.0,983.0
1215,12,663.0,225.0,1,1,1,993.0,969.0
1218,12,655.0,221.0,1,1,1,976.0,956.0
1221,12,648.0,218.0,1,1,1,963.0,946.0
1224,12,641.0,215.0,1,1,1,951.0,937.0
1227,12,634.0,213.0,1,1,1,940.0,928.0
1230,12,627.0,210.0,1,1,1,929.0,919.0
1233,12,620.0,207.0,1,1,1,918.0,910.0
1236,12,611.0,205.0,1,1,1,907.0,901.0
1245,12,586.0,197.0,1,1,1,876.0,875.0
1251,12,693.0,292.0,1,1,1,837.0,834.0
1260,12,707.0,302.0,1,1,1,835.0,781.0
1266,12,709.0,289.0,1,1,1,838.0,773.0
1269,12,710.0,279.0,1,1,1,841.0,772.0
1272,12,709.0,278.0,1,1,1,841.0,772.0
1275,12,711.0,285.0,1,1,1,840.0,766.0
1203,13,718.0,155.0,1,1,1,829.0,431.0
1206,13,715.0,153.0,1,1,1,815.0,406.0
1209,13,709.0,153.0,1,1,1,802.0,399.0
1212,13,706.0,155.0,1,1,1,793.0,394.0
1287,13,715.0,300.0,1,1,1,794.0,513.0
1290,13,704.0,305.0,1,1,1,785.0,539.0
8919,14,1634.0,429.0,1,1,1,1924.0,1065.0
8922,14,1605.0,416.0,1,1,1,1898.0,1057.0
8925,14,1570.0,410.0,1,1,1,1846.0,1010.0
8928,14,1486.0,408.0,1,1,1,1761.0,1007.0
8931,14,1408.0,400.0,1,1,1,1662.0,950.0
8934,14,1331.0,380.0,1,1,1,1576.0,905.0
8937,14,1309.0,355.0,1,1,1,1551.0,878.0
8943,14,1089.0,322.0,1,1,1,1459.0,1069.0
8946,14,1045.0,308.0,1,1,1,1424.0,1070.0
8952,14,951.0,279.0,1,1,1,1344.0,1071.0
8955,14,907.0,266.0,1,1,1,1306.0,1071.0
8958,14,861.0,254.0,1,1,1,1265.0,1070.0
8964,14,802.0,240.0,1,1,1,1208.0,1067.0
8967,14,787.0,234.0,1,1,1,1190.0,1061.0
8970,14,771.0,229.0,1,1,1,1169.0,1049.0
8973,14,755.0,224.0,1,1,1,1146.0,1035.0
8976,14,738.0,218.0,1,1,1,1123.0,1021.0
8979,14,722.0,213.0,1,1,1,1099.0,1007.0
8982,14,706.0,207.0,1,1,1,1075.0,989.0
8985,14,691.0,199.0,1,1,1,1048.0,960.0
8988,14,676.0,194.0,1,1,1,1021.0,933.0
8991,14,662.0,193.0,1,1,1,997.0,912.0
8994,14,649.0,195.0,1,1,1,974.0,895.0
8997,14,635.0,198.0,1,1,1,951.0,879.0
