frame,object_id,x,y,width,height,confidence,class_id,visibility
4803,1,127.0,145.0,51.0,126.0,1,1,1
4806,1,127.0,142.0,51.0,125.0,1,1,1
4809,1,126.0,140.0,51.0,123.0,1,1,1
4812,1,126.0,137.0,50.0,122.0,1,1,1
4815,1,126.0,135.0,49.0,120.0,1,1,1
4818,1,126.0,132.0,49.0,119.0,1,1,1
4821,1,126.0,130.0,48.0,117.0,1,1,1
4824,1,126.0,128.0,47.0,115.0,1,1,1
4827,1,126.0,125.0,47.0,114.0,1,1,1
4830,1,126.0,123.0,46.0,113.0,1,1,1
4833,1,125.0,124.0,46.0,110.0,1,1,1
4836,1,125.0,125.0,45.0,108.0,1,1,1
4839,1,125.0,126.0,44.0,106.0,1,1,1
4842,1,125.0,126.0,44.0,106.0,1,1,1
4845,1,125.0,125.0,44.0,107.0,1,1,1
4848,1,126.0,124.0,44.0,107.0,1,1,1
4851,1,126.0,122.0,45.0,109.0,1,1,1
4854,1,126.0,121.0,45.0,110.0,1,1,1
4857,1,127.0,120.0,45.0,110.0,1,1,1
4860,1,127.0,119.0,46.0,111.0,1,1,1
4863,1,127.0,118.0,46.0,112.0,1,1,1
4866,1,128.0,117.0,46.0,112.0,1,1,1
8820,2,125.0,208.0,46.0,103.0,1,1,1
8823,2,126.0,210.0,48.0,107.0,1,1,1
8826,2,124.0,210.0,51.0,114.0,1,1,1
8829,2,124.0,209.0,53.0,117.0,1,1,1
8832,2,124.0,208.0,55.0,123.0,1,1,1
8835,2,124.0,210.0,55.0,123.0,1,1,1
8838,2,124.0,214.0,54.0,121.0,1,1,1
8841,2,123.0,218.0,55.0,124.0,1,1,1
8844,2,123.0,221.0,56.0,128.0,1,1,1
8847,2,124.0,225.0,57.0,129.0,1,1,1
8850,2,125.0,230.0,55.0,126.0,1,1,1
8853,2,126.0,232.0,54.0,126.0,1,1,1
8856,2,125.0,236.0,56.0,128.0,1,1,1
8859,2,126.0,240.0,55.0,126.0,1,1,1
8862,2,125.0,244.0,56.0,126.0,1,1,1
8865,2,125.0,247.0,55.0,127.0,1,1,1
8868,2,126.0,250.0,55.0,126.0,1,1,1
8871,2,127.0,254.0,56.0,127.0,1,1,1
8874,2,128.0,257.0,57.0,129.0,1,1,1
8877,2,129.0,260.0,56.0,128.0,1,1,1
8880,2,129.0,265.0,55.0,125.0,1,1,1
8883,2,129.0,269.0,56.0,128.0,1,1,1
8886,2,129.0,272.0,56.0,131.0,1,1,1
8889,2,130.0,276.0,56.0,128.0,1,1,1
8892,2,132.0,280.0,57.0,131.0,1,1,1
8895,2,133.0,283.0,58.0,135.0,1,1,1
8898,2,132.0,286.0,60.0,140.0,1,1,1
8901,2,133.0,293.0,58.0,136.0,1,1,1
8904,2,133.0,297.0,58.0,135.0,1,1,1
8907,2,133.0,301.0,58.0,137.0,1,1,1
8910,2,135.0,305.0,57.0,134.0,1,1,1
8913,2,137.0,309.0,57.0,133.0,1,1,1
8916,2,137.0,311.0,58.0,136.0,1,1,1
8919,2,136.0,315.0,59.0,139.0,1,1,1
8922,2,134.0,319.0,62.0,146.0,1,1,1
8925,2,133.0,325.0,61.0,145.0,1,1,1
8928,2,132.0,328.0,61.0,144.0,1,1,1
8931,2,132.0,329.0,61.0,145.0,1,1,1
8934,2,132.0,332.0,61.0,146.0,1,1,1
8937,2,133.0,333.0,60.0,146.0,1,1,1
8940,2,132.0,332.0,61.0,149.0,1,1,1
8943,2,132.0,331.0,61.0,151.0,1,1,1
8946,2,131.0,333.0,62.0,151.0,1,1,1
8949,2,129.0,336.0,62.0,153.0,1,1,1
8952,2,127.0,337.0,63.0,155.0,1,1,1
8955,2,125.0,335.0,64.0,158.0,1,1,1
8958,2,123.0,334.0,64.0,159.0,1,1,1
8961,2,121.0,336.0,64.0,160.0,1,1,1
8964,2,118.0,339.0,65.0,162.0,1,1,1
8967,2,118.0,340.0,65.0,164.0,1,1,1
8970,2,117.0,339.0,67.0,166.0,1,1,1
8973,2,117.0,340.0,67.0,166.0,1,1,1
8976,2,116.0,343.0,67.0,167.0,1,1,1
8979,2,114.0,345.0,68.0,171.0,1,1,1
8982,2,113.0,347.0,68.0,173.0,1,1,1
8985,2,109.0,347.0,68.0,175.0,1,1,1
8988,2,106.0,348.0,69.0,175.0,1,1,1
8991,2,104.0,351.0,70.0,177.0,1,1,1
8994,2,104.0,354.0,70.0,179.0,1,1,1
8997,2,103.0,357.0,72.0,179.0,1,1,1
