frame,object_id,x,y,width,height,confidence,class_id,visibility
7347,2,219.0,803.0,36.0,87.0,1,1,1
7350,2,219.0,803.0,36.0,87.0,1,1,1
7353,2,219.0,803.0,36.0,87.0,1,1,1
7356,2,219.0,803.0,36.0,87.0,1,1,1
7359,2,218.0,803.0,36.0,87.0,1,1,1
7362,2,218.0,803.0,36.0,87.0,1,1,1
7365,2,218.0,803.0,36.0,87.0,1,1,1
7368,2,218.0,803.0,35.0,87.0,1,1,1
7371,2,218.0,803.0,35.0,87.0,1,1,1
7374,2,218.0,803.0,35.0,87.0,1,1,1
7377,2,218.0,803.0,35.0,87.0,1,1,1
7380,2,218.0,803.0,35.0,87.0,1,1,1
7383,2,218.0,803.0,34.0,87.0,1,1,1
7386,2,218.0,803.0,34.0,87.0,1,1,1
7389,2,218.0,803.0,34.0,87.0,1,1,1
7392,2,218.0,803.0,34.0,87.0,1,1,1
7395,2,218.0,803.0,34.0,87.0,1,1,1
7398,2,218.0,803.0,33.0,87.0,1,1,1
7401,2,218.0,803.0,33.0,87.0,1,1,1
7404,2,218.0,803.0,33.0,87.0,1,1,1
7407,2,218.0,803.0,33.0,87.0,1,1,1
7410,2,218.0,803.0,33.0,87.0,1,1,1
7413,2,219.0,803.0,33.0,87.0,1,1,1
7416,2,219.0,803.0,33.0,87.0,1,1,1
7419,2,219.0,803.0,33.0,87.0,1,1,1
7422,2,219.0,803.0,33.0,87.0,1,1,1
7425,2,220.0,803.0,33.0,87.0,1,1,1
7467,2,223.0,806.0,26.0,84.0,1,1,1
7470,2,222.0,806.0,26.0,84.0,1,1,1
7473,2,221.0,806.0,26.0,84.0,1,1,1
7476,2,220.0,806.0,27.0,84.0,1,1,1
7479,2,219.0,806.0,28.0,84.0,1,1,1
7482,2,218.0,805.0,28.0,86.0,1,1,1
7485,2,215.0,805.0,28.0,85.0,1,1,1
7491,2,207.0,805.0,27.0,85.0,1,1,1
7494,2,204.0,805.0,27.0,84.0,1,1,1
7497,2,201.0,806.0,28.0,82.0,1,1,1
7500,2,198.0,807.0,29.0,81.0,1,1,1
7503,2,194.0,806.0,30.0,82.0,1,1,1
7506,2,188.0,805.0,31.0,82.0,1,1,1
7551,2,103.0,802.0,27.0,73.0,1,1,1
7560,2,90.0,802.0,28.0,79.0,1,1,1
7563,2,84.0,802.0,28.0,80.0,1,1,1
7566,2,79.0,804.0,29.0,79.0,1,1,1
7569,2,75.0,806.0,31.0,78.0,1,1,1
7572,2,70.0,807.0,31.0,78.0,1,1,1
7575,2,63.0,806.0,31.0,79.0,1,1,1
7578,2,56.0,805.0,31.0,80.0,1,1,1
7581,2,50.0,806.0,31.0,80.0,1,1,1
7584,2,45.0,807.0,33.0,79.0,1,1,1
7587,2,42.0,808.0,33.0,79.0,1,1,1
7590,2,35.0,808.0,33.0,79.0,1,1,1
7593,2,27.0,807.0,33.0,81.0,1,1,1
7596,2,22.0,807.0,34.0,81.0,1,1,1
7599,2,18.0,808.0,34.0,82.0,1,1,1
7602,2,13.0,809.0,35.0,81.0,1,1,1
7605,2,7.0,810.0,35.0,81.0,1,1,1
7608,2,1.0,810.0,33.0,81.0,1,1,1
7611,2,-3.0,809.0,32.0,83.0,1,1,1
7614,2,-4.0,813.0,31.0,79.0,1,1,1
7272,3,189.0,816.0,37.0,89.0,1,1,1
7275,3,189.0,816.0,37.0,88.0,1,1,1
7278,3,189.0,816.0,37.0,87.0,1,1,1
7281,3,189.0,815.0,36.0,88.0,1,1,1
7284,3,189.0,815.0,36.0,87.0,1,1,1
7287,3,189.0,815.0,36.0,86.0,1,1,1
7290,3,189.0,814.0,36.0,87.0,1,1,1
7293,3,189.0,814.0,36.0,86.0,1,1,1
7296,3,189.0,814.0,36.0,85.0,1,1,1
7299,3,188.0,813.0,36.0,85.0,1,1,1
7302,3,187.0,812.0,36.0,85.0,1,1,1
7305,3,186.0,811.0,35.0,85.0,1,1,1
7308,3,184.0,810.0,36.0,85.0,1,1,1
7311,3,183.0,809.0,36.0,85.0,1,1,1
7314,3,183.0,808.0,35.0,85.0,1,1,1
7317,3,181.0,807.0,35.0,85.0,1,1,1
7320,3,179.0,806.0,35.0,85.0,1,1,1
7323,3,178.0,805.0,35.0,85.0,1,1,1
7338,3,165.0,803.0,34.0,84.0,1,1,1
7341,3,162.0,802.0,34.0,85.0,1,1,1
7344,3,159.0,802.0,34.0,85.0,1,1,1
7347,3,156.0,801.0,33.0,85.0,1,1,1
7350,3,153.0,801.0,33.0,85.0,1,1,1
7353,3,150.0,801.0,33.0,85.0,1,1,1
7356,3,147.0,801.0,34.0,85.0,1,1,1
7359,3,144.0,801.0,34.0,85.0,1,1,1
7362,3,142.0,802.0,34.0,85.0,1,1,1
7365,3,139.0,802.0,34.0,85.0,1,1,1
7368,3,137.0,802.0,34.0,85.0,1,1,1
7371,3,135.0,802.0,33.0,85.0,1,1,1
7374,3,132.0,802.0,34.0,85.0,1,1,1
7377,3,130.0,802.0,33.0,85.0,1,1,1
7380,3,127.0,802.0,33.0,85.0,1,1,1
7383,3,124.0,802.0,33.0,85.0,1,1,1
7386,3,121.0,802.0,33.0,85.0,1,1,1
7389,3,118.0,802.0,33.0,85.0,1,1,1
7392,3,115.0,802.0,33.0,85.0,1,1,1
7395,3,112.0,802.0,33.0,85.0,1,1,1
7407,3,101.0,802.0,32.0,82.0,1,1,1
7410,3,98.0,802.0,33.0,81.0,1,1,1
7413,3,96.0,802.0,33.0,81.0,1,1,1
7416,3,94.0,803.0,33.0,81.0,1,1,1
7419,3,92.0,804.0,34.0,81.0,1,1,1
7476,3,26.0,812.0,36.0,81.0,1,1,1
7479,3,22.0,812.0,36.0,81.0,1,1,1
7482,3,18.0,812.0,36.0,81.0,1,1,1
7485,3,14.0,813.0,35.0,81.0,1,1,1
7488,3,10.0,813.0,36.0,81.0,1,1,1
7491,3,6.0,813.0,35.0,81.0,1,1,1
7494,3,3.0,813.0,34.0,81.0,1,1,1
7497,3,0.0,813.0,33.0,81.0,1,1,1
7500,3,-3.0,814.0,33.0,81.0,1,1,1
7146,4,99.0,828.0,37.0,75.0,1,1,1
7149,4,99.0,827.0,36.0,76.0,1,1,1
7152,4,98.0,827.0,36.0,76.0,1,1,1
7155,4,97.0,827.0,36.0,76.0,1,1,1
7161,4,95.0,826.0,35.0,76.0,1,1,1
7164,4,94.0,826.0,34.0,76.0,1,1,1
7167,4,93.0,826.0,34.0,75.0,1,1,1
7170,4,91.0,826.0,34.0,75.0,1,1,1
7422,4,60.0,825.0,35.0,82.0,1,1,1
7425,4,58.0,826.0,35.0,82.0,1,1,1
7428,4,57.0,827.0,35.0,82.0,1,1,1
7431,4,55.0,828.0,35.0,82.0,1,1,1
7434,4,54.0,830.0,35.0,82.0,1,1,1
7437,4,52.0,831.0,35.0,82.0,1,1,1
7440,4,51.0,832.0,35.0,82.0,1,1,1
7443,4,49.0,833.0,35.0,82.0,1,1,1
7446,4,48.0,834.0,35.0,82.0,1,1,1
7449,4,46.0,835.0,35.0,82.0,1,1,1
7452,4,45.0,836.0,35.0,82.0,1,1,1
7476,4,35.0,844.0,35.0,82.0,1,1,1
7479,4,34.0,845.0,35.0,82.0,1,1,1
7482,4,32.0,846.0,35.0,82.0,1,1,1
7485,4,31.0,848.0,35.0,80.0,1,1,1
7488,4,26.0,849.0,36.0,79.0,1,1,1
7491,4,21.0,850.0,36.0,79.0,1,1,1
7494,4,16.0,850.0,37.0,79.0,1,1,1
7497,4,10.0,851.0,38.0,78.0,1,1,1
7500,4,5.0,850.0,38.0,79.0,1,1,1
7503,4,1.0,849.0,38.0,79.0,1,1,1
