frame,object_id,x,y,width,height,confidence,class_id,visibility
1743,1,635.0,649.0,126.0,281.0,1,1,1
1746,1,628.0,649.0,127.0,280.0,1,1,1
1749,1,616.0,642.0,131.0,286.0,1,1,1
1752,1,609.0,636.0,134.0,290.0,1,1,1
1755,1,604.0,632.0,137.0,294.0,1,1,1
1758,1,603.0,631.0,138.0,295.0,1,1,1
1761,1,600.0,630.0,138.0,296.0,1,1,1
1764,1,602.0,631.0,139.0,296.0,1,1,1
1767,1,601.0,636.0,146.0,308.0,1,1,1
1770,1,604.0,642.0,146.0,308.0,1,1,1
1773,1,606.0,649.0,146.0,303.0,1,1,1
1776,1,608.0,652.0,146.0,301.0,1,1,1
1779,1,604.0,649.0,148.0,304.0,1,1,1
1782,1,604.0,644.0,152.0,309.0,1,1,1
1785,1,605.0,643.0,153.0,310.0,1,1,1
1788,1,601.0,640.0,155.0,314.0,1,1,1
1791,1,594.0,640.0,155.0,312.0,1,1,1
1794,1,589.0,642.0,155.0,311.0,1,1,1
1797,1,584.0,645.0,154.0,308.0,1,1,1
1800,1,575.0,646.0,153.0,306.0,1,1,1
1803,1,566.0,642.0,153.0,309.0,1,1,1
1806,1,557.0,636.0,153.0,314.0,1,1,1
1809,1,545.0,629.0,153.0,317.0,1,1,1
1812,1,537.0,623.0,152.0,314.0,1,1,1
1815,1,532.0,621.0,153.0,313.0,1,1,1
1818,1,538.0,623.0,131.0,256.0,1,1,1
1821,1,523.0,628.0,151.0,296.0,1,1,1
1824,1,508.0,634.0,161.0,311.0,1,1,1
1827,1,509.0,641.0,162.0,312.0,1,1,1
1830,1,509.0,646.0,162.0,310.0,1,1,1
1833,1,505.0,646.0,165.0,311.0,1,1,1
1836,1,498.0,641.0,165.0,316.0,1,1,1
1839,1,498.0,636.0,168.0,321.0,1,1,1
1842,1,497.0,632.0,168.0,326.0,1,1,1
1845,1,495.0,632.0,168.0,325.0,1,1,1
1848,1,490.0,634.0,166.0,324.0,1,1,1
1851,1,488.0,638.0,165.0,319.0,1,1,1
1854,1,481.0,644.0,163.0,313.0,1,1,1
1857,1,469.0,646.0,161.0,311.0,1,1,1
1860,1,458.0,644.0,162.0,311.0,1,1,1
1863,1,445.0,636.0,165.0,316.0,1,1,1
1866,1,435.0,624.0,170.0,325.0,1,1,1
1869,1,429.0,614.0,175.0,335.0,1,1,1
1872,1,420.0,611.0,175.0,338.0,1,1,1
1875,1,417.0,612.0,172.0,337.0,1,1,1
1878,1,413.0,614.0,174.0,345.0,1,1,1
1881,1,413.0,620.0,173.0,346.0,1,1,1
1884,1,411.0,626.0,170.0,342.0,1,1,1
1887,1,405.0,628.0,168.0,341.0,1,1,1
1890,1,404.0,623.0,172.0,346.0,1,1,1
1893,1,398.0,615.0,178.0,354.0,1,1,1
1896,1,396.0,608.0,182.0,362.0,1,1,1
1899,1,392.0,606.0,183.0,364.0,1,1,1
1902,1,385.0,607.0,183.0,362.0,1,1,1
1905,1,381.0,610.0,182.0,359.0,1,1,1
1908,1,376.0,614.0,180.0,356.0,1,1,1
1911,1,363.0,616.0,179.0,353.0,1,1,1
1914,1,347.0,611.0,182.0,358.0,1,1,1
1917,1,333.0,601.0,186.0,365.0,1,1,1
1920,1,319.0,589.0,186.0,367.0,1,1,1
1923,1,312.0,580.0,189.0,373.0,1,1,1
1926,1,309.0,576.0,189.0,373.0,1,1,1
1929,1,318.0,574.0,160.0,310.0,1,1,1
1932,1,304.0,574.0,184.0,359.0,1,1,1
1935,1,294.0,579.0,193.0,378.0,1,1,1
1938,1,290.0,587.0,193.0,381.0,1,1,1
1941,1,284.0,590.0,194.0,383.0,1,1,1
1944,1,269.0,587.0,193.0,387.0,1,1,1
1947,1,266.0,578.0,197.0,395.0,1,1,1
1950,1,266.0,570.0,202.0,404.0,1,1,1
1953,1,265.0,567.0,203.0,408.0,1,1,1
1956,1,261.0,565.0,203.0,409.0,1,1,1
1959,1,252.0,567.0,201.0,406.0,1,1,1
1962,1,245.0,570.0,198.0,402.0,1,1,1
1965,1,236.0,575.0,195.0,397.0,1,1,1
1968,1,227.0,582.0,193.0,390.0,1,1,1
1971,1,213.0,581.0,195.0,390.0,1,1,1
1974,1,198.0,573.0,200.0,396.0,1,1,1
1977,1,183.0,560.0,201.0,395.0,1,1,1
1980,1,173.0,550.0,203.0,399.0,1,1,1
1983,1,165.0,545.0,204.0,402.0,1,1,1
1986,1,170.0,545.0,174.0,336.0,1,1,1
1989,1,175.0,549.0,161.0,305.0,1,1,1
1992,1,173.0,556.0,159.0,291.0,1,1,1
1995,1,163.0,564.0,156.0,281.0,1,1,1
1998,1,157.0,566.0,158.0,278.0,1,1,1
2001,1,136.0,562.0,164.0,283.0,1,1,1
2004,1,122.0,551.0,171.0,294.0,1,1,1
2007,1,115.0,542.0,181.0,307.0,1,1,1
2010,1,110.0,537.0,195.0,324.0,1,1,1
2013,1,95.0,537.0,214.0,354.0,1,1,1
2016,1,78.0,539.0,235.0,391.0,1,1,1
2019,1,60.0,543.0,242.0,408.0,1,1,1
2022,1,44.0,545.0,245.0,415.0,1,1,1
2025,1,28.0,540.0,247.0,423.0,1,1,1
2028,1,10.0,528.0,252.0,437.0,1,1,1
2031,1,0.0,515.0,256.0,450.0,1,1,1
2034,1,-4.0,506.0,257.0,459.0,1,1,1
2037,1,-8.0,503.0,255.0,459.0,1,1,1
2040,1,-14.0,504.0,250.0,459.0,1,1,1
2043,1,-19.0,508.0,251.0,468.0,1,1,1
2046,1,-21.0,514.0,252.0,477.0,1,1,1
2049,1,-20.0,521.0,248.0,476.0,1,1,1
2052,1,-21.0,520.0,245.0,479.0,1,1,1
2055,1,-27.0,511.0,245.0,488.0,1,1,1
2058,1,-31.0,501.0,243.0,497.0,1,1,1
2061,1,-32.0,495.0,239.0,503.0,1,1,1
2064,1,-30.0,495.0,234.0,503.0,1,1,1
2067,1,-28.0,497.0,228.0,502.0,1,1,1
2070,1,-25.0,501.0,221.0,497.0,1,1,1
2073,1,-21.0,510.0,213.0,489.0,1,1,1
2076,1,-10.0,565.0,189.0,435.0,1,1,1
2079,1,-7.0,589.0,176.0,410.0,1,1,1
2082,1,-9.0,595.0,170.0,398.0,1,1,1
2085,1,-13.0,597.0,164.0,392.0,1,1,1
2088,1,-18.0,599.0,159.0,390.0,1,1,1
2091,1,-22.0,605.0,152.0,383.0,1,1,1
2094,1,-24.0,617.0,140.0,369.0,1,1,1
2100,1,-28.0,626.0,109.0,418.0,1,1,1
