frame,object_id,x,y,width,height,confidence,class_id,visibility
345,1,1008.0,467.0,42.0,110.0,1,1,1
348,1,1004.0,465.0,43.0,111.0,1,1,1
351,1,1002.0,464.0,42.0,112.0,1,1,1
354,1,999.0,463.0,43.0,112.0,1,1,1
357,1,998.0,461.0,43.0,113.0,1,1,1
360,1,997.0,459.0,43.0,112.0,1,1,1
363,1,997.0,457.0,41.0,109.0,1,1,1
366,1,996.0,456.0,40.0,107.0,1,1,1
369,1,993.0,455.0,40.0,108.0,1,1,1
372,1,987.0,451.0,42.0,111.0,1,1,1
375,1,983.0,449.0,42.0,113.0,1,1,1
378,1,981.0,448.0,41.0,111.0,1,1,1
381,1,974.0,447.0,42.0,107.0,1,1,1
387,1,970.0,445.0,42.0,107.0,1,1,1
390,1,968.0,444.0,42.0,107.0,1,1,1
393,1,967.0,443.0,42.0,108.0,1,1,1
396,1,966.0,441.0,43.0,108.0,1,1,1
399,1,966.0,439.0,43.0,107.0,1,1,1
402,1,966.0,437.0,42.0,106.0,1,1,1
405,1,966.0,435.0,42.0,104.0,1,1,1
408,1,964.0,434.0,43.0,104.0,1,1,1
411,1,961.0,433.0,45.0,105.0,1,1,1
414,1,958.0,432.0,45.0,106.0,1,1,1
417,1,953.0,431.0,45.0,106.0,1,1,1
420,1,951.0,430.0,43.0,104.0,1,1,1
423,1,948.0,429.0,42.0,101.0,1,1,1
426,1,945.0,427.0,42.0,102.0,1,1,1
429,1,942.0,426.0,42.0,103.0,1,1,1
432,1,940.0,425.0,42.0,104.0,1,1,1
435,1,938.0,424.0,42.0,104.0,1,1,1
438,1,937.0,423.0,42.0,104.0,1,1,1
441,1,937.0,421.0,41.0,104.0,1,1,1
444,1,936.0,418.0,40.0,104.0,1,1,1
447,1,933.0,417.0,40.0,102.0,1,1,1
450,1,929.0,416.0,39.0,102.0,1,1,1
453,1,927.0,418.0,38.0,100.0,1,1,1
456,1,924.0,418.0,38.0,99.0,1,1,1
459,1,922.0,417.0,37.0,98.0,1,1,1
462,1,920.0,415.0,36.0,97.0,1,1,1
465,1,917.0,414.0,36.0,97.0,1,1,1
468,1,911.0,409.0,37.0,101.0,1,1,1
471,1,908.0,411.0,36.0,100.0,1,1,1
474,1,907.0,411.0,36.0,98.0,1,1,1
477,1,906.0,410.0,36.0,98.0,1,1,1
480,1,906.0,409.0,36.0,98.0,1,1,1
483,1,906.0,408.0,36.0,98.0,1,1,1
486,1,906.0,408.0,36.0,97.0,1,1,1
489,1,906.0,407.0,36.0,97.0,1,1,1
492,1,905.0,406.0,37.0,97.0,1,1,1
495,1,905.0,405.0,37.0,96.0,1,1,1
498,1,905.0,404.0,37.0,97.0,1,1,1
501,1,906.0,404.0,37.0,98.0,1,1,1
504,1,906.0,404.0,39.0,99.0,1,1,1
507,1,907.0,404.0,39.0,100.0,1,1,1
510,1,908.0,404.0,39.0,101.0,1,1,1
513,1,909.0,405.0,39.0,101.0,1,1,1
516,1,910.0,404.0,38.0,100.0,1,1,1
519,1,911.0,404.0,38.0,99.0,1,1,1
522,1,913.0,403.0,38.0,99.0,1,1,1
525,1,914.0,403.0,39.0,100.0,1,1,1
528,1,916.0,402.0,39.0,101.0,1,1,1
531,1,917.0,402.0,39.0,101.0,1,1,1
534,1,917.0,401.0,39.0,102.0,1,1,1
537,1,916.0,401.0,40.0,102.0,1,1,1
540,1,916.0,400.0,40.0,102.0,1,1,1
543,1,915.0,399.0,40.0,103.0,1,1,1
546,1,915.0,399.0,40.0,102.0,1,1,1
549,1,915.0,398.0,40.0,103.0,1,1,1
552,1,919.0,405.0,37.0,96.0,1,1,1
555,1,920.0,407.0,36.0,94.0,1,1,1
558,1,921.0,412.0,33.0,89.0,1,1,1
561,1,920.0,413.0,34.0,88.0,1,1,1
27,2,1737.0,628.0,34.0,105.0,1,1,1
30,2,1744.0,628.0,35.0,107.0,1,1,1
33,2,1756.0,630.0,36.0,108.0,1,1,1
36,2,1774.0,634.0,33.0,96.0,1,1,1
39,2,1792.0,638.0,33.0,95.0,1,1,1
522,3,1817.0,534.0,36.0,90.0,1,1,1
525,3,1809.0,535.0,37.0,91.0,1,1,1
528,3,1801.0,536.0,37.0,90.0,1,1,1
531,3,1795.0,536.0,37.0,90.0,1,1,1
534,3,1790.0,535.0,38.0,91.0,1,1,1
537,3,1786.0,535.0,39.0,93.0,1,1,1
540,3,1777.0,534.0,40.0,94.0,1,1,1
543,3,1768.0,536.0,40.0,93.0,1,1,1
546,3,1761.0,535.0,41.0,95.0,1,1,1
549,3,1757.0,534.0,41.0,96.0,1,1,1
570,3,1697.0,541.0,37.0,85.0,1,1,1
576,3,1679.0,534.0,41.0,91.0,1,1,1
579,3,1673.0,531.0,42.0,94.0,1,1,1
582,3,1668.0,528.0,43.0,97.0,1,1,1
663,3,1391.0,506.0,48.0,96.0,1,1,1
666,3,1380.0,508.0,48.0,95.0,1,1,1
669,3,1374.0,505.0,49.0,98.0,1,1,1
672,3,1368.0,503.0,48.0,100.0,1,1,1
675,3,1354.0,502.0,49.0,101.0,1,1,1
678,3,1339.0,502.0,51.0,100.0,1,1,1
681,3,1330.0,503.0,53.0,99.0,1,1,1
684,3,1323.0,500.0,53.0,100.0,1,1,1
687,3,1315.0,497.0,51.0,99.0,1,1,1
690,3,1302.0,496.0,52.0,102.0,1,1,1
693,3,1287.0,496.0,52.0,101.0,1,1,1
696,3,1278.0,496.0,53.0,100.0,1,1,1
699,3,1272.0,495.0,53.0,100.0,1,1,1
702,3,1262.0,493.0,52.0,101.0,1,1,1
705,3,1250.0,492.0,51.0,102.0,1,1,1
708,3,1235.0,492.0,52.0,102.0,1,1,1
711,3,1225.0,492.0,54.0,101.0,1,1,1
714,3,1218.0,491.0,53.0,100.0,1,1,1
717,3,1209.0,487.0,52.0,103.0,1,1,1
720,3,1197.0,485.0,52.0,104.0,1,1,1
723,3,1182.0,485.0,52.0,103.0,1,1,1
726,3,1172.0,485.0,54.0,102.0,1,1,1
729,3,1165.0,484.0,54.0,101.0,1,1,1
732,3,1156.0,482.0,53.0,102.0,1,1,1
735,3,1147.0,480.0,51.0,102.0,1,1,1
738,3,1130.0,481.0,52.0,102.0,1,1,1
741,3,1120.0,478.0,53.0,104.0,1,1,1
744,3,1112.0,476.0,55.0,104.0,1,1,1
747,3,1105.0,475.0,52.0,103.0,1,1,1
750,3,1096.0,472.0,50.0,104.0,1,1,1
753,3,1080.0,470.0,51.0,104.0,1,1,1
756,3,1068.0,467.0,54.0,106.0,1,1,1
759,3,1061.0,465.0,55.0,107.0,1,1,1
762,3,1055.0,465.0,52.0,103.0,1,1,1
765,3,1048.0,463.0,50.0,103.0,1,1,1
768,3,1034.0,461.0,50.0,104.0,1,1,1
771,3,1023.0,461.0,50.0,103.0,1,1,1
774,3,1016.0,461.0,51.0,102.0,1,1,1
777,3,1009.0,458.0,50.0,102.0,1,1,1
780,3,1002.0,455.0,48.0,102.0,1,1,1
783,3,992.0,452.0,48.0,104.0,1,1,1
786,3,979.0,449.0,50.0,105.0,1,1,1
789,3,973.0,448.0,50.0,105.0,1,1,1
792,3,969.0,447.0,49.0,104.0,1,1,1
795,3,963.0,445.0,47.0,101.0,1,1,1
798,3,958.0,442.0,49.0,102.0,1,1,1
801,3,948.0,440.0,48.0,103.0,1,1,1
804,3,940.0,439.0,48.0,104.0,1,1,1
807,3,934.0,438.0,47.0,103.0,1,1,1
810,3,927.0,433.0,46.0,102.0,1,1,1
813,3,925.0,431.0,44.0,99.0,1,1,1
816,3,921.0,427.0,43.0,101.0,1,1,1
819,3,917.0,426.0,42.0,102.0,1,1,1
822,3,914.0,424.0,41.0,103.0,1,1,1
3963,4,1161.0,299.0,34.0,85.0,1,1,1
3966,4,1158.0,299.0,35.0,85.0,1,1,1
3969,4,1156.0,299.0,35.0,85.0,1,1,1
3972,4,1153.0,300.0,35.0,85.0,1,1,1
3975,4,1151.0,300.0,35.0,85.0,1,1,1
3978,4,1149.0,300.0,35.0,85.0,1,1,1
3981,4,1147.0,301.0,35.0,85.0,1,1,1
3984,4,1145.0,301.0,35.0,85.0,1,1,1
3987,4,1143.0,301.0,35.0,85.0,1,1,1
3990,4,1141.0,302.0,34.0,85.0,1,1,1
3993,4,1139.0,302.0,34.0,85.0,1,1,1
3996,4,1137.0,301.0,34.0,85.0,1,1,1
3999,4,1134.0,301.0,35.0,85.0,1,1,1
4002,4,1132.0,302.0,34.0,85.0,1,1,1
4005,4,1129.0,303.0,34.0,85.0,1,1,1
4008,4,1127.0,304.0,34.0,85.0,1,1,1
4011,4,1124.0,305.0,34.0,85.0,1,1,1
4014,4,1122.0,306.0,34.0,85.0,1,1,1
4017,4,1119.0,307.0,34.0,85.0,1,1,1
4020,4,1117.0,309.0,34.0,85.0,1,1,1
4110,4,989.0,386.0,35.0,77.0,1,1,1
4113,4,982.0,387.0,36.0,78.0,1,1,1
4116,4,977.0,389.0,35.0,77.0,1,1,1
4119,4,972.0,389.0,35.0,77.0,1,1,1
4122,4,965.0,390.0,36.0,78.0,1,1,1
4125,4,960.0,391.0,37.0,78.0,1,1,1
4128,4,953.0,392.0,41.0,89.0,1,1,1
4131,4,948.0,394.0,44.0,94.0,1,1,1
4134,4,945.0,397.0,44.0,93.0,1,1,1
4137,4,943.0,398.0,43.0,93.0,1,1,1
4140,4,941.0,400.0,42.0,90.0,1,1,1
4143,4,937.0,401.0,44.0,93.0,1,1,1
4146,4,935.0,404.0,44.0,94.0,1,1,1
4149,4,934.0,406.0,43.0,91.0,1,1,1
4152,4,933.0,407.0,43.0,93.0,1,1,1
4155,4,932.0,409.0,44.0,93.0,1,1,1
4158,4,933.0,411.0,44.0,98.0,1,1,1
4161,4,934.0,413.0,45.0,100.0,1,1,1
4164,4,937.0,416.0,44.0,99.0,1,1,1
4167,4,940.0,417.0,43.0,98.0,1,1,1
4170,4,944.0,417.0,44.0,99.0,1,1,1
4173,4,948.0,420.0,44.0,102.0,1,1,1
4176,4,952.0,423.0,44.0,104.0,1,1,1
4179,4,956.0,425.0,43.0,105.0,1,1,1
4182,4,961.0,428.0,42.0,103.0,1,1,1
4185,4,964.0,429.0,42.0,102.0,1,1,1
4188,4,971.0,431.0,41.0,101.0,1,1,1
4191,4,973.0,434.0,43.0,103.0,1,1,1
4194,4,973.0,437.0,44.0,101.0,1,1,1
4200,4,993.0,429.0,56.0,117.0,1,1,1
4203,4,997.0,442.0,45.0,106.0,1,1,1
4206,4,1006.0,445.0,45.0,105.0,1,1,1
4209,4,1012.0,447.0,45.0,105.0,1,1,1
4212,4,1020.0,448.0,44.0,105.0,1,1,1
4215,4,1029.0,449.0,42.0,104.0,1,1,1
4218,4,1037.0,449.0,42.0,105.0,1,1,1
4221,4,1045.0,453.0,43.0,103.0,1,1,1
4224,4,1049.0,455.0,44.0,104.0,1,1,1
4227,4,1054.0,456.0,44.0,104.0,1,1,1
4230,4,1065.0,457.0,44.0,104.0,1,1,1
4233,4,1075.0,459.0,44.0,107.0,1,1,1
4236,4,1082.0,462.0,44.0,107.0,1,1,1
4239,4,1088.0,466.0,45.0,106.0,1,1,1
4242,4,1095.0,468.0,45.0,105.0,1,1,1
4245,4,1107.0,467.0,44.0,107.0,1,1,1
4248,4,1116.0,466.0,44.0,107.0,1,1,1
4251,4,1125.0,468.0,45.0,105.0,1,1,1
4254,4,1130.0,470.0,45.0,104.0,1,1,1
4257,4,1135.0,470.0,46.0,105.0,1,1,1
4260,4,1145.0,470.0,45.0,105.0,1,1,1
4263,4,1154.0,470.0,46.0,107.0,1,1,1
4266,4,1165.0,471.0,46.0,106.0,1,1,1
4269,4,1171.0,471.0,48.0,106.0,1,1,1
4272,4,1177.0,471.0,49.0,106.0,1,1,1
4275,4,1190.0,470.0,48.0,108.0,1,1,1
4278,4,1202.0,469.0,47.0,108.0,1,1,1
4281,4,1210.0,470.0,47.0,107.0,1,1,1
4284,4,1217.0,471.0,48.0,105.0,1,1,1
4287,4,1224.0,469.0,49.0,107.0,1,1,1
4290,4,1235.0,469.0,45.0,103.0,1,1,1
4293,4,1241.0,467.0,45.0,106.0,1,1,1
4296,4,1249.0,469.0,45.0,103.0,1,1,1
4299,4,1252.0,470.0,46.0,102.0,1,1,1
4302,4,1256.0,459.0,50.0,113.0,1,1,1
4305,4,1268.0,459.0,49.0,112.0,1,1,1
4308,4,1279.0,462.0,47.0,109.0,1,1,1
4311,4,1287.0,465.0,47.0,106.0,1,1,1
4314,4,1292.0,465.0,48.0,106.0,1,1,1
4317,4,1299.0,464.0,47.0,104.0,1,1,1
4320,4,1307.0,463.0,45.0,103.0,1,1,1
4323,4,1311.0,462.0,46.0,104.0,1,1,1
4326,4,1319.0,463.0,44.0,101.0,1,1,1
4329,4,1322.0,464.0,45.0,99.0,1,1,1
4332,4,1328.0,464.0,45.0,99.0,1,1,1
4335,4,1337.0,463.0,45.0,100.0,1,1,1
4338,4,1348.0,462.0,44.0,100.0,1,1,1
4341,4,1354.0,462.0,46.0,100.0,1,1,1
4344,4,1360.0,462.0,46.0,100.0,1,1,1
4347,4,1366.0,461.0,46.0,100.0,1,1,1
4350,4,1374.0,461.0,45.0,98.0,1,1,1
4353,4,1379.0,459.0,45.0,101.0,1,1,1
4356,4,1386.0,460.0,44.0,99.0,1,1,1
4359,4,1389.0,461.0,45.0,97.0,1,1,1
4362,4,1395.0,462.0,45.0,96.0,1,1,1
4365,4,1405.0,460.0,44.0,98.0,1,1,1
4368,4,1413.0,459.0,44.0,99.0,1,1,1
4371,4,1417.0,459.0,43.0,99.0,1,1,1
4530,4,1780.0,478.0,28.0,88.0,1,1,1
4533,4,1782.0,477.0,29.0,89.0,1,1,1
4536,4,1788.0,479.0,28.0,86.0,1,1,1
4539,4,1791.0,479.0,28.0,83.0,1,1,1
4542,4,1797.0,478.0,28.0,81.0,1,1,1
4545,4,1803.0,475.0,29.0,84.0,1,1,1
4548,4,1809.0,472.0,31.0,86.0,1,1,1
4551,4,1812.0,470.0,31.0,87.0,1,1,1
4554,4,1813.0,469.0,32.0,88.0,1,1,1
4557,4,1812.0,467.0,33.0,89.0,1,1,1
4560,4,1812.0,466.0,33.0,88.0,1,1,1
4563,4,1811.0,464.0,32.0,87.0,1,1,1
4566,4,1810.0,462.0,33.0,87.0,1,1,1
4569,4,1809.0,461.0,33.0,88.0,1,1,1
4572,4,1808.0,459.0,34.0,89.0,1,1,1
4575,4,1807.0,458.0,34.0,90.0,1,1,1
4578,4,1806.0,456.0,35.0,91.0,1,1,1
4581,4,1805.0,453.0,35.0,94.0,1,1,1
4584,4,1803.0,452.0,35.0,94.0,1,1,1
4587,4,1800.0,450.0,36.0,96.0,1,1,1
4590,4,1799.0,447.0,35.0,94.0,1,1,1
4593,4,1799.0,445.0,32.0,85.0,1,1,1
4596,4,1798.0,441.0,31.0,84.0,1,1,1
4599,4,1797.0,438.0,31.0,84.0,1,1,1
4602,4,1795.0,437.0,32.0,84.0,1,1,1
4605,4,1793.0,436.0,33.0,84.0,1,1,1
4608,4,1793.0,433.0,31.0,81.0,1,1,1
4611,4,1792.0,431.0,32.0,81.0,1,1,1
4614,4,1791.0,429.0,32.0,82.0,1,1,1
4617,4,1791.0,427.0,32.0,83.0,1,1,1
4620,4,1790.0,425.0,32.0,84.0,1,1,1
4623,4,1790.0,421.0,31.0,84.0,1,1,1
4626,4,1790.0,418.0,31.0,82.0,1,1,1
4629,4,1790.0,416.0,31.0,81.0,1,1,1
4632,4,1791.0,416.0,30.0,78.0,1,1,1
4635,4,1792.0,415.0,30.0,77.0,1,1,1
4638,4,1793.0,413.0,29.0,76.0,1,1,1
4641,4,1794.0,411.0,30.0,77.0,1,1,1
4644,4,1795.0,410.0,30.0,78.0,1,1,1
4647,4,1796.0,410.0,30.0,77.0,1,1,1
4650,4,1797.0,408.0,31.0,79.0,1,1,1
4656,4,1800.0,403.0,30.0,77.0,1,1,1
4659,4,1802.0,402.0,29.0,76.0,1,1,1
4668,4,1806.0,400.0,30.0,75.0,1,1,1
4671,4,1809.0,398.0,30.0,75.0,1,1,1
4677,4,1813.0,397.0,30.0,75.0,1,1,1
4707,4,1829.0,384.0,30.0,75.0,1,1,1
6582,5,1830.0,513.0,38.0,94.0,1,1,1
6585,5,1827.0,513.0,37.0,92.0,1,1,1
6588,5,1819.0,515.0,36.0,90.0,1,1,1
6591,5,1811.0,517.0,37.0,90.0,1,1,1
6594,5,1808.0,518.0,36.0,89.0,1,1,1
6597,5,1805.0,517.0,37.0,91.0,1,1,1
6600,5,1802.0,517.0,38.0,91.0,1,1,1
6603,5,1797.0,518.0,40.0,95.0,1,1,1
6606,5,1793.0,519.0,39.0,93.0,1,1,1
6609,5,1788.0,521.0,39.0,94.0,1,1,1
6612,5,1785.0,521.0,39.0,95.0,1,1,1
6615,5,1782.0,521.0,39.0,94.0,1,1,1
6618,5,1774.0,521.0,39.0,93.0,1,1,1
6621,5,1767.0,522.0,40.0,93.0,1,1,1
6624,5,1762.0,524.0,40.0,92.0,1,1,1
6627,5,1760.0,522.0,42.0,94.0,1,1,1
6630,5,1759.0,522.0,40.0,94.0,1,1,1
6657,5,1692.0,520.0,45.0,97.0,1,1,1
6660,5,1692.0,520.0,45.0,97.0,1,1,1
6663,5,1689.0,519.0,41.0,100.0,1,1,1
6666,5,1686.0,519.0,38.0,97.0,1,1,1
6780,5,1381.0,503.0,54.0,103.0,1,1,1
6783,5,1378.0,501.0,54.0,104.0,1,1,1
6786,5,1368.0,500.0,55.0,107.0,1,1,1
6789,5,1356.0,500.0,55.0,107.0,1,1,1
6792,5,1347.0,501.0,54.0,107.0,1,1,1
6795,5,1341.0,500.0,54.0,107.0,1,1,1
6798,5,1336.0,499.0,54.0,108.0,1,1,1
6801,5,1326.0,496.0,53.0,108.0,1,1,1
6804,5,1314.0,496.0,53.0,108.0,1,1,1
6807,5,1305.0,496.0,54.0,108.0,1,1,1
6810,5,1298.0,495.0,55.0,109.0,1,1,1
6813,5,1294.0,493.0,52.0,108.0,1,1,1
6816,5,1287.0,493.0,51.0,107.0,1,1,1
6819,5,1276.0,493.0,51.0,106.0,1,1,1
6822,5,1267.0,494.0,51.0,105.0,1,1,1
6825,5,1260.0,493.0,52.0,106.0,1,1,1
6828,5,1256.0,492.0,49.0,103.0,1,1,1
6831,5,1248.0,490.0,49.0,107.0,1,1,1
6834,5,1235.0,490.0,49.0,107.0,1,1,1
6837,5,1225.0,490.0,50.0,108.0,1,1,1
6840,5,1218.0,488.0,52.0,109.0,1,1,1
6843,5,1212.0,486.0,50.0,108.0,1,1,1
6846,5,1207.0,486.0,47.0,104.0,1,1,1
6849,5,1195.0,486.0,48.0,106.0,1,1,1
6852,5,1185.0,487.0,48.0,106.0,1,1,1
6855,5,1179.0,487.0,49.0,105.0,1,1,1
6858,5,1172.0,486.0,49.0,105.0,1,1,1
6861,5,1169.0,484.0,45.0,101.0,1,1,1
6864,5,1163.0,483.0,45.0,105.0,1,1,1
6867,5,1147.0,483.0,47.0,108.0,1,1,1
6870,5,1139.0,483.0,49.0,108.0,1,1,1
6873,5,1133.0,481.0,49.0,109.0,1,1,1
6879,5,1117.0,478.0,49.0,111.0,1,1,1
6882,5,1106.0,480.0,49.0,110.0,1,1,1
6885,5,1098.0,482.0,50.0,108.0,1,1,1
6888,5,1093.0,482.0,50.0,108.0,1,1,1
6891,5,1087.0,480.0,48.0,108.0,1,1,1
6894,5,1081.0,479.0,46.0,107.0,1,1,1
6897,5,1067.0,479.0,47.0,108.0,1,1,1
6900,5,1057.0,479.0,49.0,110.0,1,1,1
6903,5,1051.0,475.0,51.0,114.0,1,1,1
6906,5,1046.0,475.0,51.0,114.0,1,1,1
6912,5,1027.0,477.0,49.0,112.0,1,1,1
6915,5,1017.0,480.0,48.0,110.0,1,1,1
6918,5,1010.0,482.0,49.0,109.0,1,1,1
6921,5,1003.0,481.0,48.0,109.0,1,1,1
6924,5,997.0,480.0,46.0,109.0,1,1,1
6927,5,985.0,480.0,45.0,106.0,1,1,1
6930,5,975.0,480.0,47.0,109.0,1,1,1
6933,5,967.0,479.0,49.0,111.0,1,1,1
6936,5,961.0,479.0,49.0,111.0,1,1,1
6939,5,951.0,473.0,50.0,116.0,1,1,1
6942,5,942.0,476.0,47.0,113.0,1,1,1
6945,5,930.0,478.0,47.0,112.0,1,1,1
6948,5,923.0,479.0,49.0,111.0,1,1,1
6951,5,917.0,479.0,49.0,111.0,1,1,1
6954,5,909.0,479.0,47.0,110.0,1,1,1
6957,5,901.0,477.0,47.0,112.0,1,1,1
6960,5,888.0,478.0,47.0,111.0,1,1,1
6963,5,881.0,478.0,49.0,111.0,1,1,1
6966,5,875.0,478.0,49.0,112.0,1,1,1
6969,5,868.0,477.0,46.0,107.0,1,1,1
6972,5,860.0,477.0,46.0,108.0,1,1,1
6975,5,849.0,477.0,46.0,109.0,1,1,1
6978,5,840.0,477.0,47.0,109.0,1,1,1
6981,5,836.0,477.0,48.0,108.0,1,1,1
6984,5,833.0,476.0,50.0,109.0,1,1,1
6987,5,824.0,473.0,49.0,111.0,1,1,1
6990,5,817.0,471.0,48.0,114.0,1,1,1
6993,5,812.0,470.0,47.0,115.0,1,1,1
6996,5,808.0,471.0,45.0,114.0,1,1,1
6999,5,801.0,470.0,44.0,112.0,1,1,1
7002,5,795.0,467.0,41.0,105.0,1,1,1
7005,5,788.0,464.0,43.0,111.0,1,1,1
7008,5,783.0,463.0,42.0,113.0,1,1,1
7011,5,779.0,462.0,41.0,113.0,1,1,1
7014,5,772.0,461.0,41.0,112.0,1,1,1
7017,5,767.0,460.0,41.0,110.0,1,1,1
7020,5,765.0,457.0,42.0,111.0,1,1,1
7023,5,763.0,455.0,42.0,112.0,1,1,1
7026,5,762.0,454.0,43.0,113.0,1,1,1
7029,5,760.0,454.0,44.0,112.0,1,1,1
7032,5,759.0,451.0,45.0,114.0,1,1,1
7035,5,758.0,448.0,45.0,113.0,1,1,1
7038,5,758.0,446.0,42.0,110.0,1,1,1
7041,5,757.0,445.0,41.0,107.0,1,1,1
