frame,object_id,x,y,width,height,confidence,class_id,visibility
622,41,810,277,122,276,1,1,1
623,41,809,277,123,275,1,1,1
624,41,809,277,123,275,1,1,1
625,41,809,278,122,274,1,1,1
626,41,809,278,119,274,1,1,1
627,41,809,278,113,274,1,1,1
628,41,809,277,105,275,1,1,1
629,41,810,275,94,277,1,1,1
630,41,808,273,87,278,1,1,1
631,41,805,272,77,279,1,1,1
632,41,802,272,70,279,1,1,1
633,41,798,271,69,280,1,1,1
634,41,795,271,69,280,1,1,1
635,41,785,270,76,281,1,1,1
636,41,777,270,82,281,1,1,1
637,41,768,270,89,281,1,1,1
638,41,761,271,94,280,1,1,1
639,41,755,270,100,281,1,1,1
640,41,750,271,105,281,1,1,1
641,41,748,271,106,281,1,1,1
642,41,746,271,108,280,1,1,1
643,41,746,270,107,279,1,1,1
644,41,746,270,105,279,1,1,1
645,41,746,269,102,280,1,1,1
646,41,746,268,96,277,1,1,1
647,41,746,267,80,274,1,1,1
648,41,744,265,74,275,1,1,1
649,41,741,265,71,276,1,1,1
650,41,739,265,69,277,1,1,1
651,41,736,265,69,276,1,1,1
652,41,734,265,68,275,1,1,1
653,41,732,265,69,274,1,1,1
654,41,728,265,70,274,1,1,1
655,41,721,266,75,276,1,1,1
656,41,713,265,81,279,1,1,1
657,41,708,265,85,279,1,1,1
658,41,703,265,88,278,1,1,1
659,41,697,266,94,276,1,1,1
660,41,691,267,99,275,1,1,1
661,41,690,267,100,275,1,1,1
662,41,689,267,101,275,1,1,1
663,41,688,267,102,275,1,1,1
664,41,687,267,103,275,1,1,1
665,41,687,268,103,274,1,1,1
666,41,687,268,103,274,1,1,1
667,41,686,269,103,273,1,1,1
668,41,684,269,104,273,1,1,1
669,41,682,269,104,273,1,1,1
670,41,679,269,105,273,1,1,1
671,41,677,270,103,272,1,1,1
672,41,674,270,102,272,1,1,1
673,41,672,270,99,272,1,1,1
674,41,671,269,96,273,1,1,1
675,41,670,269,94,273,1,1,1
676,41,669,269,93,273,1,1,1
677,41,668,269,91,274,1,1,1
678,41,668,269,89,274,1,1,1
679,41,667,269,89,275,1,1,1
680,41,666,268,90,276,1,1,1
681,41,665,268,91,277,1,1,1
682,41,665,268,91,277,1,1,1
683,41,665,269,91,277,1,1,1
684,41,664,269,92,276,1,1,1
685,41,664,269,92,277,1,1,1
686,41,664,269,92,277,1,1,1
687,41,664,269,92,278,1,1,1
688,41,664,269,92,279,1,1,1
689,41,664,269,92,279,1,1,1
690,41,664,269,92,279,1,1,1
691,41,664,270,92,278,1,1,1
692,41,664,270,92,278,1,1,1
693,41,664,270,92,278,1,1,1
694,41,664,269,93,279,1,1,1
695,41,665,269,92,279,1,1,1
696,41,665,270,92,278,1,1,1
697,41,665,270,92,278,1,1,1
698,41,666,270,91,278,1,1,1
699,41,667,271,90,277,1,1,1
700,41,668,271,90,277,1,1,1
701,41,668,271,90,276,1,1,1
702,41,668,271,91,276,1,1,1
703,41,670,271,91,276,1,1,1
704,41,670,271,92,276,1,1,1
705,41,671,271,91,276,1,1,1
706,41,672,272,92,275,1,1,1
707,41,673,272,92,275,1,1,1
708,41,674,273,92,274,1,1,1
709,41,675,273,91,274,1,1,1
710,41,675,273,91,274,1,1,1
711,41,678,273,90,274,1,1,1
712,41,679,273,90,274,1,1,1
713,41,680,273,89,274,1,1,1
714,41,680,273,89,274,1,1,1
715,41,680,272,89,275,1,1,1
716,41,680,272,89,275,1,1,1
717,41,680,272,89,275,1,1,1
718,41,680,272,89,275,1,1,1
719,41,680,272,89,275,1,1,1
720,41,686,274,92,274,1,1,1
721,41,689,274,93,274,1,1,1
722,41,690,274,94,275,1,1,1
723,41,690,275,95,276,1,1,1
724,41,690,275,97,279,1,1,1
725,41,691,276,97,282,1,1,1
726,41,691,277,99,285,1,1,1
727,41,692,279,99,287,1,1,1
728,41,692,280,99,287,1,1,1
729,41,692,281,99,287,1,1,1
730,41,692,283,99,288,1,1,1
731,41,693,285,98,288,1,1,1
732,41,692,287,99,289,1,1,1
733,41,692,290,99,291,1,1,1
734,41,692,291,99,294,1,1,1
735,41,691,292,101,295,1,1,1
736,41,690,292,101,296,1,1,1
737,41,690,292,101,296,1,1,1
738,41,689,292,102,296,1,1,1
739,41,688,292,103,296,1,1,1
740,41,687,292,104,295,1,1,1
741,41,687,292,104,295,1,1,1
742,41,687,292,105,295,1,1,1
743,41,686,292,107,296,1,1,1
744,41,686,293,107,295,1,1,1
745,41,686,294,107,296,1,1,1
746,41,686,296,107,297,1,1,1
747,41,686,299,107,301,1,1,1
748,41,685,301,108,301,1,1,1
749,41,685,303,108,302,1,1,1
750,41,686,306,107,303,1,1,1
751,41,687,308,105,305,1,1,1
752,41,688,310,105,309,1,1,1
753,41,690,312,104,314,1,1,1
754,41,691,313,103,316,1,1,1
755,41,693,314,101,316,1,1,1
756,41,695,314,100,316,1,1,1
757,41,697,314,99,315,1,1,1
758,41,698,315,99,314,1,1,1
759,41,698,315,98,314,1,1,1
760,41,698,316,97,313,1,1,1
761,41,698,317,97,311,1,1,1
762,41,697,319,98,310,1,1,1
763,41,698,320,98,311,1,1,1
764,41,698,322,99,314,1,1,1
765,41,698,324,102,317,1,1,1
766,41,698,326,106,321,1,1,1
767,41,698,329,106,322,1,1,1
768,41,697,332,107,325,1,1,1
769,41,695,334,107,329,1,1,1
770,41,693,334,107,331,1,1,1
771,41,692,334,107,332,1,1,1
772,41,690,333,108,334,1,1,1
773,41,687,332,110,335,1,1,1
774,41,686,332,110,335,1,1,1
775,41,685,331,111,335,1,1,1
776,41,683,331,113,335,1,1,1
777,41,682,331,115,335,1,1,1
778,41,682,332,115,334,1,1,1
779,41,680,334,117,334,1,1,1
780,41,679,335,118,336,1,1,1
781,41,679,337,118,340,1,1,1
782,41,678,340,119,346,1,1,1
783,41,678,343,119,350,1,1,1
784,41,677,345,121,351,1,1,1
785,41,676,347,123,355,1,1,1
786,41,677,347,124,360,1,1,1
787,41,678,346,123,363,1,1,1
788,41,679,346,123,364,1,1,1
789,41,680,344,124,366,1,1,1
790,41,680,344,123,366,1,1,1
791,41,681,343,119,367,1,1,1
792,41,681,343,116,367,1,1,1
793,41,680,343,115,367,1,1,1
794,41,679,344,115,367,1,1,1
795,41,678,344,115,368,1,1,1
796,41,678,346,114,371,1,1,1
797,41,678,349,113,374,1,1,1
798,41,677,352,114,381,1,1,1
799,41,676,354,115,384,1,1,1
800,41,675,357,116,385,1,1,1
801,41,673,359,118,387,1,1,1
802,41,671,360,120,393,1,1,1
803,41,667,360,124,403,1,1,1
804,41,664,360,127,408,1,1,1
805,41,663,360,129,409,1,1,1
806,41,662,359,132,409,1,1,1
807,41,661,359,134,409,1,1,1
808,41,660,358,139,409,1,1,1
809,41,659,357,143,410,1,1,1
810,41,659,357,146,410,1,1,1
811,41,660,358,147,407,1,1,1
812,41,662,360,145,405,1,1,1
813,41,664,362,143,404,1,1,1
814,41,665,364,142,403,1,1,1
815,41,668,367,138,400,1,1,1
816,41,670,370,136,396,1,1,1
817,41,673,373,133,393,1,1,1
818,41,675,375,132,391,1,1,1
819,41,677,377,131,389,1,1,1
820,41,680,379,126,387,1,1,1
821,41,682,380,121,385,1,1,1
822,41,683,380,116,384,1,1,1
823,41,686,380,109,367,1,1,1
824,41,688,380,105,355,1,1,1
825,41,691,380,101,350,1,1,1
826,41,692,380,102,223,1,1,1
827,41,694,380,101,171,1,1,1
828,41,695,381,100,156,1,1,1
829,41,696,382,99,150,1,1,1
830,41,697,384,98,146,1,1,1
831,41,697,386,99,143,1,1,1
832,41,698,389,98,139,1,1,1
833,41,699,393,130,130,1,1,1
834,41,699,396,143,129,1,1,1
835,41,699,400,149,128,1,1,1
836,41,700,404,151,126,1,1,1
837,41,700,408,152,126,1,1,1
838,41,701,412,153,125,1,1,1
839,41,701,416,154,125,1,1,1
840,41,701,418,156,129,1,1,1
841,41,701,419,159,133,1,1,1
842,41,701,420,162,135,1,1,1
843,41,700,421,164,137,1,1,1
844,41,702,422,165,138,1,1,1
845,41,703,423,166,142,1,1,1
846,41,704,424,128,146,1,1,1
847,41,706,424,114,149,1,1,1
848,41,709,426,109,148,1,1,1
849,41,711,428,107,148,1,1,1
850,41,714,430,108,147,1,1,1
851,41,718,431,108,148,1,1,1
852,41,721,433,109,149,1,1,1
853,41,726,435,108,149,1,1,1
854,41,730,436,109,148,1,1,1
855,41,735,437,110,148,1,1,1
856,41,739,437,115,149,1,1,1
857,41,742,437,124,153,1,1,1
858,41,744,435,136,158,1,1,1
859,41,744,433,148,169,1,1,1
860,41,744,430,159,178,1,1,1
861,41,742,429,173,187,1,1,1
862,41,740,428,193,195,1,1,1
863,41,739,428,207,201,1,1,1
864,41,738,429,215,205,1,1,1
865,41,739,431,221,208,1,1,1
866,41,740,433,226,212,1,1,1
867,41,741,436,230,215,1,1,1
868,41,743,440,231,216,1,1,1
869,41,746,446,231,214,1,1,1
870,41,749,450,233,212,1,1,1
871,41,752,455,233,213,1,1,1
872,41,755,461,234,212,1,1,1
873,41,818,466,176,216,1,1,1
874,41,845,472,152,217,1,1,1
875,41,850,475,150,220,1,1,1
876,41,851,477,151,222,1,1,1
877,41,849,478,155,223,1,1,1
878,41,794,478,212,223,1,1,1
879,41,775,478,233,224,1,1,1
880,41,767,478,244,228,1,1,1
881,41,765,478,249,233,1,1,1
882,41,764,478,253,241,1,1,1
883,41,765,479,254,250,1,1,1
884,41,766,480,255,258,1,1,1
885,41,768,482,255,265,1,1,1
886,41,771,484,244,271,1,1,1
887,41,775,487,226,275,1,1,1
888,41,780,490,208,279,1,1,1
889,41,786,493,202,284,1,1,1
890,41,791,496,208,290,1,1,1
891,41,798,500,207,296,1,1,1
892,41,804,504,206,297,1,1,1
893,41,813,509,202,298,1,1,1
894,41,821,511,200,302,1,1,1
895,41,828,514,205,305,1,1,1
896,41,835,515,209,310,1,1,1
897,41,841,515,219,314,1,1,1
898,41,846,514,227,323,1,1,1
899,41,850,513,238,342,1,1,1
900,41,853,513,250,358,1,1,1
901,41,857,512,258,381,1,1,1
902,41,860,512,273,394,1,1,1
903,41,863,514,280,407,1,1,1
904,41,866,517,295,416,1,1,1
905,41,869,521,308,421,1,1,1
906,41,871,525,323,423,1,1,1
907,41,874,530,328,425,1,1,1
908,41,876,535,329,447,1,1,1
909,41,879,539,326,466,1,1,1
910,41,880,545,325,478,1,1,1
911,41,882,551,327,483,1,1,1
912,41,883,556,334,489,1,1,1
913,41,882,561,341,489,1,1,1
914,41,882,565,343,490,1,1,1
915,41,883,567,345,496,1,1,1
916,41,883,568,346,499,1,1,1
917,41,883,569,346,500,1,1,1
918,41,883,570,347,499,1,1,1
919,41,883,572,347,498,1,1,1
920,41,883,574,347,495,1,1,1
921,41,883,577,347,492,1,1,1
922,41,884,579,346,489,1,1,1
923,41,886,583,343,485,1,1,1
924,41,890,587,339,481,1,1,1
925,41,896,591,333,476,1,1,1
926,41,903,596,325,472,1,1,1
927,41,913,601,314,467,1,1,1
928,41,925,605,298,463,1,1,1
929,41,939,613,284,453,1,1,1
930,41,956,617,270,449,1,1,1
931,41,977,620,254,445,1,1,1
932,41,999,622,237,443,1,1,1
933,41,1013,623,227,441,1,1,1
934,41,1023,624,220,440,1,1,1
935,41,1031,625,213,440,1,1,1
936,41,1038,625,206,441,1,1,1
937,41,1047,629,196,436,1,1,1
938,41,1054,631,189,434,1,1,1
939,41,1060,634,182,431,1,1,1
940,41,1064,639,177,426,1,1,1
941,41,1068,645,172,420,1,1,1
942,41,1072,651,168,416,1,1,1
943,41,1076,656,162,410,1,1,1
944,41,1078,670,157,396,1,1,1
945,41,1080,688,151,379,1,1,1
946,41,1081,702,147,366,1,1,1
947,41,1082,709,146,359,1,1,1
948,41,1084,709,144,359,1,1,1
949,41,1087,711,141,357,1,1,1
950,41,1088,714,140,354,1,1,1
951,41,1089,712,139,357,1,1,1
952,41,1091,710,138,359,1,1,1
953,41,1091,709,138,360,1,1,1
954,41,1092,710,137,359,1,1,1
955,41,1092,710,138,358,1,1,1
956,41,1092,711,138,357,1,1,1
957,41,1095,711,135,357,1,1,1
958,41,1100,712,130,355,1,1,1
959,41,1101,714,129,354,1,1,1
960,41,1102,718,127,351,1,1,1
961,41,1102,722,127,347,1,1,1
962,41,1102,727,126,342,1,1,1
963,41,1103,733,123,336,1,1,1
964,41,1104,739,121,330,1,1,1
965,41,1106,749,117,320,1,1,1
966,41,1108,759,113,310,1,1,1
967,41,1113,771,104,298,1,1,1
968,41,1118,792,96,277,1,1,1
969,41,1123,818,88,251,1,1,1
635,86,1095,295,120,238,1,1,1
636,86,1095,288,119,246,1,1,1
637,86,1097,280,113,256,1,1,1
638,86,1096,281,113,262,1,1,1
639,86,1097,271,109,280,1,1,1
640,86,1097,266,107,278,1,1,1
641,86,1096,265,106,277,1,1,1
642,86,1096,264,103,277,1,1,1
643,86,1095,264,99,274,1,1,1
644,86,1095,265,91,272,1,1,1
645,86,1095,265,88,270,1,1,1
646,86,1093,264,86,271,1,1,1
647,86,1092,264,82,274,1,1,1
648,86,1091,265,78,271,1,1,1
649,86,1088,265,78,268,1,1,1
650,86,1085,265,77,267,1,1,1
651,86,1079,266,79,265,1,1,1
652,86,1065,267,89,267,1,1,1
653,86,1055,268,96,267,1,1,1
654,86,1049,268,98,269,1,1,1
655,86,1046,270,97,270,1,1,1
656,86,1045,271,93,273,1,1,1
657,86,1044,271,91,274,1,1,1
658,86,1041,271,91,276,1,1,1
659,86,1041,270,87,278,1,1,1
660,86,1039,270,85,278,1,1,1
661,86,1038,270,84,280,1,1,1
662,86,1036,270,83,281,1,1,1
663,86,1032,270,85,280,1,1,1
664,86,1027,269,87,282,1,1,1
665,86,1024,268,87,285,1,1,1
666,86,1019,268,89,284,1,1,1
667,86,1014,268,92,284,1,1,1
668,86,1010,269,93,286,1,1,1
669,86,1008,270,92,286,1,1,1
670,86,1006,271,91,285,1,1,1
671,86,1003,273,93,284,1,1,1
672,86,1001,274,91,280,1,1,1
673,86,997,275,92,278,1,1,1
674,86,995,276,91,276,1,1,1
675,86,989,277,92,271,1,1,1
676,86,984,280,93,266,1,1,1
677,86,980,281,93,271,1,1,1
678,86,956,282,112,288,1,1,1
679,86,946,282,117,294,1,1,1
680,86,942,278,117,300,1,1,1
681,86,941,276,113,302,1,1,1
682,86,940,275,110,303,1,1,1
683,86,940,275,107,302,1,1,1
684,86,940,275,104,302,1,1,1
685,86,939,275,100,301,1,1,1
686,86,937,274,99,302,1,1,1
687,86,933,274,100,306,1,1,1
688,86,929,276,100,309,1,1,1
689,86,926,277,98,316,1,1,1
690,86,923,279,96,314,1,1,1
691,86,921,281,96,307,1,1,1
692,86,920,283,94,301,1,1,1
693,86,920,285,92,294,1,1,1
694,86,918,287,91,289,1,1,1
695,86,918,288,85,287,1,1,1
696,86,913,288,86,286,1,1,1
697,86,910,288,87,285,1,1,1
698,86,906,288,90,285,1,1,1
699,86,906,289,90,281,1,1,1
700,86,902,290,92,280,1,1,1
701,86,900,289,92,259,1,1,1
702,86,898,289,92,272,1,1,1
703,86,898,289,90,276,1,1,1
704,86,895,289,92,269,1,1,1
705,86,894,290,90,198,1,1,1
706,86,894,290,86,168,1,1,1
707,86,893,293,84,158,1,1,1
708,86,895,295,80,157,1,1,1
709,86,894,296,78,154,1,1,1
710,86,891,298,77,152,1,1,1
711,86,885,299,80,150,1,1,1
712,86,856,299,107,147,1,1,1
713,86,845,299,117,146,1,1,1
714,86,840,299,121,146,1,1,1
715,86,839,299,122,146,1,1,1
716,86,838,299,123,146,1,1,1
717,86,838,299,124,146,1,1,1
718,86,838,299,124,146,1,1,1
719,86,839,299,123,146,1,1,1
720,86,816,300,121,272,1,1,1
721,86,807,300,120,312,1,1,1
722,86,801,300,121,333,1,1,1
723,86,799,301,113,341,1,1,1
724,86,797,302,109,342,1,1,1
725,86,794,304,110,342,1,1,1
726,86,791,305,111,358,1,1,1
727,86,790,307,111,363,1,1,1
728,86,788,309,113,367,1,1,1
729,86,787,310,113,372,1,1,1
730,86,785,311,116,374,1,1,1
731,86,785,311,117,372,1,1,1
732,86,785,311,119,373,1,1,1
733,86,783,310,124,374,1,1,1
734,86,782,310,126,370,1,1,1
735,86,781,309,130,372,1,1,1
736,86,781,308,132,374,1,1,1
737,86,781,308,133,372,1,1,1
738,86,780,307,134,374,1,1,1
739,86,780,307,135,375,1,1,1
740,86,779,308,135,375,1,1,1
741,86,778,310,135,374,1,1,1
742,86,775,312,138,375,1,1,1
743,86,772,315,138,380,1,1,1
744,86,770,317,139,383,1,1,1
745,86,768,319,139,383,1,1,1
746,86,768,322,138,382,1,1,1
747,86,769,324,135,387,1,1,1
748,86,768,325,135,391,1,1,1
749,86,767,326,136,393,1,1,1
750,86,766,326,138,392,1,1,1
751,86,764,325,139,397,1,1,1
752,86,760,324,142,401,1,1,1
753,86,757,324,144,401,1,1,1
754,86,753,323,148,403,1,1,1
755,86,751,322,150,404,1,1,1
756,86,748,322,152,405,1,1,1
757,86,745,322,154,405,1,1,1
758,86,742,323,156,405,1,1,1
759,86,740,324,157,405,1,1,1
760,86,739,325,158,409,1,1,1
761,86,737,327,160,413,1,1,1
762,86,736,329,161,418,1,1,1
763,86,736,331,161,420,1,1,1
764,86,737,333,161,422,1,1,1
765,86,737,335,162,424,1,1,1
766,86,737,336,163,426,1,1,1
767,86,738,336,164,432,1,1,1
768,86,739,335,165,442,1,1,1
769,86,740,335,167,447,1,1,1
770,86,741,334,168,450,1,1,1
771,86,743,334,168,452,1,1,1
772,86,744,334,170,451,1,1,1
773,86,745,333,172,452,1,1,1
774,86,747,333,171,451,1,1,1
775,86,748,333,172,450,1,1,1
776,86,749,333,172,450,1,1,1
777,86,751,334,172,451,1,1,1
778,86,751,336,173,458,1,1,1
779,86,752,340,173,461,1,1,1
780,86,752,343,173,463,1,1,1
781,86,751,346,175,467,1,1,1
782,86,751,348,175,465,1,1,1
783,86,750,352,175,459,1,1,1
784,86,749,355,176,461,1,1,1
785,86,747,357,178,464,1,1,1
786,86,746,358,178,464,1,1,1
787,86,744,358,179,458,1,1,1
788,86,742,358,180,458,1,1,1
789,86,739,358,182,445,1,1,1
790,86,737,357,184,447,1,1,1
791,86,735,355,185,447,1,1,1
792,86,733,355,186,454,1,1,1
793,86,730,354,188,467,1,1,1
794,86,728,353,189,472,1,1,1
795,86,725,353,192,470,1,1,1
796,86,724,353,192,477,1,1,1
797,86,722,355,193,488,1,1,1
798,86,721,357,194,494,1,1,1
799,86,720,361,195,502,1,1,1
800,86,719,364,196,513,1,1,1
801,86,719,368,197,519,1,1,1
802,86,718,372,199,521,1,1,1
803,86,717,375,200,524,1,1,1
804,86,718,378,200,527,1,1,1
805,86,718,380,201,531,1,1,1
806,86,719,382,202,534,1,1,1
807,86,719,383,204,541,1,1,1
808,86,721,383,204,546,1,1,1
809,86,722,383,206,551,1,1,1
810,86,723,381,208,555,1,1,1
811,86,723,381,211,556,1,1,1
812,86,723,380,213,557,1,1,1
813,86,723,380,215,558,1,1,1
814,86,722,380,218,558,1,1,1
815,86,722,380,221,557,1,1,1
816,86,721,382,224,555,1,1,1
817,86,720,384,226,555,1,1,1
818,86,720,386,226,561,1,1,1
819,86,717,389,230,570,1,1,1
820,86,717,393,230,581,1,1,1
821,86,715,398,231,587,1,1,1
822,86,712,402,234,588,1,1,1
823,86,710,406,233,588,1,1,1
824,86,709,409,232,592,1,1,1
825,86,706,410,233,591,1,1,1
826,86,704,411,232,603,1,1,1
827,86,700,410,233,612,1,1,1
828,86,694,410,235,617,1,1,1
829,86,688,410,238,620,1,1,1
830,86,682,410,240,612,1,1,1
831,86,677,410,242,602,1,1,1
832,86,672,412,244,610,1,1,1
833,86,667,413,247,619,1,1,1
834,86,664,415,250,622,1,1,1
835,86,661,412,251,630,1,1,1
836,86,659,411,251,633,1,1,1
837,86,657,412,252,634,1,1,1
838,86,655,414,254,642,1,1,1
839,86,654,418,255,644,1,1,1
840,86,654,425,256,639,1,1,1
841,86,653,429,260,635,1,1,1
842,86,653,435,262,630,1,1,1
843,86,653,439,265,626,1,1,1
844,86,654,446,266,618,1,1,1
845,86,656,451,267,613,1,1,1
846,86,657,452,271,611,1,1,1
847,86,661,452,272,611,1,1,1
848,86,663,451,275,611,1,1,1
849,86,666,452,278,610,1,1,1
850,86,668,452,281,610,1,1,1
851,86,670,452,285,611,1,1,1
852,86,672,453,288,610,1,1,1
853,86,674,453,291,609,1,1,1
854,86,676,455,293,608,1,1,1
855,86,678,456,295,608,1,1,1
856,86,679,458,297,606,1,1,1
857,86,680,461,301,602,1,1,1
858,86,682,467,302,596,1,1,1
859,86,682,474,305,588,1,1,1
860,86,684,482,307,581,1,1,1
861,86,685,489,309,574,1,1,1
862,86,686,497,310,566,1,1,1
863,86,685,504,312,559,1,1,1
864,86,686,514,313,549,1,1,1
865,86,685,520,316,543,1,1,1
866,86,684,523,319,540,1,1,1
867,86,683,525,322,538,1,1,1
868,86,681,525,325,538,1,1,1
869,86,678,524,329,539,1,1,1
870,86,676,523,333,540,1,1,1
871,86,673,523,337,540,1,1,1
872,86,670,524,342,538,1,1,1
873,86,668,524,346,539,1,1,1
874,86,667,524,348,539,1,1,1
875,86,668,526,349,536,1,1,1
876,86,669,529,351,533,1,1,1
877,86,671,533,351,530,1,1,1
878,86,673,537,353,525,1,1,1
879,86,676,542,354,520,1,1,1
880,86,679,549,356,514,1,1,1
881,86,683,555,356,508,1,1,1
882,86,688,565,356,498,1,1,1
883,86,694,573,358,490,1,1,1
884,86,701,579,358,485,1,1,1
885,86,708,581,360,483,1,1,1
886,86,718,585,362,479,1,1,1
887,86,729,587,362,476,1,1,1
888,86,741,587,366,477,1,1,1
889,86,754,586,369,478,1,1,1
890,86,766,586,378,478,1,1,1
891,86,778,587,382,478,1,1,1
892,86,789,589,384,476,1,1,1
893,86,799,591,388,474,1,1,1
894,86,809,593,391,472,1,1,1
895,86,817,596,391,469,1,1,1
896,86,827,600,388,464,1,1,1
897,86,835,604,385,460,1,1,1
898,86,842,611,381,453,1,1,1
899,86,848,618,379,446,1,1,1
900,86,855,628,378,436,1,1,1
901,86,863,636,374,428,1,1,1
902,86,870,646,369,417,1,1,1
903,86,876,657,364,407,1,1,1
904,86,883,669,357,395,1,1,1
905,86,891,683,347,382,1,1,1
906,86,900,695,336,370,1,1,1
907,86,910,704,324,361,1,1,1
908,86,919,714,313,351,1,1,1
909,86,929,721,302,345,1,1,1
910,86,939,728,291,339,1,1,1
911,86,948,736,280,331,1,1,1
912,86,956,749,270,319,1,1,1
913,86,963,763,260,305,1,1,1
914,86,972,773,249,295,1,1,1
663,482,1128,300,87,245,1,1,1
664,482,1126,298,90,246,1,1,1
665,482,1124,288,90,256,1,1,1
666,482,1123,279,89,265,1,1,1
667,482,1119,269,90,276,1,1,1
668,482,1115,265,92,279,1,1,1
669,482,1113,264,93,279,1,1,1
670,482,1112,265,92,278,1,1,1
671,482,1105,265,96,279,1,1,1
672,482,1100,264,100,283,1,1,1
673,482,1095,265,104,283,1,1,1
674,482,1090,267,108,281,1,1,1
675,482,1087,268,111,279,1,1,1
676,482,1083,267,115,279,1,1,1
677,482,1079,265,118,281,1,1,1
678,482,1075,264,121,283,1,1,1
679,482,1071,264,122,282,1,1,1
680,482,1066,265,123,282,1,1,1
681,482,1062,265,122,283,1,1,1
682,482,1058,265,122,283,1,1,1
683,482,1054,264,123,283,1,1,1
684,482,1051,263,122,280,1,1,1
685,482,1048,262,121,275,1,1,1
686,482,1044,262,121,272,1,1,1
687,482,1040,262,122,270,1,1,1
688,482,1036,262,122,270,1,1,1
689,482,1030,262,125,283,1,1,1
690,482,1026,261,123,291,1,1,1
691,482,1022,261,122,286,1,1,1
692,482,1016,261,123,292,1,1,1
693,482,1009,261,124,298,1,1,1
694,482,1005,262,121,301,1,1,1
695,482,1002,261,120,292,1,1,1
696,482,999,260,119,290,1,1,1
697,482,993,261,123,288,1,1,1
698,482,992,261,122,285,1,1,1
699,482,1000,262,113,285,1,1,1
700,482,998,263,109,270,1,1,1
701,482,991,262,111,260,1,1,1
702,482,981,265,112,245,1,1,1
703,482,987,267,94,226,1,1,1
705,482,973,259,94,252,1,1,1
706,482,968,256,94,259,1,1,1
707,482,964,255,96,270,1,1,1
708,482,958,254,99,284,1,1,1
709,482,949,254,105,286,1,1,1
710,482,942,255,109,286,1,1,1
711,482,936,255,113,287,1,1,1
712,482,932,256,116,283,1,1,1
713,482,930,256,118,281,1,1,1
714,482,930,256,118,280,1,1,1
715,482,930,256,118,280,1,1,1
716,482,930,256,118,280,1,1,1
717,482,930,256,118,279,1,1,1
718,482,931,256,117,279,1,1,1
719,482,931,256,117,279,1,1,1
720,482,917,255,120,277,1,1,1
721,482,912,255,121,276,1,1,1
722,482,909,255,122,278,1,1,1
723,482,907,255,120,286,1,1,1
724,482,905,255,115,223,1,1,1
725,482,904,256,110,189,1,1,1
726,482,902,256,108,179,1,1,1
727,482,899,256,107,175,1,1,1
728,482,896,256,106,179,1,1,1
729,482,894,256,105,176,1,1,1
