frame,object_id,x,y,width,height,confidence,class_id,visibility
4688,40,137,297,57,123,1,1,1
4689,40,137,294,56,122,1,1,1
4690,40,143,291,49,125,1,1,1
4691,40,142,288,49,126,1,1,1
4692,40,140,286,50,127,1,1,1
4693,40,138,284,51,129,1,1,1
4694,40,137,283,53,130,1,1,1
4695,40,136,283,54,130,1,1,1
4696,40,136,283,53,130,1,1,1
4697,40,136,282,53,131,1,1,1
4698,40,136,282,52,131,1,1,1
4699,40,136,283,52,131,1,1,1
4700,40,135,282,53,132,1,1,1
4701,40,134,281,55,132,1,1,1
4702,40,134,280,55,133,1,1,1
4703,40,134,279,54,134,1,1,1
4704,40,134,275,54,129,1,1,1
4705,40,133,272,56,127,1,1,1
4706,40,133,268,55,127,1,1,1
4707,40,133,266,56,124,1,1,1
4708,40,131,264,59,120,1,1,1
4709,40,131,261,58,115,1,1,1
4710,40,131,259,58,114,1,1,1
4711,40,131,257,57,109,1,1,1
4712,40,131,257,57,106,1,1,1
4713,40,131,256,57,102,1,1,1
4714,40,131,257,57,102,1,1,1
4715,40,131,257,57,104,1,1,1
4716,40,132,257,56,105,1,1,1
4717,40,132,257,56,105,1,1,1
4718,40,132,257,56,107,1,1,1
4719,40,132,256,56,112,1,1,1
4720,40,132,254,55,114,1,1,1
4721,40,132,250,53,116,1,1,1
4722,40,132,247,53,119,1,1,1
4723,40,132,245,52,120,1,1,1
4724,40,133,242,48,121,1,1,1
4725,40,133,241,46,119,1,1,1
4726,40,131,237,48,122,1,1,1
4727,40,131,234,47,123,1,1,1
4728,40,132,232,45,121,1,1,1
4729,40,134,231,43,120,1,1,1
4730,40,135,230,42,120,1,1,1
4731,40,133,230,45,121,1,1,1
4732,40,132,230,46,125,1,1,1
4733,40,132,230,46,126,1,1,1
4734,40,133,230,45,125,1,1,1
4735,40,131,230,47,125,1,1,1
4736,40,130,231,48,123,1,1,1
4737,40,130,231,48,123,1,1,1
4738,40,130,231,48,124,1,1,1
4744,40,128,219,56,110,1,1,1
4745,40,128,216,57,111,1,1,1
4746,40,128,214,57,109,1,1,1
4747,40,129,212,55,106,1,1,1
4748,40,130,210,54,107,1,1,1
4749,40,130,208,54,107,1,1,1
4750,40,130,207,55,107,1,1,1
4751,40,131,206,54,108,1,1,1
4752,40,131,206,54,109,1,1,1
4753,40,132,207,53,111,1,1,1
4754,40,133,208,52,111,1,1,1
4755,40,132,210,53,109,1,1,1
4756,40,132,210,53,110,1,1,1
4757,40,131,211,54,108,1,1,1
4758,40,132,210,52,111,1,1,1
4759,40,133,208,47,116,1,1,1
4760,40,134,208,43,115,1,1,1
4761,40,136,206,42,113,1,1,1
4762,40,137,205,42,111,1,1,1
4763,40,137,204,39,109,1,1,1
4764,40,136,203,43,105,1,1,1
4765,40,136,203,41,103,1,1,1
4766,40,136,204,39,101,1,1,1
4767,40,137,203,37,95,1,1,1
4768,40,136,203,37,92,1,1,1
8836,40,125,212,50,125,1,1,1
8837,40,124,214,51,124,1,1,1
8838,40,123,216,52,126,1,1,1
8839,40,122,217,53,126,1,1,1
8840,40,123,217,52,127,1,1,1
8841,40,124,218,50,128,1,1,1
8842,40,125,219,49,128,1,1,1
8843,40,124,220,50,128,1,1,1
8844,40,124,221,51,130,1,1,1
8845,40,124,223,51,128,1,1,1
8846,40,124,224,51,128,1,1,1
8847,40,124,226,52,127,1,1,1
8848,40,124,228,53,126,1,1,1
8849,40,122,229,55,126,1,1,1
8850,40,123,230,53,125,1,1,1
8851,40,124,230,52,126,1,1,1
8852,40,124,230,53,127,1,1,1
8853,40,125,231,52,126,1,1,1
8854,40,125,233,53,124,1,1,1
8855,40,125,234,53,126,1,1,1
8856,40,126,236,52,128,1,1,1
8857,40,125,238,53,128,1,1,1
8858,40,125,240,53,127,1,1,1
8859,40,126,242,53,124,1,1,1
8860,40,126,243,53,124,1,1,1
8861,40,126,243,53,124,1,1,1
8862,40,126,244,53,124,1,1,1
8863,40,125,244,54,127,1,1,1
8864,40,124,245,56,127,1,1,1
8865,40,124,246,56,126,1,1,1
8866,40,125,247,55,124,1,1,1
8867,40,125,248,55,123,1,1,1
8868,40,126,250,55,121,1,1,1
8869,40,127,252,55,122,1,1,1
8870,40,127,254,55,124,1,1,1
8871,40,127,255,55,124,1,1,1
8872,40,128,255,55,126,1,1,1
8873,40,128,256,54,127,1,1,1
8874,40,129,257,53,128,1,1,1
8875,40,129,257,53,130,1,1,1
8876,40,129,258,53,130,1,1,1
8877,40,129,259,53,132,1,1,1
8878,40,129,261,54,130,1,1,1
8879,40,129,263,54,126,1,1,1
8880,40,129,266,54,123,1,1,1
8881,40,129,267,54,124,1,1,1
8882,40,129,268,54,127,1,1,1
8883,40,129,269,54,130,1,1,1
8884,40,129,269,54,135,1,1,1
8885,40,129,270,54,136,1,1,1
8886,40,129,271,54,137,1,1,1
8887,40,129,272,55,137,1,1,1
8888,40,129,275,56,133,1,1,1
8889,40,130,276,56,133,1,1,1
8890,40,130,278,57,131,1,1,1
8891,40,130,279,58,132,1,1,1
8892,40,131,280,59,131,1,1,1
8893,40,132,281,58,132,1,1,1
8894,40,133,281,57,136,1,1,1
8895,40,134,282,56,136,1,1,1
8896,40,134,283,56,136,1,1,1
8897,40,134,284,56,139,1,1,1
8898,40,134,286,56,137,1,1,1
8899,40,133,287,57,133,1,1,1
8900,40,134,290,57,129,1,1,1
8901,40,133,293,57,131,1,1,1
8902,40,133,295,57,131,1,1,1
8903,40,133,297,57,133,1,1,1
8904,40,133,298,57,134,1,1,1
8905,40,133,299,57,135,1,1,1
8906,40,133,299,57,135,1,1,1
8907,40,134,300,56,134,1,1,1
8908,40,134,302,57,132,1,1,1
8909,40,134,304,59,132,1,1,1
8910,40,134,305,60,132,1,1,1
8911,40,135,307,59,133,1,1,1
8912,40,135,307,60,134,1,1,1
8913,40,135,308,60,132,1,1,1
8914,40,136,309,60,134,1,1,1
8915,40,136,309,60,136,1,1,1
8916,40,136,310,60,136,1,1,1
8917,40,136,310,61,137,1,1,1
8918,40,135,311,63,136,1,1,1
8919,40,135,312,63,136,1,1,1
8920,40,134,315,64,138,1,1,1
8921,40,134,317,64,141,1,1,1
8922,40,134,319,64,145,1,1,1
8923,40,133,321,65,145,1,1,1
8924,40,133,322,63,145,1,1,1
8925,40,133,325,60,143,1,1,1
8926,40,134,326,58,142,1,1,1
8927,40,134,327,58,141,1,1,1
8928,40,134,327,57,141,1,1,1
8929,40,135,328,56,143,1,1,1
8930,40,135,328,56,145,1,1,1
8931,40,134,328,56,146,1,1,1
8932,40,134,329,57,146,1,1,1
8933,40,134,331,57,146,1,1,1
8934,40,135,331,56,147,1,1,1
8935,40,134,331,57,148,1,1,1
8936,40,134,331,58,148,1,1,1
8937,40,134,331,58,148,1,1,1
8938,40,134,331,58,149,1,1,1
8939,40,134,331,58,149,1,1,1
8940,40,133,330,59,150,1,1,1
8941,40,132,328,60,151,1,1,1
8942,40,132,328,60,152,1,1,1
8943,40,131,328,60,152,1,1,1
8944,40,131,329,60,153,1,1,1
8945,40,131,330,60,153,1,1,1
8946,40,131,331,59,153,1,1,1
8947,40,130,334,60,151,1,1,1
8948,40,130,335,58,151,1,1,1
8949,40,129,336,59,152,1,1,1
8950,40,129,336,59,153,1,1,1
8951,40,129,336,59,154,1,1,1
8952,40,128,336,59,155,1,1,1
8953,40,127,335,59,156,1,1,1
8954,40,127,335,59,156,1,1,1
8955,40,127,334,58,157,1,1,1
8956,40,125,334,60,158,1,1,1
8957,40,124,333,61,159,1,1,1
8958,40,122,333,62,159,1,1,1
8959,40,120,334,64,159,1,1,1
8960,40,120,334,64,161,1,1,1
8961,40,119,335,64,160,1,1,1
8962,40,117,337,66,159,1,1,1
8963,40,116,338,66,162,1,1,1
8964,40,116,339,66,163,1,1,1
8965,40,116,339,66,164,1,1,1
8966,40,116,339,66,165,1,1,1
8967,40,116,339,66,165,1,1,1
8968,40,116,338,66,166,1,1,1
8969,40,116,338,66,166,1,1,1
8970,40,117,338,65,166,1,1,1
8971,40,116,338,66,166,1,1,1
8972,40,116,337,66,167,1,1,1
8973,40,117,338,65,166,1,1,1
8974,40,117,339,65,167,1,1,1
8975,40,116,341,66,167,1,1,1
8976,40,115,342,67,166,1,1,1
8977,40,116,343,65,167,1,1,1
8978,40,117,345,64,167,1,1,1
8979,40,116,346,64,168,1,1,1
8980,40,115,347,64,168,1,1,1
8981,40,115,347,63,170,1,1,1
8982,40,113,347,64,170,1,1,1
8983,40,110,347,66,171,1,1,1
8984,40,107,347,69,171,1,1,1
8985,40,107,346,69,173,1,1,1
8986,40,106,346,69,172,1,1,1
8987,40,105,347,69,171,1,1,1
8988,40,104,347,70,173,1,1,1
8989,40,104,347,70,175,1,1,1
8990,40,104,348,71,177,1,1,1
8991,40,103,350,72,177,1,1,1
8992,40,103,351,73,178,1,1,1
8993,40,103,353,73,178,1,1,1
8994,40,103,354,73,180,1,1,1
8995,40,103,355,73,180,1,1,1
8996,40,103,355,73,180,1,1,1
8997,40,103,355,74,181,1,1,1
8998,40,103,355,73,181,1,1,1
8999,40,103,354,73,182,1,1,1
