frame,object_id,x,y,width,height,confidence,class_id,visibility
1653,46,516,620,102,230,1,1,1
1654,46,519,615,100,235,1,1,1
1655,46,523,611,98,239,1,1,1
1656,46,523,605,100,245,1,1,1
1657,46,525,601,101,248,1,1,1
1658,46,527,599,100,249,1,1,1
1659,46,526,596,102,251,1,1,1
1660,46,526,593,103,254,1,1,1
1661,46,529,591,101,257,1,1,1
1662,46,531,589,99,260,1,1,1
1663,46,525,588,105,261,1,1,1
1664,46,529,588,102,261,1,1,1
1665,46,529,588,104,262,1,1,1
1666,46,536,588,98,263,1,1,1
1667,46,538,588,97,263,1,1,1
1668,46,541,588,94,263,1,1,1
1669,46,544,588,89,194,1,1,1
1670,46,547,589,86,164,1,1,1
1671,46,548,589,87,157,1,1,1
1672,46,548,589,92,198,1,1,1
1673,46,549,589,95,213,1,1,1
1674,46,550,589,98,224,1,1,1
1675,46,552,590,100,238,1,1,1
1676,46,554,591,101,250,1,1,1
1677,46,556,592,102,256,1,1,1
1678,46,558,593,101,257,1,1,1
1679,46,558,593,103,258,1,1,1
1680,46,562,594,102,258,1,1,1
1681,46,566,596,100,255,1,1,1
1682,46,570,597,98,254,1,1,1
1683,46,574,598,96,253,1,1,1
1684,46,576,599,95,252,1,1,1
1685,46,579,599,94,252,1,1,1
1686,46,583,600,91,251,1,1,1
1687,46,590,601,85,250,1,1,1
1688,46,592,602,83,249,1,1,1
1689,46,594,603,81,247,1,1,1
1690,46,597,603,79,248,1,1,1
1691,46,600,604,79,246,1,1,1
1692,46,601,604,80,246,1,1,1
1693,46,605,605,79,245,1,1,1
1694,46,605,605,83,245,1,1,1
1695,46,606,605,85,244,1,1,1
1696,46,606,605,88,243,1,1,1
1697,46,607,605,91,243,1,1,1
1698,46,608,606,94,243,1,1,1
1699,46,609,607,97,242,1,1,1
1700,46,610,607,100,242,1,1,1
1701,46,609,608,104,242,1,1,1
1702,46,610,608,110,244,1,1,1
1703,46,611,608,121,266,1,1,1
1704,46,612,609,128,281,1,1,1
1705,46,614,610,128,289,1,1,1
1706,46,616,611,127,295,1,1,1
1707,46,618,612,124,299,1,1,1
1708,46,620,614,121,303,1,1,1
1709,46,622,615,118,310,1,1,1
1710,46,624,617,119,311,1,1,1
1711,46,627,618,119,311,1,1,1
1712,46,630,618,119,311,1,1,1
1713,46,631,618,123,310,1,1,1
1714,46,634,618,123,310,1,1,1
1715,46,635,619,126,309,1,1,1
1716,46,636,619,130,309,1,1,1
1717,46,638,621,131,307,1,1,1
1718,46,639,623,132,305,1,1,1
1719,46,641,624,133,305,1,1,1
1720,46,642,626,135,302,1,1,1
1721,46,643,626,134,302,1,1,1
1722,46,644,626,136,302,1,1,1
1723,46,644,626,137,302,1,1,1
1724,46,644,627,138,300,1,1,1
1725,46,644,627,139,300,1,1,1
1726,46,644,628,139,299,1,1,1
1727,46,644,628,139,299,1,1,1
1728,46,645,629,139,298,1,1,1
1729,46,646,629,138,299,1,1,1
1730,46,647,629,137,299,1,1,1
1731,46,647,630,137,298,1,1,1
1732,46,647,630,137,298,1,1,1
1733,46,647,635,136,293,1,1,1
1734,46,645,637,137,291,1,1,1
1735,46,644,638,138,290,1,1,1
1736,46,642,639,138,289,1,1,1
1737,46,641,641,137,287,1,1,1
1738,46,639,642,137,286,1,1,1
1739,46,636,644,137,285,1,1,1
1740,46,633,646,137,283,1,1,1
1741,46,630,647,137,282,1,1,1
1742,46,628,647,137,282,1,1,1
1743,46,626,647,138,282,1,1,1
1744,46,624,647,137,281,1,1,1
1745,46,619,647,140,281,1,1,1
1746,46,616,645,141,283,1,1,1
1747,46,613,644,142,284,1,1,1
1748,46,612,642,142,286,1,1,1
1749,46,602,639,151,289,1,1,1
1750,46,603,636,148,292,1,1,1
1751,46,599,633,150,293,1,1,1
1752,46,597,631,152,294,1,1,1
1753,46,597,630,151,295,1,1,1
1754,46,598,629,149,296,1,1,1
1755,46,598,629,148,296,1,1,1
1756,46,596,629,150,296,1,1,1
1757,46,595,629,147,296,1,1,1
1758,46,595,629,147,295,1,1,1
1759,46,594,629,143,295,1,1,1
1760,46,594,629,142,296,1,1,1
1761,46,595,629,139,296,1,1,1
1762,46,595,630,138,295,1,1,1
1763,46,595,630,139,297,1,1,1
1764,46,595,631,139,297,1,1,1
1765,46,596,633,139,298,1,1,1
1766,46,596,635,140,303,1,1,1
1767,46,597,636,139,308,1,1,1
1768,46,597,639,138,309,1,1,1
1769,46,596,642,138,307,1,1,1
1770,46,598,643,138,307,1,1,1
1771,46,599,645,139,304,1,1,1
1772,46,598,646,140,303,1,1,1
1773,46,596,649,142,301,1,1,1
1774,46,596,650,142,299,1,1,1
1775,46,596,651,143,298,1,1,1
1776,46,596,649,144,301,1,1,1
1777,46,596,648,149,301,1,1,1
1778,46,595,648,155,301,1,1,1
1779,46,595,646,150,304,1,1,1
1780,46,595,644,151,305,1,1,1
1781,46,595,642,149,307,1,1,1
1782,46,595,641,149,308,1,1,1
1783,46,595,639,149,310,1,1,1
1784,46,595,638,150,311,1,1,1
1785,46,595,638,149,310,1,1,1
1786,46,596,637,148,311,1,1,1
1787,46,596,637,149,312,1,1,1
1788,46,594,637,151,312,1,1,1
1789,46,593,637,152,313,1,1,1
1790,46,589,637,156,313,1,1,1
1791,46,587,637,157,313,1,1,1
1792,46,584,637,159,313,1,1,1
1793,46,582,638,160,312,1,1,1
1794,46,581,640,159,310,1,1,1
1795,46,580,640,158,310,1,1,1
1796,46,578,642,158,308,1,1,1
1797,46,577,643,158,307,1,1,1
1798,46,576,645,156,305,1,1,1
1799,46,570,646,159,304,1,1,1
1800,46,561,646,163,304,1,1,1
1801,46,561,644,157,305,1,1,1
1802,46,556,643,162,307,1,1,1
1803,46,553,641,162,309,1,1,1
1804,46,558,638,151,310,1,1,1
1805,46,554,636,152,312,1,1,1
1806,46,552,633,148,314,1,1,1
1807,46,551,630,146,315,1,1,1
1808,46,552,628,143,315,1,1,1
1809,46,551,625,142,316,1,1,1
1810,46,549,624,141,314,1,1,1
1811,46,539,623,152,312,1,1,1
1812,46,534,622,154,312,1,1,1
1813,46,530,622,154,312,1,1,1
1814,46,530,622,150,311,1,1,1
1815,46,529,622,149,311,1,1,1
1816,46,525,622,153,311,1,1,1
1817,46,525,623,151,311,1,1,1
1818,46,524,624,156,310,1,1,1
1819,46,522,626,160,309,1,1,1
1820,46,522,627,156,309,1,1,1
1821,46,520,630,160,313,1,1,1
1822,46,519,631,159,320,1,1,1
1823,46,518,634,151,320,1,1,1
1824,46,515,636,150,320,1,1,1
1825,46,521,639,141,317,1,1,1
1826,46,519,642,140,314,1,1,1
1827,46,516,645,143,312,1,1,1
1828,46,515,647,147,310,1,1,1
1829,46,514,648,145,308,1,1,1
1830,46,514,648,143,308,1,1,1
1831,46,512,648,142,307,1,1,1
1832,46,512,648,141,307,1,1,1
1833,46,510,646,144,309,1,1,1
1834,46,509,644,143,311,1,1,1
1835,46,508,641,144,313,1,1,1
1836,46,507,639,146,316,1,1,1
1837,46,506,637,146,318,1,1,1
1838,46,507,635,144,319,1,1,1
1839,46,507,633,144,322,1,1,1
1840,46,508,631,144,324,1,1,1
1841,46,507,631,145,324,1,1,1
1842,46,506,630,147,326,1,1,1
1843,46,504,631,149,325,1,1,1
1844,46,502,631,154,325,1,1,1
1845,46,499,631,159,326,1,1,1
1846,46,497,632,166,325,1,1,1
1847,46,493,633,172,324,1,1,1
1848,46,491,633,170,323,1,1,1
1849,46,488,634,173,322,1,1,1
1850,46,487,635,172,321,1,1,1
1851,46,487,638,170,318,1,1,1
1852,46,483,640,165,316,1,1,1
1853,46,480,642,167,314,1,1,1
1854,46,477,645,169,311,1,1,1
1855,46,473,646,167,310,1,1,1
1856,46,473,647,164,308,1,1,1
1857,46,469,647,165,309,1,1,1
1858,46,461,646,172,310,1,1,1
1859,46,457,644,174,311,1,1,1
1860,46,453,642,175,313,1,1,1
1861,46,455,640,167,314,1,1,1
1862,46,453,636,163,316,1,1,1
1863,46,445,633,168,317,1,1,1
1864,46,441,628,168,319,1,1,1
1865,46,438,624,167,321,1,1,1
1866,46,434,618,168,326,1,1,1
1867,46,433,614,167,330,1,1,1
1868,46,430,611,169,332,1,1,1
1869,46,429,609,169,334,1,1,1
1870,46,428,608,172,336,1,1,1
1871,46,427,608,174,335,1,1,1
1872,46,428,609,173,335,1,1,1
1873,46,428,610,168,333,1,1,1
1874,46,429,611,168,333,1,1,1
1875,46,429,612,168,331,1,1,1
1876,46,428,613,169,332,1,1,1
1877,46,428,614,171,346,1,1,1
1878,46,427,616,172,348,1,1,1
1879,46,427,617,171,350,1,1,1
1880,46,427,619,168,349,1,1,1
1881,46,425,622,170,347,1,1,1
1882,46,428,625,161,344,1,1,1
1883,46,429,627,162,342,1,1,1
1884,46,428,629,163,339,1,1,1
1885,46,426,630,163,338,1,1,1
1886,46,425,630,162,338,1,1,1
1887,46,423,629,167,339,1,1,1
1888,46,421,627,166,341,1,1,1
1889,46,418,625,171,343,1,1,1
1890,46,413,621,164,347,1,1,1
1891,46,408,618,163,350,1,1,1
1892,46,400,614,171,353,1,1,1
1893,46,403,611,165,356,1,1,1
1894,46,402,608,161,359,1,1,1
1895,46,406,607,158,360,1,1,1
1896,46,399,606,163,360,1,1,1
1897,46,395,605,170,361,1,1,1
1898,46,394,605,173,362,1,1,1
1899,46,390,606,178,361,1,1,1
1900,46,387,606,179,362,1,1,1
1901,46,387,606,182,362,1,1,1
1902,46,385,607,183,361,1,1,1
1903,46,383,608,184,361,1,1,1
1904,46,380,609,182,360,1,1,1
1905,46,379,611,180,358,1,1,1
1906,46,378,613,181,356,1,1,1
1907,46,377,615,180,354,1,1,1
1908,46,372,616,180,353,1,1,1
1909,46,367,617,180,352,1,1,1
1910,46,361,617,182,351,1,1,1
1911,46,358,617,182,351,1,1,1
1912,46,352,616,184,352,1,1,1
1913,46,346,613,187,355,1,1,1
1914,46,341,610,189,357,1,1,1
1915,46,337,606,190,359,1,1,1
1916,46,333,602,190,362,1,1,1
1917,46,330,597,191,365,1,1,1
1918,46,327,593,190,367,1,1,1
1919,46,324,588,189,367,1,1,1
1920,46,321,584,187,366,1,1,1
1921,46,318,581,186,365,1,1,1
1922,46,316,579,184,367,1,1,1
1923,46,313,577,186,367,1,1,1
1924,46,312,576,184,368,1,1,1
1925,46,313,575,180,369,1,1,1
1926,46,313,575,177,370,1,1,1
1927,46,313,575,173,370,1,1,1
1928,46,312,574,171,371,1,1,1
1929,46,311,573,171,372,1,1,1
1930,46,310,574,160,370,1,1,1
1931,46,308,574,156,371,1,1,1
1932,46,306,575,160,377,1,1,1
1933,46,304,577,165,383,1,1,1
1934,46,302,579,163,387,1,1,1
1935,46,301,581,163,387,1,1,1
1936,46,300,584,163,386,1,1,1
1937,46,297,587,174,384,1,1,1
1938,46,297,589,172,382,1,1,1
1939,46,294,591,177,380,1,1,1
1940,46,291,592,172,379,1,1,1
1941,46,288,592,175,378,1,1,1
1942,46,285,591,175,380,1,1,1
1943,46,282,588,172,383,1,1,1
1944,46,280,585,172,387,1,1,1
1945,46,278,582,168,390,1,1,1
1946,46,276,579,166,392,1,1,1
1947,46,275,576,164,395,1,1,1
1948,46,274,572,170,399,1,1,1
1949,46,272,569,172,402,1,1,1
1950,46,271,567,175,404,1,1,1
1951,46,270,565,177,407,1,1,1
1952,46,270,565,177,407,1,1,1
1953,46,270,564,180,408,1,1,1
1954,46,269,564,184,408,1,1,1
1955,46,268,564,181,408,1,1,1
1956,46,266,564,186,408,1,1,1
1957,46,263,565,190,407,1,1,1
1958,46,259,566,193,406,1,1,1
1959,46,254,567,197,404,1,1,1
1960,46,249,568,200,403,1,1,1
1961,46,246,569,201,403,1,1,1
1962,46,241,570,202,401,1,1,1
1963,46,241,572,196,398,1,1,1
1964,46,239,575,192,394,1,1,1
1965,46,235,578,192,391,1,1,1
1966,46,231,580,193,390,1,1,1
1967,46,226,582,195,389,1,1,1
1968,46,222,583,198,388,1,1,1
1969,46,216,583,203,388,1,1,1
1970,46,208,582,210,389,1,1,1
1971,46,202,581,214,389,1,1,1
1972,46,195,578,217,391,1,1,1
1973,46,190,573,218,394,1,1,1
1974,46,185,570,221,395,1,1,1
1975,46,182,565,220,397,1,1,1
1976,46,180,560,218,397,1,1,1
1977,46,177,555,216,399,1,1,1
1978,46,176,550,211,402,1,1,1
1979,46,174,546,208,405,1,1,1
1980,46,171,544,207,407,1,1,1
1981,46,169,543,205,407,1,1,1
1982,46,168,542,202,408,1,1,1
1983,46,167,542,201,408,1,1,1
1984,46,166,543,199,406,1,1,1
1985,46,165,543,197,406,1,1,1
1986,46,164,544,196,405,1,1,1
1987,46,162,545,197,404,1,1,1
1988,46,161,546,197,412,1,1,1
1989,46,159,548,197,420,1,1,1
1990,46,157,551,198,423,1,1,1
1991,46,156,555,199,420,1,1,1
1992,46,154,557,197,420,1,1,1
1993,46,152,560,197,417,1,1,1
1994,46,150,564,194,413,1,1,1
1995,46,148,566,193,411,1,1,1
1996,46,144,568,199,409,1,1,1
1997,46,140,568,205,409,1,1,1
1998,46,137,567,208,409,1,1,1
1999,46,132,565,202,411,1,1,1
2000,46,129,562,202,413,1,1,1
2001,46,125,558,204,417,1,1,1
2002,46,119,554,201,422,1,1,1
2003,46,115,550,201,426,1,1,1
2004,46,112,546,200,430,1,1,1
2005,46,110,542,199,434,1,1,1
2006,46,106,539,202,437,1,1,1
2007,46,103,537,205,439,1,1,1
2008,46,99,535,211,441,1,1,1
2009,46,97,534,219,442,1,1,1
2010,46,96,534,221,442,1,1,1
2011,46,95,534,225,442,1,1,1
2012,46,92,535,228,440,1,1,1
2013,46,89,536,228,440,1,1,1
2014,46,86,537,229,440,1,1,1
2015,46,82,539,231,437,1,1,1
2016,46,79,540,231,434,1,1,1
2017,46,77,542,231,431,1,1,1
2018,46,72,544,234,430,1,1,1
2019,46,67,546,238,429,1,1,1
2020,46,62,548,242,426,1,1,1
2021,46,56,549,247,424,1,1,1
2022,46,51,548,251,423,1,1,1
2023,46,46,546,255,423,1,1,1
2024,46,41,543,257,424,1,1,1
2025,46,36,540,252,424,1,1,1
2026,46,32,535,249,427,1,1,1
2027,46,26,530,240,431,1,1,1
2028,46,22,525,234,435,1,1,1
2029,46,18,520,234,439,1,1,1
2030,46,15,514,230,445,1,1,1
2031,46,14,509,226,450,1,1,1
2032,46,12,506,226,453,1,1,1
2033,46,10,504,222,455,1,1,1
2034,46,9,502,223,457,1,1,1
2035,46,8,502,229,457,1,1,1
2036,46,7,502,232,457,1,1,1
2037,46,6,502,230,458,1,1,1
2038,46,6,504,225,456,1,1,1
2039,46,5,505,219,456,1,1,1
2040,46,4,506,218,456,1,1,1
2041,46,3,507,218,455,1,1,1
2042,46,1,508,221,459,1,1,1
2043,46,0,511,220,465,1,1,1
2044,46,0,514,218,471,1,1,1
2045,46,0,518,217,473,1,1,1
2046,46,0,521,217,474,1,1,1
2047,46,0,525,217,471,1,1,1
2048,46,0,527,217,469,1,1,1
2049,46,0,528,216,468,1,1,1
2050,46,0,527,213,469,1,1,1
2051,46,0,525,211,471,1,1,1
2052,46,0,522,207,474,1,1,1
2053,46,0,519,202,477,1,1,1
2054,46,0,514,197,482,1,1,1
2055,46,0,509,191,487,1,1,1
2056,46,0,504,185,491,1,1,1
2057,46,0,501,180,494,1,1,1
2058,46,0,498,177,497,1,1,1
2059,46,0,496,177,500,1,1,1
2060,46,0,495,178,501,1,1,1
2061,46,0,494,178,502,1,1,1
2062,46,0,495,180,501,1,1,1
2063,46,0,496,179,500,1,1,1
2064,46,0,496,179,500,1,1,1
2065,46,0,497,179,499,1,1,1
2066,46,0,499,178,497,1,1,1
2067,46,0,500,177,496,1,1,1
2068,46,0,501,176,495,1,1,1
2069,46,0,503,176,493,1,1,1
2070,46,0,506,176,490,1,1,1
2071,46,0,508,176,488,1,1,1
2072,46,0,512,176,484,1,1,1
2073,46,0,516,175,480,1,1,1
2074,46,0,523,174,473,1,1,1
2075,46,0,569,174,426,1,1,1
2076,46,0,586,172,409,1,1,1
2077,46,0,594,171,401,1,1,1
2078,46,0,599,169,395,1,1,1
2079,46,0,599,165,395,1,1,1
2080,46,0,599,159,395,1,1,1
2081,46,0,594,154,399,1,1,1
2082,46,0,593,150,397,1,1,1
2083,46,0,592,147,395,1,1,1
2084,46,0,590,143,396,1,1,1
2085,46,0,590,137,396,1,1,1
2086,46,0,590,132,396,1,1,1
2087,46,0,590,127,396,1,1,1
2088,46,0,590,121,396,1,1,1
2089,46,0,592,116,393,1,1,1
2090,46,0,595,111,391,1,1,1
2091,46,0,598,105,388,1,1,1
2092,46,0,605,100,381,1,1,1
2093,46,0,609,94,378,1,1,1
2094,46,0,615,88,372,1,1,1
2095,46,0,620,82,371,1,1,1
2096,46,0,624,74,378,1,1,1
2097,46,0,624,67,391,1,1,1
2098,46,0,632,59,397,1,1,1
2099,46,0,642,56,399,1,1,1
2100,46,0,649,55,399,1,1,1
2101,46,0,656,55,389,1,1,1
2102,46,0,663,56,345,1,1,1
2103,46,0,672,56,322,1,1,1
