frame,object_id,x,y,width,height,confidence,class_id,visibility
77,3,889,175,83,258,1,1,1
78,3,890,177,79,256,1,1,1
79,3,891,177,81,256,1,1,1
80,3,892,178,79,256,1,1,1
81,3,893,178,78,256,1,1,1
82,3,894,180,76,257,1,1,1
83,3,896,181,74,256,1,1,1
84,3,896,180,77,259,1,1,1
85,3,896,179,79,260,1,1,1
86,3,899,178,79,261,1,1,1
87,3,899,177,80,262,1,1,1
88,3,901,177,79,262,1,1,1
89,3,902,177,79,262,1,1,1
90,3,903,177,78,262,1,1,1
91,3,905,177,76,262,1,1,1
92,3,905,177,78,262,1,1,1
93,3,906,178,81,261,1,1,1
94,3,906,179,83,261,1,1,1
95,3,907,178,84,261,1,1,1
96,3,907,178,86,261,1,1,1
97,3,909,179,90,260,1,1,1
98,3,911,180,92,260,1,1,1
99,3,912,182,95,258,1,1,1
100,3,915,185,98,256,1,1,1
101,3,917,185,103,255,1,1,1
102,3,918,185,112,255,1,1,1
103,3,919,185,117,255,1,1,1
104,3,921,185,120,257,1,1,1
105,3,923,184,122,260,1,1,1
106,3,925,184,123,260,1,1,1
107,3,926,185,123,262,1,1,1
108,3,929,186,121,263,1,1,1
109,3,932,186,119,266,1,1,1
110,3,935,186,116,267,1,1,1
111,3,938,185,114,268,1,1,1
112,3,942,185,112,267,1,1,1
113,3,947,185,110,267,1,1,1
114,3,952,185,111,268,1,1,1
115,3,960,185,100,268,1,1,1
116,3,968,185,90,269,1,1,1
117,3,978,186,77,269,1,1,1
118,3,985,187,69,266,1,1,1
119,3,987,189,69,264,1,1,1
120,3,990,190,69,264,1,1,1
121,3,993,192,69,265,1,1,1
122,3,995,191,77,268,1,1,1
123,3,996,190,87,270,1,1,1
124,3,998,191,94,270,1,1,1
125,3,1001,191,99,270,1,1,1
126,3,1004,191,101,271,1,1,1
127,3,1007,193,102,271,1,1,1
128,3,1010,194,101,273,1,1,1
129,3,1012,194,100,275,1,1,1
130,3,1014,194,100,276,1,1,1
131,3,1016,194,98,276,1,1,1
132,3,1020,192,94,277,1,1,1
133,3,1024,192,90,278,1,1,1
134,3,1030,192,85,278,1,1,1
135,3,1034,192,84,279,1,1,1
136,3,1037,192,92,279,1,1,1
137,3,1040,191,94,280,1,1,1
138,3,1042,191,98,280,1,1,1
139,3,1046,191,97,280,1,1,1
140,3,1048,190,100,281,1,1,1
141,3,1050,191,99,280,1,1,1
142,3,1052,192,101,279,1,1,1
143,3,1055,193,102,280,1,1,1
144,3,1058,195,103,279,1,1,1
145,3,1060,196,107,279,1,1,1
146,3,1063,197,110,281,1,1,1
147,3,1065,198,112,282,1,1,1
148,3,1069,200,110,282,1,1,1
149,3,1071,202,109,283,1,1,1
150,3,1074,202,106,288,1,1,1
151,3,1076,202,104,291,1,1,1
152,3,1077,202,103,292,1,1,1
153,3,1079,202,103,293,1,1,1
154,3,1082,201,103,294,1,1,1
155,3,1086,202,103,293,1,1,1
156,3,1092,202,101,293,1,1,1
157,3,1098,202,98,293,1,1,1
158,3,1102,202,96,292,1,1,1
159,3,1106,203,95,291,1,1,1
160,3,1108,204,94,290,1,1,1
161,3,1110,205,94,291,1,1,1
162,3,1114,205,93,295,1,1,1
163,3,1116,206,95,299,1,1,1
164,3,1119,207,95,303,1,1,1
165,3,1122,208,94,302,1,1,1
166,3,1125,209,92,302,1,1,1
167,3,1126,211,92,300,1,1,1
168,3,1129,212,89,302,1,1,1
169,3,1130,213,91,303,1,1,1
170,3,1130,213,95,307,1,1,1
171,3,1131,213,96,310,1,1,1
172,3,1133,213,97,312,1,1,1
173,3,1136,213,97,313,1,1,1
174,3,1137,213,98,314,1,1,1
175,3,1138,212,98,315,1,1,1
176,3,1141,213,100,313,1,1,1
177,3,1143,213,102,312,1,1,1
178,3,1145,213,103,312,1,1,1
179,3,1147,213,106,312,1,1,1
180,3,1148,214,107,310,1,1,1
181,3,1149,214,109,310,1,1,1
182,3,1150,215,111,309,1,1,1
183,3,1151,215,113,312,1,1,1
184,3,1152,216,116,314,1,1,1
185,3,1154,217,118,315,1,1,1
186,3,1157,219,122,314,1,1,1
187,3,1159,220,128,314,1,1,1
188,3,1162,221,129,316,1,1,1
189,3,1166,223,127,324,1,1,1
190,3,1168,224,126,324,1,1,1
191,3,1171,225,124,327,1,1,1
192,3,1173,225,124,329,1,1,1
193,3,1176,225,122,329,1,1,1
194,3,1179,226,122,328,1,1,1
195,3,1183,225,120,329,1,1,1
196,3,1187,226,120,329,1,1,1
197,3,1193,226,119,329,1,1,1
198,3,1200,226,115,329,1,1,1
199,3,1208,227,111,328,1,1,1
200,3,1216,227,106,328,1,1,1
201,3,1221,227,107,328,1,1,1
202,3,1225,228,104,328,1,1,1
203,3,1229,229,99,330,1,1,1
204,3,1233,229,102,335,1,1,1
205,3,1236,230,101,338,1,1,1
206,3,1238,232,101,337,1,1,1
207,3,1242,234,103,335,1,1,1
208,3,1246,235,105,333,1,1,1
209,3,1248,236,109,334,1,1,1
210,3,1250,239,110,334,1,1,1
211,3,1251,239,112,338,1,1,1
212,3,1252,240,113,341,1,1,1
213,3,1254,241,113,345,1,1,1
214,3,1255,241,112,347,1,1,1
215,3,1258,241,109,349,1,1,1
216,3,1261,241,109,349,1,1,1
217,3,1265,242,108,348,1,1,1
218,3,1271,242,110,348,1,1,1
219,3,1276,241,111,348,1,1,1
220,3,1280,239,112,350,1,1,1
221,3,1283,239,112,351,1,1,1
222,3,1286,240,114,349,1,1,1
223,3,1288,240,117,348,1,1,1
224,3,1291,240,120,348,1,1,1
225,3,1292,240,121,348,1,1,1
226,3,1293,240,123,347,1,1,1
227,3,1295,241,125,347,1,1,1
228,3,1296,241,125,348,1,1,1
229,3,1301,241,123,348,1,1,1
230,3,1307,242,121,348,1,1,1
231,3,1313,242,117,350,1,1,1
232,3,1315,243,119,349,1,1,1
233,3,1319,243,118,350,1,1,1
234,3,1320,243,120,349,1,1,1
235,3,1321,243,124,349,1,1,1
236,3,1322,243,125,349,1,1,1
237,3,1324,243,125,349,1,1,1
238,3,1326,243,122,349,1,1,1
239,3,1329,243,122,349,1,1,1
240,3,1332,243,123,348,1,1,1
241,3,1333,243,125,348,1,1,1
242,3,1334,243,129,349,1,1,1
243,3,1334,243,132,349,1,1,1
244,3,1334,244,134,348,1,1,1
245,3,1334,245,136,347,1,1,1
246,3,1333,246,139,346,1,1,1
247,3,1333,247,141,345,1,1,1
248,3,1333,247,143,345,1,1,1
249,3,1332,247,145,345,1,1,1
250,3,1332,246,147,346,1,1,1
251,3,1331,245,150,347,1,1,1
252,3,1331,244,151,348,1,1,1
253,3,1333,243,152,349,1,1,1
254,3,1336,242,150,350,1,1,1
255,3,1341,243,147,349,1,1,1
256,3,1347,243,142,349,1,1,1
257,3,1354,243,135,348,1,1,1
258,3,1362,243,128,348,1,1,1
259,3,1368,243,123,347,1,1,1
260,3,1374,243,118,346,1,1,1
261,3,1378,243,115,346,1,1,1
262,3,1381,243,112,347,1,1,1
263,3,1381,243,112,347,1,1,1
264,3,1382,243,111,347,1,1,1
265,3,1382,244,111,346,1,1,1
266,3,1387,244,106,346,1,1,1
267,3,1390,244,103,346,1,1,1
268,3,1392,244,101,347,1,1,1
269,3,1390,244,103,346,1,1,1
270,3,1389,244,104,347,1,1,1
271,3,1389,244,104,347,1,1,1
272,3,1388,243,104,347,1,1,1
273,3,1387,243,106,348,1,1,1
274,3,1387,243,105,347,1,1,1
275,3,1388,243,105,347,1,1,1
276,3,1388,243,105,347,1,1,1
277,3,1387,244,106,346,1,1,1
278,3,1388,244,106,346,1,1,1
279,3,1389,244,105,346,1,1,1
280,3,1393,244,102,346,1,1,1
281,3,1393,244,102,346,1,1,1
282,3,1391,244,105,346,1,1,1
283,3,1394,244,102,346,1,1,1
284,3,1395,244,102,347,1,1,1
285,3,1395,244,102,348,1,1,1
286,3,1396,244,102,350,1,1,1
287,3,1396,244,102,351,1,1,1
288,3,1397,244,102,355,1,1,1
289,3,1398,244,102,358,1,1,1
290,3,1399,244,102,359,1,1,1
291,3,1399,245,103,352,1,1,1
292,3,1399,244,104,358,1,1,1
293,3,1398,245,107,353,1,1,1
294,3,1398,247,111,349,1,1,1
295,3,1397,247,113,350,1,1,1
296,3,1399,247,111,350,1,1,1
297,3,1400,249,111,349,1,1,1
298,3,1401,249,111,351,1,1,1
299,3,1402,250,112,352,1,1,1
300,3,1403,252,112,353,1,1,1
301,3,1406,252,109,357,1,1,1
302,3,1414,252,104,362,1,1,1
303,3,1435,253,88,363,1,1,1
304,3,1438,253,87,364,1,1,1
305,3,1437,254,89,363,1,1,1
306,3,1435,254,92,363,1,1,1
307,3,1439,255,89,362,1,1,1
308,3,1441,256,90,361,1,1,1
309,3,1445,257,92,360,1,1,1
310,3,1448,258,93,358,1,1,1
311,3,1452,260,94,355,1,1,1
312,3,1455,260,97,354,1,1,1
313,3,1458,261,95,354,1,1,1
314,3,1455,263,98,354,1,1,1
315,3,1465,263,91,300,1,1,1
316,3,1465,264,95,323,1,1,1
317,3,1463,266,98,343,1,1,1
318,3,1467,267,97,359,1,1,1
319,3,1469,268,97,369,1,1,1
320,3,1471,270,102,367,1,1,1
321,3,1488,271,91,366,1,1,1
322,3,1488,272,93,368,1,1,1
323,3,1493,273,91,371,1,1,1
324,3,1505,276,80,371,1,1,1
325,3,1502,277,87,373,1,1,1
326,3,1513,279,77,374,1,1,1
327,3,1520,281,75,374,1,1,1
328,3,1525,281,74,378,1,1,1
329,3,1528,281,75,378,1,1,1
330,3,1533,281,76,377,1,1,1
331,3,1537,280,80,377,1,1,1
332,3,1539,280,90,380,1,1,1
333,3,1545,280,96,378,1,1,1
334,3,1553,280,93,378,1,1,1
335,3,1561,280,85,325,1,1,1
336,3,1568,281,78,308,1,1,1
337,3,1572,283,76,297,1,1,1
338,3,1580,283,69,190,1,1,1
339,3,1585,284,67,154,1,1,1
340,3,1591,286,63,135,1,1,1
341,3,1597,288,61,138,1,1,1
342,3,1601,289,65,138,1,1,1
343,3,1607,292,64,122,1,1,1
344,3,1613,295,64,114,1,1,1
345,3,1620,297,63,111,1,1,1
346,3,1627,299,61,110,1,1,1
347,3,1634,300,66,107,1,1,1
348,3,1641,301,64,110,1,1,1
349,3,1650,301,63,112,1,1,1
350,3,1461,309,256,527,1,1,1
351,3,1464,314,264,522,1,1,1
352,3,1469,312,267,524,1,1,1
353,3,1471,312,273,523,1,1,1
354,3,1475,313,278,522,1,1,1
355,3,1480,313,283,522,1,1,1
356,3,1487,310,286,525,1,1,1
357,3,1497,312,285,522,1,1,1
358,3,1511,312,280,523,1,1,1
359,3,1527,313,271,522,1,1,1
360,3,1543,314,252,521,1,1,1
361,3,1561,317,229,519,1,1,1
362,3,1578,320,213,521,1,1,1
363,3,1595,320,193,527,1,1,1
364,3,1612,322,188,536,1,1,1
365,3,1616,323,202,544,1,1,1
366,3,1618,325,214,546,1,1,1
367,3,1619,324,216,550,1,1,1
368,3,1618,327,224,548,1,1,1
369,3,1618,327,211,548,1,1,1
370,3,1618,326,220,549,1,1,1
371,3,1616,327,227,547,1,1,1
372,3,1615,327,213,547,1,1,1
373,3,1612,329,218,545,1,1,1
374,3,1611,329,217,545,1,1,1
375,3,1610,330,211,544,1,1,1
376,3,1609,330,211,544,1,1,1
377,3,1609,331,212,542,1,1,1
378,3,1608,333,213,541,1,1,1
379,3,1609,334,218,540,1,1,1
380,3,1609,335,219,540,1,1,1
381,3,1610,336,220,539,1,1,1
382,3,1611,336,220,539,1,1,1
383,3,1611,338,222,537,1,1,1
384,3,1611,339,229,536,1,1,1
385,3,1612,340,231,535,1,1,1
386,3,1612,341,236,534,1,1,1
387,3,1611,342,239,533,1,1,1
388,3,1611,342,244,534,1,1,1
389,3,1612,342,250,534,1,1,1
390,3,1615,343,248,532,1,1,1
391,3,1617,345,240,530,1,1,1
392,3,1621,346,235,529,1,1,1
393,3,1627,346,241,529,1,1,1
394,3,1636,346,235,528,1,1,1
395,3,1639,345,234,528,1,1,1
396,3,1640,345,235,527,1,1,1
397,3,1640,345,242,525,1,1,1
398,3,1641,346,244,524,1,1,1
399,3,1641,347,254,524,1,1,1
400,3,1641,348,263,526,1,1,1
401,3,1641,349,269,525,1,1,1
402,3,1641,350,272,525,1,1,1
403,3,1641,351,276,524,1,1,1
404,3,1641,350,278,525,1,1,1
405,3,1642,349,278,527,1,1,1
406,3,1643,349,276,527,1,1,1
407,3,1647,350,269,526,1,1,1
408,3,1651,350,266,526,1,1,1
409,3,1658,349,257,527,1,1,1
410,3,1666,348,250,528,1,1,1
411,3,1674,347,243,528,1,1,1
412,3,1686,347,231,529,1,1,1
413,3,1698,346,219,532,1,1,1
414,3,1711,347,207,535,1,1,1
415,3,1721,347,197,536,1,1,1
416,3,1729,346,190,538,1,1,1
417,3,1734,346,185,538,1,1,1
418,3,1735,346,183,538,1,1,1
419,3,1736,346,182,537,1,1,1
420,3,1737,346,182,536,1,1,1
421,3,1737,347,182,536,1,1,1
422,3,1737,347,182,535,1,1,1
423,3,1737,346,182,536,1,1,1
424,3,1737,345,182,538,1,1,1
425,3,1736,345,183,537,1,1,1
426,3,1736,345,183,537,1,1,1
427,3,1736,345,183,537,1,1,1
428,3,1736,346,183,537,1,1,1
429,3,1735,347,184,536,1,1,1
430,3,1737,349,182,534,1,1,1
431,3,1740,353,179,529,1,1,1
432,3,1751,352,168,530,1,1,1
433,3,1763,355,156,529,1,1,1
434,3,1767,361,152,522,1,1,1
435,3,1768,367,151,532,1,1,1
436,3,1768,374,151,535,1,1,1
437,3,1768,387,151,531,1,1,1
438,3,1768,414,151,507,1,1,1
439,3,1768,429,151,495,1,1,1
440,3,1768,440,151,488,1,1,1
441,3,1768,446,151,471,1,1,1
442,3,1768,456,151,432,1,1,1
443,3,1768,466,151,411,1,1,1
444,3,1768,485,151,388,1,1,1
445,3,1769,532,150,340,1,1,1
446,3,1770,573,149,298,1,1,1
447,3,1772,643,147,229,1,1,1
448,3,1778,624,141,250,1,1,1
449,3,1788,623,131,253,1,1,1
450,3,1803,630,116,247,1,1,1
4894,3,1815,508,104,371,1,1,1
4895,3,1815,494,103,380,1,1,1
4896,3,1815,429,104,446,1,1,1
4897,3,1799,401,120,473,1,1,1
4898,3,1774,391,145,483,1,1,1
4899,3,1745,388,174,486,1,1,1
4900,3,1721,387,198,488,1,1,1
4901,3,1700,386,219,489,1,1,1
4902,3,1687,386,232,486,1,1,1
4903,3,1679,384,240,486,1,1,1
4904,3,1674,382,238,485,1,1,1
4905,3,1673,380,226,485,1,1,1
4906,3,1672,377,213,484,1,1,1
4907,3,1673,372,200,485,1,1,1
4908,3,1674,368,188,480,1,1,1
4909,3,1675,366,178,472,1,1,1
4910,3,1676,363,168,466,1,1,1
4911,3,1675,360,160,459,1,1,1
4912,3,1845,450,74,316,1,1,1
4913,3,1845,446,74,320,1,1,1
4914,3,1846,441,73,324,1,1,1
4915,3,1845,437,74,328,1,1,1
4916,3,1845,420,74,344,1,1,1
4917,3,1842,379,77,384,1,1,1
4918,3,1823,339,96,425,1,1,1
4919,3,1802,321,117,444,1,1,1
4920,3,1780,314,139,451,1,1,1
4921,3,1762,313,157,451,1,1,1
4922,3,1748,312,171,452,1,1,1
4923,3,1738,313,181,450,1,1,1
4924,3,1727,312,192,450,1,1,1
4925,3,1720,309,197,452,1,1,1
4926,3,1717,306,195,454,1,1,1
4927,3,1716,304,192,453,1,1,1
4928,3,1715,299,186,454,1,1,1
4929,3,1715,296,175,452,1,1,1
4930,3,1715,293,165,448,1,1,1
4931,3,1716,290,155,443,1,1,1
4932,3,1716,287,148,438,1,1,1
4933,3,1715,285,141,435,1,1,1
4934,3,1714,284,136,433,1,1,1
4935,3,1701,283,142,430,1,1,1
4936,3,1681,281,156,427,1,1,1
4937,3,1657,281,173,426,1,1,1
4938,3,1635,280,188,427,1,1,1
4939,3,1618,279,198,428,1,1,1
4940,3,1604,278,205,428,1,1,1
4941,3,1595,278,207,427,1,1,1
4942,3,1589,279,205,425,1,1,1
4943,3,1586,278,201,424,1,1,1
4944,3,1585,276,194,425,1,1,1
4945,3,1584,275,190,423,1,1,1
4946,3,1584,273,185,421,1,1,1
4947,3,1584,270,179,422,1,1,1
4948,3,1584,267,171,418,1,1,1
4949,3,1584,264,164,412,1,1,1
4950,3,1585,262,158,406,1,1,1
4951,3,1568,258,169,406,1,1,1
4952,3,1577,257,154,403,1,1,1
4953,3,1570,254,157,405,1,1,1
4954,3,1571,253,152,405,1,1,1
4955,3,1570,252,147,406,1,1,1
4956,3,1562,253,149,405,1,1,1
4957,3,1556,253,150,406,1,1,1
4958,3,1555,254,146,405,1,1,1
4959,3,1550,254,145,405,1,1,1
4960,3,1546,255,144,404,1,1,1
4961,3,1537,256,147,401,1,1,1
4962,3,1531,256,148,400,1,1,1
4963,3,1530,254,144,399,1,1,1
4964,3,1529,252,140,398,1,1,1
4965,3,1529,249,135,399,1,1,1
4966,3,1528,247,132,396,1,1,1
4967,3,1526,246,129,389,1,1,1
4968,3,1521,243,130,383,1,1,1
4969,3,1516,241,131,378,1,1,1
4970,3,1510,240,134,379,1,1,1
4971,3,1505,237,135,384,1,1,1
4972,3,1496,236,138,381,1,1,1
4973,3,1483,235,147,375,1,1,1
4974,3,1468,234,157,373,1,1,1
4975,3,1455,234,165,372,1,1,1
4976,3,1445,232,171,372,1,1,1
4977,3,1438,232,173,372,1,1,1
4978,3,1434,232,173,371,1,1,1
4979,3,1432,233,170,370,1,1,1
4980,3,1432,233,166,370,1,1,1
4981,3,1431,232,162,369,1,1,1
4982,3,1431,230,156,369,1,1,1
4983,3,1431,229,151,368,1,1,1
4984,3,1432,227,145,366,1,1,1
4985,3,1432,225,141,370,1,1,1
4986,3,1432,223,136,364,1,1,1
4987,3,1433,222,133,360,1,1,1
4988,3,1433,221,131,355,1,1,1
4989,3,1432,220,129,354,1,1,1
4990,3,1428,218,130,356,1,1,1
4991,3,1426,218,129,356,1,1,1
4992,3,1425,217,128,357,1,1,1
4993,3,1423,216,127,358,1,1,1
4994,3,1420,215,128,359,1,1,1
4995,3,1419,216,127,358,1,1,1
4996,3,1418,216,126,357,1,1,1
4997,3,1418,216,126,357,1,1,1
4998,3,1418,216,123,357,1,1,1
4999,3,1418,215,122,356,1,1,1
5000,3,1418,214,120,353,1,1,1
5001,3,1418,213,119,353,1,1,1
5002,3,1419,212,117,349,1,1,1
5003,3,1418,210,118,350,1,1,1
5004,3,1418,209,116,350,1,1,1
5005,3,1419,208,114,350,1,1,1
5006,3,1419,207,112,348,1,1,1
5007,3,1419,206,110,346,1,1,1
5008,3,1419,205,108,344,1,1,1
5009,3,1419,204,107,344,1,1,1
5010,3,1418,204,107,343,1,1,1
5011,3,1417,204,107,341,1,1,1
5012,3,1415,204,108,340,1,1,1
5013,3,1415,204,108,340,1,1,1
5014,3,1415,204,107,340,1,1,1
5015,3,1414,205,107,339,1,1,1
5016,3,1414,205,107,339,1,1,1
5017,3,1414,204,107,340,1,1,1
5018,3,1415,204,105,340,1,1,1
5019,3,1415,204,105,340,1,1,1
5020,3,1414,205,106,339,1,1,1
5021,3,1414,205,106,339,1,1,1
5022,3,1414,205,106,340,1,1,1
5023,3,1414,205,106,340,1,1,1
5024,3,1414,205,106,339,1,1,1
5025,3,1414,205,106,340,1,1,1
5026,3,1414,205,106,340,1,1,1
5027,3,1415,206,105,340,1,1,1
5028,3,1415,207,105,339,1,1,1
5029,3,1415,208,106,338,1,1,1
5030,3,1415,206,106,340,1,1,1
5031,3,1415,205,106,340,1,1,1
5032,3,1414,205,107,340,1,1,1
5033,3,1414,205,109,339,1,1,1
5034,3,1414,205,110,339,1,1,1
5035,3,1414,205,112,339,1,1,1
5036,3,1413,205,114,340,1,1,1
5037,3,1413,205,116,339,1,1,1
5038,3,1413,205,118,339,1,1,1
5039,3,1413,205,121,339,1,1,1
5040,3,1413,204,122,339,1,1,1
5041,3,1413,204,125,338,1,1,1
5042,3,1413,204,128,338,1,1,1
5043,3,1413,203,129,339,1,1,1
5044,3,1413,203,129,340,1,1,1
5045,3,1413,203,132,340,1,1,1
5046,3,1413,203,136,340,1,1,1
5047,3,1413,204,138,339,1,1,1
5048,3,1414,204,141,339,1,1,1
5049,3,1413,204,146,339,1,1,1
5050,3,1413,204,147,339,1,1,1
5051,3,1413,204,147,339,1,1,1
5052,3,1413,204,147,339,1,1,1
5053,3,1414,205,144,338,1,1,1
5054,3,1414,205,144,338,1,1,1
5055,3,1414,205,145,338,1,1,1
5056,3,1414,205,144,338,1,1,1
5057,3,1414,206,143,336,1,1,1
5058,3,1413,206,140,337,1,1,1
5059,3,1413,207,137,335,1,1,1
5060,3,1413,208,136,334,1,1,1
5061,3,1413,207,136,335,1,1,1
5062,3,1413,208,135,335,1,1,1
5063,3,1413,208,135,335,1,1,1
5064,3,1412,208,137,335,1,1,1
5065,3,1413,209,138,334,1,1,1
5066,3,1413,209,140,335,1,1,1
5067,3,1413,210,141,335,1,1,1
5068,3,1413,210,143,336,1,1,1
5069,3,1413,210,142,336,1,1,1
5070,3,1413,210,144,336,1,1,1
5071,3,1413,210,143,336,1,1,1
5072,3,1413,209,143,337,1,1,1
5073,3,1413,208,139,338,1,1,1
5074,3,1413,207,139,339,1,1,1
5075,3,1413,207,139,336,1,1,1
5076,3,1413,206,138,335,1,1,1
5077,3,1415,205,136,332,1,1,1
5078,3,1420,205,131,328,1,1,1
5079,3,1422,205,130,326,1,1,1
5080,3,1423,205,130,324,1,1,1
5081,3,1422,206,131,321,1,1,1
5082,3,1419,206,134,321,1,1,1
5083,3,1418,206,134,321,1,1,1
5084,3,1417,206,136,321,1,1,1
5085,3,1418,206,134,321,1,1,1
5086,3,1420,206,133,321,1,1,1
5087,3,1423,206,130,321,1,1,1
5088,3,1425,206,127,321,1,1,1
5089,3,1426,205,123,322,1,1,1
5090,3,1426,204,121,323,1,1,1
5091,3,1426,203,119,323,1,1,1
5092,3,1425,202,122,325,1,1,1
5093,3,1426,201,124,324,1,1,1
5094,3,1426,200,122,321,1,1,1
5095,3,1426,199,122,318,1,1,1
5096,3,1426,197,120,313,1,1,1
5097,3,1425,196,123,308,1,1,1
5098,3,1424,194,127,306,1,1,1
5099,3,1424,193,127,304,1,1,1
5100,3,1426,192,125,305,1,1,1
5101,3,1426,192,121,304,1,1,1
5102,3,1425,191,110,303,1,1,1
5103,3,1425,191,120,302,1,1,1
5104,3,1425,191,123,302,1,1,1
5105,3,1425,192,125,301,1,1,1
5106,3,1425,194,126,299,1,1,1
5107,3,1425,194,126,299,1,1,1
5108,3,1426,195,128,297,1,1,1
5109,3,1427,196,122,295,1,1,1
5110,3,1428,197,121,293,1,1,1
5111,3,1429,196,115,292,1,1,1
5112,3,1430,196,112,291,1,1,1
5113,3,1429,196,112,289,1,1,1
5114,3,1429,195,111,289,1,1,1
5115,3,1430,194,110,286,1,1,1
5116,3,1432,193,108,284,1,1,1
5117,3,1433,194,107,281,1,1,1
5118,3,1434,192,108,282,1,1,1
5119,3,1436,192,108,281,1,1,1
5120,3,1440,192,106,280,1,1,1
5121,3,1444,192,103,280,1,1,1
5122,3,1447,193,101,280,1,1,1
5123,3,1449,194,99,278,1,1,1
5124,3,1451,193,98,279,1,1,1
5125,3,1453,194,98,278,1,1,1
5126,3,1455,194,96,278,1,1,1
5127,3,1456,194,96,277,1,1,1
5128,3,1457,194,95,276,1,1,1
5129,3,1459,193,94,276,1,1,1
5130,3,1461,192,90,275,1,1,1
5131,3,1463,191,89,275,1,1,1
5132,3,1465,191,86,271,1,1,1
5133,3,1467,191,82,268,1,1,1
5134,3,1470,191,78,264,1,1,1
5135,3,1470,190,76,263,1,1,1
5136,3,1471,190,74,263,1,1,1
5137,3,1471,191,73,260,1,1,1
5138,3,1471,191,74,259,1,1,1
5139,3,1471,193,78,257,1,1,1
5140,3,1471,191,74,259,1,1,1
5141,3,1472,191,69,259,1,1,1
5142,3,1472,190,66,259,1,1,1
5143,3,1472,201,63,248,1,1,1
5144,3,1472,210,59,238,1,1,1
5145,3,1472,217,58,230,1,1,1
5146,3,1473,223,54,224,1,1,1
5147,3,1475,221,51,225,1,1,1
924,140,116,346,101,80,1,1,1
925,140,115,344,103,83,1,1,1
926,140,114,342,104,85,1,1,1
927,140,115,342,103,85,1,1,1
928,140,116,343,102,84,1,1,1
929,140,116,346,102,81,1,1,1
930,140,115,347,103,80,1,1,1
931,140,114,347,103,80,1,1,1
936,140,114,347,104,79,1,1,1
937,140,113,347,105,79,1,1,1
938,140,113,347,104,79,1,1,1
939,140,113,347,104,80,1,1,1
940,140,113,347,104,79,1,1,1
941,140,113,347,104,80,1,1,1
942,140,113,347,104,79,1,1,1
943,140,113,347,104,79,1,1,1
944,140,113,348,104,78,1,1,1
945,140,113,347,104,79,1,1,1
946,140,114,347,103,79,1,1,1
947,140,114,348,103,78,1,1,1
948,140,115,347,103,79,1,1,1
949,140,114,347,104,79,1,1,1
950,140,114,348,104,78,1,1,1
