frame,object_id,x,y,width,height,confidence,class_id,visibility
7252,125,204,805,32,98,1,1,1
7253,125,204,805,32,98,1,1,1
7254,125,203,805,34,97,1,1,1
7255,125,202,807,35,96,1,1,1
7256,125,201,807,37,96,1,1,1
7257,125,201,807,38,96,1,1,1
7258,125,201,806,38,96,1,1,1
7259,125,203,807,36,92,1,1,1
7260,125,208,807,32,89,1,1,1
7261,125,211,807,29,89,1,1,1
7262,125,212,808,28,89,1,1,1
7263,125,212,808,29,90,1,1,1
7264,125,213,808,28,84,1,1,1
7265,125,213,808,28,87,1,1,1
7266,125,213,808,28,87,1,1,1
7267,125,213,808,28,86,1,1,1
7268,125,213,808,29,87,1,1,1
7269,125,213,807,29,90,1,1,1
7270,125,213,806,29,88,1,1,1
7271,125,213,806,29,86,1,1,1
7272,125,213,806,29,84,1,1,1
7273,125,213,805,29,85,1,1,1
7274,125,214,805,28,84,1,1,1
7275,125,214,804,29,85,1,1,1
7276,125,214,804,29,84,1,1,1
7277,125,214,804,29,85,1,1,1
7278,125,214,804,29,85,1,1,1
7279,125,215,804,28,85,1,1,1
7280,125,215,804,28,85,1,1,1
7281,125,215,804,28,84,1,1,1
7282,125,215,804,28,84,1,1,1
7283,125,215,804,28,85,1,1,1
7284,125,215,804,28,85,1,1,1
7285,125,215,804,28,85,1,1,1
7286,125,216,804,27,85,1,1,1
7287,125,216,804,27,86,1,1,1
7288,125,217,805,26,85,1,1,1
7289,125,217,805,27,85,1,1,1
7290,125,217,804,27,86,1,1,1
7291,125,217,804,27,86,1,1,1
7292,125,217,804,27,86,1,1,1
7293,125,217,804,27,86,1,1,1
7294,125,217,804,27,86,1,1,1
7295,125,217,803,27,88,1,1,1
7296,125,217,803,27,87,1,1,1
7297,125,217,803,27,87,1,1,1
7298,125,217,802,27,87,1,1,1
7299,125,217,803,28,86,1,1,1
7300,125,217,803,28,86,1,1,1
7301,125,218,803,28,87,1,1,1
7302,125,218,802,29,88,1,1,1
7303,125,219,802,29,89,1,1,1
7304,125,219,802,29,89,1,1,1
7305,125,220,802,29,88,1,1,1
7306,125,220,802,29,88,1,1,1
7307,125,220,802,29,88,1,1,1
7308,125,221,803,28,87,1,1,1
7309,125,221,803,28,87,1,1,1
7310,125,221,803,28,88,1,1,1
7311,125,221,803,28,87,1,1,1
7312,125,222,803,27,87,1,1,1
7313,125,222,803,28,87,1,1,1
7314,125,222,803,28,87,1,1,1
7315,125,222,803,28,87,1,1,1
7316,125,222,804,28,86,1,1,1
7317,125,222,804,28,86,1,1,1
7318,125,222,804,28,86,1,1,1
7319,125,222,804,28,86,1,1,1
7320,125,223,803,27,86,1,1,1
7321,125,223,804,27,85,1,1,1
7322,125,223,803,28,86,1,1,1
7323,125,223,803,28,86,1,1,1
7324,125,223,802,28,87,1,1,1
7325,125,223,802,28,87,1,1,1
7326,125,223,802,28,87,1,1,1
7327,125,224,802,27,87,1,1,1
7328,125,224,802,27,87,1,1,1
7329,125,224,802,27,87,1,1,1
7330,125,224,802,27,87,1,1,1
7331,125,224,802,27,86,1,1,1
7332,125,224,802,27,86,1,1,1
7333,125,224,802,27,86,1,1,1
7334,125,224,802,27,86,1,1,1
7335,125,224,803,27,85,1,1,1
7336,125,224,803,27,85,1,1,1
7337,125,224,803,27,85,1,1,1
7338,125,224,803,27,85,1,1,1
7339,125,224,803,27,85,1,1,1
7340,125,224,803,27,85,1,1,1
7341,125,224,803,27,85,1,1,1
7342,125,224,804,27,84,1,1,1
7343,125,224,804,27,85,1,1,1
7344,125,224,804,27,85,1,1,1
7345,125,224,804,27,84,1,1,1
7346,125,224,804,27,84,1,1,1
7347,125,224,804,27,84,1,1,1
7348,125,224,804,27,84,1,1,1
7349,125,224,804,27,84,1,1,1
7350,125,224,804,27,84,1,1,1
7351,125,224,804,27,84,1,1,1
7352,125,224,804,27,84,1,1,1
7353,125,224,803,27,86,1,1,1
7354,125,224,803,27,85,1,1,1
7355,125,224,803,27,85,1,1,1
7356,125,224,803,27,85,1,1,1
7357,125,224,803,27,86,1,1,1
7358,125,224,803,27,86,1,1,1
7359,125,224,803,27,86,1,1,1
7360,125,224,803,27,85,1,1,1
7361,125,224,803,27,85,1,1,1
7362,125,224,803,27,85,1,1,1
7363,125,224,803,27,85,1,1,1
7364,125,224,804,27,84,1,1,1
7365,125,224,804,27,84,1,1,1
7366,125,225,804,25,84,1,1,1
7367,125,225,804,25,84,1,1,1
7368,125,225,804,26,84,1,1,1
7369,125,224,804,27,85,1,1,1
7370,125,224,804,27,85,1,1,1
7371,125,224,803,27,86,1,1,1
7372,125,224,803,27,85,1,1,1
7373,125,224,803,27,85,1,1,1
7374,125,224,803,27,85,1,1,1
7375,125,224,803,27,85,1,1,1
7376,125,224,803,27,85,1,1,1
7377,125,224,803,27,85,1,1,1
7378,125,224,803,27,85,1,1,1
7379,125,224,804,27,84,1,1,1
7380,125,224,804,26,84,1,1,1
7381,125,224,804,26,84,1,1,1
7382,125,224,804,26,84,1,1,1
7383,125,224,804,26,84,1,1,1
7384,125,224,804,25,84,1,1,1
7385,125,224,804,25,84,1,1,1
7386,125,224,804,25,84,1,1,1
7387,125,224,804,25,84,1,1,1
7388,125,224,804,25,84,1,1,1
7389,125,224,804,25,84,1,1,1
7390,125,224,804,25,84,1,1,1
7391,125,224,804,25,84,1,1,1
7392,125,224,803,25,85,1,1,1
7393,125,224,803,25,85,1,1,1
7394,125,224,803,25,85,1,1,1
7395,125,224,803,25,85,1,1,1
7396,125,224,804,25,84,1,1,1
7397,125,224,804,25,84,1,1,1
7398,125,224,804,25,84,1,1,1
7399,125,224,804,25,84,1,1,1
7400,125,225,803,24,86,1,1,1
7401,125,225,803,24,86,1,1,1
7402,125,225,803,24,86,1,1,1
7403,125,225,803,24,86,1,1,1
7404,125,225,803,24,86,1,1,1
7405,125,225,803,24,86,1,1,1
7406,125,225,803,24,86,1,1,1
7407,125,225,803,24,86,1,1,1
7408,125,225,803,24,85,1,1,1
7409,125,225,803,24,85,1,1,1
7410,125,225,803,24,85,1,1,1
7411,125,225,803,24,85,1,1,1
7412,125,225,803,24,85,1,1,1
7413,125,225,803,24,86,1,1,1
7414,125,225,803,24,85,1,1,1
7415,125,225,803,24,85,1,1,1
7416,125,225,803,24,85,1,1,1
7417,125,225,803,24,85,1,1,1
7418,125,225,803,24,85,1,1,1
7419,125,225,803,24,85,1,1,1
7420,125,225,803,24,85,1,1,1
7421,125,225,803,24,85,1,1,1
7422,125,225,803,24,85,1,1,1
7423,125,225,804,24,84,1,1,1
7424,125,225,804,24,84,1,1,1
7425,125,225,804,24,84,1,1,1
7426,125,225,804,24,84,1,1,1
7427,125,225,804,24,84,1,1,1
7428,125,225,804,24,84,1,1,1
7429,125,225,804,24,84,1,1,1
7430,125,225,804,24,84,1,1,1
7431,125,225,804,24,84,1,1,1
7432,125,225,804,24,84,1,1,1
7433,125,225,804,24,84,1,1,1
7434,125,225,804,24,84,1,1,1
7435,125,225,804,24,84,1,1,1
7436,125,225,804,24,84,1,1,1
7437,125,225,804,24,84,1,1,1
7438,125,225,804,24,84,1,1,1
7439,125,225,804,24,84,1,1,1
7440,125,225,803,24,85,1,1,1
7441,125,225,803,24,85,1,1,1
7442,125,225,803,24,85,1,1,1
7443,125,225,803,24,85,1,1,1
7444,125,225,803,24,85,1,1,1
7445,125,225,803,24,85,1,1,1
7446,125,225,803,24,85,1,1,1
7447,125,225,803,24,85,1,1,1
7448,125,225,803,24,85,1,1,1
7449,125,225,803,24,85,1,1,1
7450,125,225,803,24,85,1,1,1
7451,125,225,803,24,85,1,1,1
7452,125,225,803,24,85,1,1,1
7453,125,225,803,24,85,1,1,1
7454,125,225,803,24,85,1,1,1
7455,125,225,803,24,85,1,1,1
7456,125,225,803,24,85,1,1,1
7457,125,225,803,24,85,1,1,1
7458,125,225,804,24,84,1,1,1
7459,125,225,804,24,84,1,1,1
7460,125,225,804,24,84,1,1,1
7461,125,224,803,26,86,1,1,1
7462,125,225,803,24,86,1,1,1
7463,125,224,803,25,85,1,1,1
7464,125,224,803,25,85,1,1,1
7465,125,224,803,25,85,1,1,1
7466,125,224,803,25,86,1,1,1
7467,125,224,803,25,86,1,1,1
7468,125,223,803,26,86,1,1,1
7469,125,223,803,25,87,1,1,1
7470,125,221,803,28,87,1,1,1
7471,125,220,803,29,87,1,1,1
7472,125,220,803,30,87,1,1,1
7473,125,220,804,30,86,1,1,1
7474,125,220,804,30,86,1,1,1
7475,125,219,804,31,86,1,1,1
7476,125,218,804,32,86,1,1,1
7477,125,218,804,32,86,1,1,1
7478,125,217,804,33,86,1,1,1
7479,125,216,805,33,85,1,1,1
7480,125,215,805,34,85,1,1,1
7481,125,215,805,33,85,1,1,1
7482,125,213,805,34,85,1,1,1
7483,125,212,804,33,86,1,1,1
7484,125,212,804,30,85,1,1,1
7485,125,211,803,31,86,1,1,1
7486,125,210,803,31,85,1,1,1
7487,125,210,803,30,85,1,1,1
7488,125,209,803,28,85,1,1,1
7489,125,209,803,26,86,1,1,1
7490,125,207,803,26,85,1,1,1
7491,125,206,803,27,85,1,1,1
7492,125,205,803,27,85,1,1,1
7493,125,204,803,28,85,1,1,1
7494,125,201,803,32,85,1,1,1
7495,125,199,804,34,84,1,1,1
7496,125,196,804,37,84,1,1,1
7497,125,195,805,38,83,1,1,1
7498,125,194,805,40,83,1,1,1
7499,125,193,805,40,83,1,1,1
7500,125,192,804,40,84,1,1,1
7501,125,191,804,41,85,1,1,1
7502,125,188,805,43,83,1,1,1
7503,125,187,804,43,84,1,1,1
7504,125,187,804,40,84,1,1,1
7505,125,185,803,33,81,1,1,1
7506,125,184,803,27,74,1,1,1
7507,125,183,803,25,72,1,1,1
7508,125,181,803,25,65,1,1,1
7509,125,181,802,24,64,1,1,1
7510,125,179,802,24,62,1,1,1
7511,125,178,802,24,58,1,1,1
7512,125,177,802,24,57,1,1,1
7513,125,176,803,24,53,1,1,1
7514,125,175,803,24,52,1,1,1
7515,125,174,803,23,50,1,1,1
7516,125,172,802,24,50,1,1,1
7517,125,170,802,25,48,1,1,1
7518,125,169,803,25,46,1,1,1
7519,125,166,802,25,43,1,1,1
7520,125,165,802,23,38,1,1,1
7521,125,163,803,24,34,1,1,1
7522,125,162,803,22,34,1,1,1
7523,125,159,801,23,35,1,1,1
7524,125,158,801,23,35,1,1,1
7525,125,157,800,21,36,1,1,1
7526,125,155,799,20,37,1,1,1
7527,125,153,799,20,36,1,1,1
7528,125,151,801,20,34,1,1,1
7529,125,148,801,21,34,1,1,1
7530,125,147,801,20,33,1,1,1
7531,125,144,800,22,34,1,1,1
7532,125,140,800,25,35,1,1,1
7533,125,139,801,24,34,1,1,1
7534,125,137,801,23,34,1,1,1
7535,125,136,802,23,33,1,1,1
7536,125,134,802,23,33,1,1,1
7537,125,131,802,23,33,1,1,1
7538,125,130,802,22,33,1,1,1
7539,125,129,802,22,33,1,1,1
7540,125,127,802,22,34,1,1,1
7541,125,126,802,21,35,1,1,1
7542,125,124,802,22,35,1,1,1
7543,125,123,801,20,35,1,1,1
7544,125,121,802,21,35,1,1,1
7545,125,120,801,21,37,1,1,1
7546,125,117,802,22,37,1,1,1
7547,125,116,801,21,41,1,1,1
7548,125,113,802,22,54,1,1,1
7549,125,110,802,24,63,1,1,1
7550,125,106,802,26,70,1,1,1
7551,125,103,801,28,75,1,1,1
7552,125,101,801,29,77,1,1,1
7553,125,99,801,29,78,1,1,1
7554,125,98,800,27,79,1,1,1
7555,125,97,801,26,78,1,1,1
7556,125,96,801,25,78,1,1,1
7557,125,96,801,23,78,1,1,1
7558,125,94,801,23,78,1,1,1
7559,125,92,801,24,78,1,1,1
7560,125,91,800,23,79,1,1,1
7561,125,88,801,25,79,1,1,1
7562,125,86,800,26,80,1,1,1
7563,125,84,800,27,80,1,1,1
7564,125,81,800,32,81,1,1,1
7565,125,79,802,34,80,1,1,1
7566,125,76,803,38,80,1,1,1
7567,125,74,803,40,80,1,1,1
7568,125,72,804,41,81,1,1,1
7569,125,70,805,43,80,1,1,1
7570,125,69,805,41,80,1,1,1
7571,125,67,805,41,80,1,1,1
7572,125,66,805,39,80,1,1,1
7573,125,64,805,36,79,1,1,1
7574,125,63,805,33,79,1,1,1
7575,125,61,804,31,79,1,1,1
7576,125,60,804,28,80,1,1,1
7577,125,58,804,26,80,1,1,1
7578,125,57,803,27,81,1,1,1
7579,125,55,804,28,80,1,1,1
7580,125,53,804,31,80,1,1,1
7581,125,50,805,34,80,1,1,1
7582,125,45,805,39,80,1,1,1
7583,125,42,805,42,81,1,1,1
7584,125,41,806,42,80,1,1,1
7585,125,40,806,43,81,1,1,1
7586,125,39,806,42,81,1,1,1
7587,125,38,807,39,80,1,1,1
7588,125,37,806,33,81,1,1,1
7589,125,36,807,30,80,1,1,1
7590,125,34,806,31,80,1,1,1
7591,125,32,806,28,79,1,1,1
7592,125,31,805,27,79,1,1,1
7593,125,29,805,26,81,1,1,1
7594,125,28,805,26,82,1,1,1
7595,125,25,805,29,82,1,1,1
7596,125,22,805,33,82,1,1,1
7597,125,19,805,36,83,1,1,1
7598,125,18,806,37,82,1,1,1
7599,125,16,807,38,82,1,1,1
7600,125,15,807,38,82,1,1,1
7601,125,12,808,40,82,1,1,1
7602,125,12,808,39,82,1,1,1
7603,125,11,809,37,80,1,1,1
7604,125,9,808,36,81,1,1,1
7605,125,8,809,33,80,1,1,1
7606,125,6,809,32,80,1,1,1
7607,125,4,808,30,81,1,1,1
7608,125,3,808,27,80,1,1,1
7609,125,1,808,26,81,1,1,1
7610,125,0,808,26,82,1,1,1
7611,125,0,808,26,82,1,1,1
7612,125,0,807,26,83,1,1,1
7613,125,0,808,26,83,1,1,1
7614,125,0,811,26,79,1,1,1
7615,125,0,812,26,78,1,1,1
7616,125,0,813,26,77,1,1,1
7617,125,0,815,25,76,1,1,1
7618,125,0,818,24,73,1,1,1
7619,125,0,822,23,70,1,1,1
7620,125,0,825,22,66,1,1,1
7621,125,0,828,19,63,1,1,1
7112,688,70,819,27,85,1,1,1
7113,688,70,819,28,86,1,1,1
7114,688,70,819,28,86,1,1,1
7115,688,70,819,28,86,1,1,1
7116,688,70,819,28,85,1,1,1
7117,688,70,819,28,85,1,1,1
7118,688,70,819,29,86,1,1,1
7119,688,70,819,29,86,1,1,1
7120,688,70,819,29,86,1,1,1
7121,688,70,819,29,87,1,1,1
7122,688,70,819,29,87,1,1,1
7123,688,70,819,30,88,1,1,1
7124,688,70,819,31,88,1,1,1
7125,688,70,819,32,89,1,1,1
7126,688,70,819,32,90,1,1,1
7127,688,69,819,32,90,1,1,1
7128,688,69,819,31,91,1,1,1
7129,688,69,819,31,90,1,1,1
7130,688,69,818,31,91,1,1,1
7131,688,69,818,32,91,1,1,1
7132,688,69,818,33,91,1,1,1
7133,688,69,818,32,91,1,1,1
7134,688,69,818,33,90,1,1,1
7135,688,69,818,34,90,1,1,1
7136,688,69,818,35,91,1,1,1
7137,688,69,818,34,91,1,1,1
7138,688,69,817,33,91,1,1,1
7139,688,69,818,33,90,1,1,1
7140,688,69,819,31,89,1,1,1
7141,688,70,819,30,89,1,1,1
7142,688,70,820,30,88,1,1,1
7143,688,70,820,30,89,1,1,1
7144,688,70,820,29,89,1,1,1
7145,688,70,820,29,89,1,1,1
7146,688,70,820,29,88,1,1,1
7147,688,70,820,29,88,1,1,1
7148,688,70,820,29,88,1,1,1
7149,688,70,820,30,88,1,1,1
7150,688,71,820,29,90,1,1,1
7151,688,71,820,29,89,1,1,1
7152,688,71,820,30,89,1,1,1
7153,688,71,820,29,89,1,1,1
7154,688,72,820,29,89,1,1,1
7155,688,72,820,29,90,1,1,1
7156,688,73,820,29,90,1,1,1
7157,688,73,820,28,91,1,1,1
7158,688,73,820,28,91,1,1,1
7159,688,73,820,29,92,1,1,1
7160,688,73,820,29,92,1,1,1
7161,688,73,820,29,91,1,1,1
7162,688,73,820,29,89,1,1,1
7163,688,73,820,29,88,1,1,1
7164,688,73,821,29,86,1,1,1
7165,688,73,821,29,87,1,1,1
7166,688,73,821,29,87,1,1,1
7167,688,73,821,28,87,1,1,1
7168,688,73,821,28,87,1,1,1
7169,688,73,822,28,85,1,1,1
7170,688,73,822,32,86,1,1,1
7171,688,73,822,34,86,1,1,1
7172,688,73,822,35,87,1,1,1
7173,688,73,822,35,87,1,1,1
7174,688,73,823,34,87,1,1,1
7175,688,73,824,33,87,1,1,1
7176,688,73,824,33,88,1,1,1
7177,688,73,824,35,87,1,1,1
7178,688,73,823,35,88,1,1,1
7179,688,73,823,36,87,1,1,1
7180,688,73,823,35,87,1,1,1
7181,688,74,823,34,86,1,1,1
7182,688,75,823,33,87,1,1,1
7183,688,76,823,33,87,1,1,1
7184,688,76,822,33,88,1,1,1
7185,688,77,822,31,89,1,1,1
7186,688,77,822,31,88,1,1,1
7187,688,77,822,32,89,1,1,1
7188,688,78,822,30,89,1,1,1
7189,688,79,822,29,89,1,1,1
7190,688,79,822,30,89,1,1,1
7191,688,80,822,29,88,1,1,1
7192,688,80,822,30,88,1,1,1
7193,688,80,822,30,89,1,1,1
7194,688,81,822,30,89,1,1,1
7195,688,82,822,29,89,1,1,1
7196,688,82,822,31,88,1,1,1
7197,688,83,822,33,89,1,1,1
7198,688,83,822,35,89,1,1,1
7199,688,84,822,33,89,1,1,1
7200,688,84,822,36,90,1,1,1
7201,688,84,821,39,92,1,1,1
7202,688,84,821,39,93,1,1,1
7203,688,85,821,34,92,1,1,1
7204,688,85,821,32,92,1,1,1
7205,688,85,822,31,91,1,1,1
7206,688,85,822,31,90,1,1,1
7207,688,85,822,31,91,1,1,1
7208,688,85,822,34,91,1,1,1
7209,688,85,822,36,91,1,1,1
7210,688,84,822,39,91,1,1,1
7211,688,84,821,39,93,1,1,1
7212,688,84,821,39,92,1,1,1
7213,688,83,821,39,93,1,1,1
7214,688,83,821,39,93,1,1,1
7215,688,83,821,39,93,1,1,1
7216,688,83,821,40,94,1,1,1
7217,688,82,822,40,94,1,1,1
7218,688,82,822,40,93,1,1,1
7219,688,83,822,40,93,1,1,1
7220,688,82,821,42,95,1,1,1
7221,688,82,821,43,96,1,1,1
7222,688,82,821,42,96,1,1,1
7223,688,82,821,42,95,1,1,1
7224,688,82,822,42,94,1,1,1
7225,688,82,822,42,94,1,1,1
7226,688,82,822,41,94,1,1,1
7227,688,82,822,41,95,1,1,1
7228,688,82,822,41,95,1,1,1
7229,688,82,822,41,95,1,1,1
7230,688,82,823,41,94,1,1,1
7231,688,82,823,42,93,1,1,1
7232,688,82,824,42,92,1,1,1
7233,688,82,824,41,93,1,1,1
7234,688,82,824,40,93,1,1,1
7235,688,82,825,40,92,1,1,1
7236,688,82,825,40,92,1,1,1
7237,688,82,825,40,92,1,1,1
7238,688,81,825,40,93,1,1,1
7239,688,81,825,38,93,1,1,1
7240,688,81,825,37,93,1,1,1
7241,688,81,825,36,93,1,1,1
7242,688,81,825,36,93,1,1,1
7243,688,81,825,35,92,1,1,1
7244,688,81,825,33,92,1,1,1
7245,688,82,826,32,90,1,1,1
7246,688,82,826,31,88,1,1,1
7247,688,82,826,31,88,1,1,1
7248,688,83,827,30,87,1,1,1
7249,688,83,827,30,87,1,1,1
7250,688,83,826,31,88,1,1,1
7251,688,83,826,31,89,1,1,1
7252,688,82,826,32,89,1,1,1
7253,688,82,827,31,88,1,1,1
7254,688,82,827,32,88,1,1,1
7255,688,82,827,32,88,1,1,1
7256,688,82,827,32,88,1,1,1
7257,688,82,827,32,88,1,1,1
7258,688,82,826,32,89,1,1,1
7259,688,82,826,32,89,1,1,1
7260,688,82,827,33,88,1,1,1
7261,688,82,827,33,88,1,1,1
7262,688,82,827,32,88,1,1,1
7263,688,82,827,31,88,1,1,1
7264,688,82,827,31,88,1,1,1
7265,688,82,827,31,88,1,1,1
7266,688,82,827,31,89,1,1,1
7267,688,82,827,31,89,1,1,1
7268,688,82,827,31,88,1,1,1
7269,688,82,827,32,88,1,1,1
7270,688,82,827,35,88,1,1,1
7271,688,82,827,34,88,1,1,1
7272,688,82,827,35,88,1,1,1
7273,688,82,827,34,88,1,1,1
7274,688,82,827,36,87,1,1,1
7275,688,82,827,38,88,1,1,1
7276,688,82,827,38,88,1,1,1
7277,688,82,827,37,88,1,1,1
7278,688,81,827,38,89,1,1,1
7279,688,81,827,36,89,1,1,1
7280,688,81,826,35,90,1,1,1
7281,688,81,826,35,91,1,1,1
7282,688,81,825,35,92,1,1,1
7283,688,81,825,35,92,1,1,1
7284,688,81,824,35,93,1,1,1
7285,688,81,824,36,92,1,1,1
7286,688,81,823,36,93,1,1,1
7287,688,81,824,36,92,1,1,1
7288,688,81,823,38,94,1,1,1
7289,688,81,823,39,94,1,1,1
7290,688,81,823,39,94,1,1,1
7291,688,81,823,38,94,1,1,1
7292,688,81,823,39,95,1,1,1
7293,688,81,823,39,95,1,1,1
7294,688,81,823,39,94,1,1,1
7295,688,81,823,38,94,1,1,1
7296,688,81,823,38,94,1,1,1
7297,688,81,823,39,94,1,1,1
7298,688,80,823,38,94,1,1,1
7299,688,80,823,36,94,1,1,1
7300,688,80,823,35,94,1,1,1
7301,688,80,823,35,94,1,1,1
7302,688,80,823,38,94,1,1,1
7303,688,80,823,40,95,1,1,1
7304,688,80,823,42,95,1,1,1
7305,688,80,823,43,95,1,1,1
7306,688,81,823,42,95,1,1,1
7307,688,81,823,42,95,1,1,1
7308,688,80,823,42,95,1,1,1
7309,688,80,823,42,95,1,1,1
7310,688,80,823,42,94,1,1,1
7311,688,80,823,43,94,1,1,1
7312,688,80,823,43,94,1,1,1
7313,688,80,823,43,94,1,1,1
7314,688,80,823,42,94,1,1,1
7315,688,80,823,41,94,1,1,1
7316,688,80,823,40,94,1,1,1
7317,688,80,823,39,94,1,1,1
7318,688,80,823,39,94,1,1,1
7319,688,80,823,40,94,1,1,1
7320,688,80,823,41,93,1,1,1
7321,688,80,823,42,93,1,1,1
7322,688,80,822,43,94,1,1,1
7323,688,80,822,43,94,1,1,1
7324,688,80,822,43,94,1,1,1
7325,688,80,822,42,94,1,1,1
7326,688,80,822,42,95,1,1,1
7327,688,80,822,41,95,1,1,1
7328,688,80,822,41,95,1,1,1
7329,688,80,822,40,94,1,1,1
7330,688,80,822,41,94,1,1,1
7331,688,80,822,42,94,1,1,1
7332,688,80,822,43,94,1,1,1
7333,688,80,822,43,94,1,1,1
7334,688,80,822,42,94,1,1,1
7335,688,80,822,42,94,1,1,1
7336,688,80,822,43,94,1,1,1
7337,688,80,822,43,94,1,1,1
7338,688,80,822,43,94,1,1,1
7339,688,80,823,44,93,1,1,1
7340,688,80,823,44,93,1,1,1
7341,688,80,823,44,93,1,1,1
7342,688,80,823,44,93,1,1,1
7343,688,80,823,42,93,1,1,1
7344,688,80,823,41,93,1,1,1
7345,688,80,823,41,92,1,1,1
7346,688,80,823,41,92,1,1,1
7347,688,80,823,42,92,1,1,1
7348,688,80,823,42,92,1,1,1
7349,688,80,823,41,93,1,1,1
7350,688,80,823,41,93,1,1,1
7351,688,80,823,41,93,1,1,1
7352,688,80,823,42,92,1,1,1
7353,688,80,823,41,92,1,1,1
7354,688,80,823,41,92,1,1,1
