frame,object_id,x,y,width,height,confidence,class_id,visibility
5897,3,1720,394,30,91,1,1,1
5898,3,1715,394,33,92,1,1,1
5899,3,1709,394,38,91,1,1,1
5900,3,1703,394,43,91,1,1,1
5901,3,1699,394,47,90,1,1,1
5902,3,1697,394,49,90,1,1,1
5903,3,1696,395,49,89,1,1,1
5904,3,1695,395,48,89,1,1,1
5905,3,1694,395,47,90,1,1,1
5906,3,1692,395,48,89,1,1,1
5907,3,1691,395,48,88,1,1,1
5908,3,1690,395,43,88,1,1,1
5909,3,1689,394,41,89,1,1,1
5910,3,1688,393,35,90,1,1,1
5911,3,1687,392,31,90,1,1,1
5912,3,1686,392,28,90,1,1,1
5913,3,1685,392,27,91,1,1,1
5914,3,1682,392,29,91,1,1,1
5915,3,1678,393,30,89,1,1,1
5916,3,1674,393,33,89,1,1,1
5917,3,1669,392,37,90,1,1,1
5918,3,1665,392,40,90,1,1,1
5919,3,1664,393,40,89,1,1,1
5920,3,1662,394,42,88,1,1,1
5921,3,1660,394,43,88,1,1,1
5922,3,1660,394,40,89,1,1,1
5923,3,1659,395,37,88,1,1,1
5924,3,1657,395,36,87,1,1,1
5925,3,1655,393,32,89,1,1,1
5926,3,1654,393,29,88,1,1,1
5927,3,1652,392,28,89,1,1,1
5928,3,1650,392,27,88,1,1,1
5929,3,1647,392,27,88,1,1,1
5930,3,1645,393,28,88,1,1,1
5931,3,1638,392,34,89,1,1,1
5932,3,1633,391,39,91,1,1,1
5933,3,1627,393,45,89,1,1,1
5934,3,1624,394,48,88,1,1,1
5935,3,1622,395,49,87,1,1,1
5936,3,1621,395,48,87,1,1,1
5937,3,1620,395,49,88,1,1,1
5938,3,1620,395,46,87,1,1,1
5939,3,1619,395,44,87,1,1,1
5940,3,1618,394,42,89,1,1,1
5941,3,1618,393,39,90,1,1,1
5942,3,1618,393,34,90,1,1,1
5943,3,1617,392,31,91,1,1,1
5944,3,1617,393,27,87,1,1,1
5945,3,1614,392,27,90,1,1,1
5946,3,1613,392,27,89,1,1,1
5947,3,1610,392,29,90,1,1,1
5948,3,1607,392,30,89,1,1,1
5949,3,1602,393,34,89,1,1,1
5950,3,1597,393,37,89,1,1,1
5951,3,1595,393,38,90,1,1,1
5952,3,1592,393,41,90,1,1,1
5953,3,1591,393,43,90,1,1,1
5954,3,1591,393,42,90,1,1,1
5955,3,1591,395,42,88,1,1,1
5956,3,1591,392,41,91,1,1,1
5957,3,1590,391,39,92,1,1,1
5958,3,1589,390,36,93,1,1,1
5959,3,1587,389,34,94,1,1,1
5960,3,1585,388,32,95,1,1,1
5961,3,1583,390,31,93,1,1,1
5962,3,1582,389,31,94,1,1,1
5963,3,1580,391,32,92,1,1,1
5964,3,1578,391,33,93,1,1,1
5965,3,1576,392,34,92,1,1,1
5966,3,1574,394,35,90,1,1,1
5967,3,1572,393,36,92,1,1,1
5968,3,1570,393,37,92,1,1,1
5969,3,1568,393,36,92,1,1,1
5970,3,1567,393,35,92,1,1,1
5971,3,1565,394,35,92,1,1,1
5972,3,1565,395,34,91,1,1,1
5973,3,1564,394,34,92,1,1,1
5974,3,1562,394,33,92,1,1,1
5975,3,1559,394,34,91,1,1,1
5976,3,1557,395,33,90,1,1,1
5977,3,1556,395,32,89,1,1,1
5978,3,1555,394,30,91,1,1,1
5979,3,1554,394,31,91,1,1,1
5980,3,1553,394,29,92,1,1,1
5981,3,1551,394,31,92,1,1,1
5982,3,1547,395,33,91,1,1,1
5983,3,1543,395,36,92,1,1,1
5984,3,1539,396,39,91,1,1,1
5985,3,1536,397,42,91,1,1,1
5986,3,1536,398,41,90,1,1,1
5987,3,1536,398,41,90,1,1,1
5988,3,1535,398,41,90,1,1,1
5989,3,1534,398,40,90,1,1,1
5990,3,1533,398,39,91,1,1,1
5991,3,1532,398,38,91,1,1,1
5992,3,1531,398,35,91,1,1,1
5993,3,1531,397,32,92,1,1,1
5994,3,1529,397,30,93,1,1,1
5995,3,1528,397,30,93,1,1,1
5996,3,1527,396,28,94,1,1,1
5997,3,1525,397,28,94,1,1,1
5998,3,1523,397,29,95,1,1,1
5999,3,1518,399,31,93,1,1,1
6000,3,1515,399,32,93,1,1,1
6001,3,1513,400,33,91,1,1,1
6002,3,1512,400,33,92,1,1,1
6003,3,1511,400,33,92,1,1,1
6004,3,1508,400,35,93,1,1,1
6005,3,1508,399,33,94,1,1,1
6006,3,1506,399,33,94,1,1,1
6007,3,1505,399,32,95,1,1,1
6008,3,1504,399,31,95,1,1,1
6009,3,1503,400,30,95,1,1,1
6010,3,1501,406,30,88,1,1,1
6011,3,1499,408,31,87,1,1,1
6012,3,1498,404,30,91,1,1,1
6013,3,1498,405,28,89,1,1,1
6014,3,1496,406,30,88,1,1,1
6015,3,1492,410,32,84,1,1,1
6016,3,1488,410,35,84,1,1,1
6017,3,1485,411,38,84,1,1,1
6018,3,1482,413,39,83,1,1,1
6019,3,1480,413,41,83,1,1,1
6020,3,1479,415,41,81,1,1,1
6021,3,1478,415,41,80,1,1,1
6022,3,1477,413,40,82,1,1,1
6023,3,1477,413,38,83,1,1,1
6024,3,1476,413,37,83,1,1,1
6025,3,1475,412,36,84,1,1,1
6026,3,1474,411,35,85,1,1,1
6027,3,1474,411,33,86,1,1,1
6028,3,1473,411,32,86,1,1,1
6029,3,1473,412,31,86,1,1,1
6030,3,1473,413,30,85,1,1,1
6031,3,1471,413,30,86,1,1,1
6032,3,1470,415,30,85,1,1,1
6033,3,1469,414,29,86,1,1,1
6034,3,1468,415,28,84,1,1,1
6035,3,1466,414,29,85,1,1,1
6036,3,1466,414,28,85,1,1,1
6037,3,1463,413,31,87,1,1,1
6038,3,1461,412,32,89,1,1,1
6039,3,1460,414,32,87,1,1,1
6040,3,1456,413,35,88,1,1,1
6041,3,1454,411,37,90,1,1,1
6042,3,1454,411,36,91,1,1,1
6043,3,1452,412,37,90,1,1,1
6044,3,1449,411,40,91,1,1,1
6045,3,1448,411,39,91,1,1,1
6046,3,1445,411,42,91,1,1,1
6047,3,1444,411,43,92,1,1,1
6048,3,1443,413,44,90,1,1,1
6049,3,1442,411,45,92,1,1,1
6050,3,1440,410,47,94,1,1,1
6051,3,1439,410,47,94,1,1,1
6052,3,1438,410,46,94,1,1,1
6053,3,1439,409,42,95,1,1,1
6054,3,1440,410,38,94,1,1,1
6055,3,1441,410,37,94,1,1,1
6056,3,1439,410,40,94,1,1,1
6057,3,1441,410,37,94,1,1,1
6058,3,1440,410,37,94,1,1,1
6059,3,1439,409,38,96,1,1,1
6060,3,1438,409,39,96,1,1,1
6061,3,1439,409,37,96,1,1,1
6062,3,1441,409,35,96,1,1,1
6063,3,1441,409,35,97,1,1,1
6064,3,1441,410,35,97,1,1,1
6065,3,1442,410,34,98,1,1,1
6066,3,1443,410,33,98,1,1,1
6067,3,1443,411,33,96,1,1,1
6068,3,1442,411,34,96,1,1,1
6069,3,1442,411,34,96,1,1,1
6070,3,1442,411,34,95,1,1,1
6071,3,1443,411,33,94,1,1,1
6072,3,1444,411,32,94,1,1,1
6073,3,1444,411,32,96,1,1,1
6074,3,1444,412,32,96,1,1,1
6075,3,1447,412,29,97,1,1,1
6076,3,1446,412,30,97,1,1,1
6077,3,1444,412,31,97,1,1,1
6078,3,1446,412,29,98,1,1,1
6079,3,1444,413,33,96,1,1,1
6080,3,1447,413,31,97,1,1,1
6081,3,1449,414,30,96,1,1,1
6082,3,1448,414,31,96,1,1,1
6083,3,1450,414,29,96,1,1,1
6084,3,1451,414,28,96,1,1,1
6085,3,1451,414,28,96,1,1,1
6086,3,1452,414,27,96,1,1,1
6087,3,1453,414,26,95,1,1,1
6088,3,1454,415,25,94,1,1,1
6089,3,1453,415,26,94,1,1,1
6090,3,1454,416,26,93,1,1,1
6091,3,1453,415,27,93,1,1,1
6092,3,1451,415,29,94,1,1,1
6093,3,1451,415,29,94,1,1,1
6094,3,1450,414,30,95,1,1,1
6095,3,1452,414,28,95,1,1,1
6096,3,1453,415,27,94,1,1,1
6097,3,1453,415,28,94,1,1,1
6098,3,1453,414,27,95,1,1,1
6099,3,1453,415,28,94,1,1,1
6100,3,1453,416,29,94,1,1,1
6101,3,1453,417,29,93,1,1,1
6102,3,1454,418,28,92,1,1,1
6103,3,1453,418,30,92,1,1,1
6104,3,1452,419,31,90,1,1,1
6105,3,1452,421,32,88,1,1,1
6106,3,1452,421,32,88,1,1,1
6107,3,1451,420,33,89,1,1,1
6108,3,1452,419,34,91,1,1,1
6109,3,1450,419,37,91,1,1,1
6110,3,1449,418,38,92,1,1,1
6111,3,1446,417,42,94,1,1,1
6112,3,1445,416,43,95,1,1,1
6113,3,1443,415,44,96,1,1,1
6114,3,1442,415,45,96,1,1,1
6115,3,1442,415,44,97,1,1,1
6116,3,1440,414,44,97,1,1,1
6117,3,1442,414,40,97,1,1,1
6118,3,1443,414,37,97,1,1,1
6119,3,1443,414,36,97,1,1,1
6120,3,1445,415,34,95,1,1,1
6121,3,1446,415,32,95,1,1,1
6122,3,1443,418,34,92,1,1,1
6123,3,1442,416,34,95,1,1,1
6124,3,1441,415,34,96,1,1,1
6125,3,1441,415,32,95,1,1,1
6126,3,1439,415,32,96,1,1,1
6127,3,1438,414,32,96,1,1,1
6128,3,1437,414,31,97,1,1,1
6129,3,1436,413,32,98,1,1,1
6130,3,1435,414,32,97,1,1,1
6131,3,1434,413,32,98,1,1,1
6132,3,1432,413,33,99,1,1,1
6133,3,1428,414,36,97,1,1,1
6134,3,1426,414,36,98,1,1,1
6135,3,1425,414,36,98,1,1,1
6136,3,1424,414,37,98,1,1,1
6137,3,1424,414,36,97,1,1,1
6138,3,1424,414,36,97,1,1,1
6139,3,1423,414,37,96,1,1,1
6140,3,1422,414,33,95,1,1,1
6141,3,1421,413,32,96,1,1,1
6142,3,1420,413,31,95,1,1,1
6143,3,1419,413,30,95,1,1,1
6144,3,1417,413,31,93,1,1,1
6145,3,1416,413,30,92,1,1,1
6146,3,1414,413,31,94,1,1,1
6147,3,1413,413,33,94,1,1,1
6148,3,1413,414,32,94,1,1,1
6149,3,1412,414,32,94,1,1,1
6150,3,1411,413,33,94,1,1,1
6151,3,1410,413,34,94,1,1,1
6152,3,1409,413,33,94,1,1,1
6153,3,1409,413,32,95,1,1,1
6154,3,1406,413,35,95,1,1,1
6155,3,1407,412,33,96,1,1,1
6156,3,1406,413,33,95,1,1,1
6157,3,1405,414,32,93,1,1,1
6158,3,1405,414,32,92,1,1,1
6513,3,1847,415,36,77,1,1,1
6514,3,1844,413,35,82,1,1,1
6515,3,1843,413,34,82,1,1,1
6516,3,1839,413,35,82,1,1,1
6517,3,1835,413,37,83,1,1,1
6518,3,1834,413,37,84,1,1,1
6519,3,1832,413,37,84,1,1,1
6520,3,1831,413,37,85,1,1,1
6521,3,1831,413,35,85,1,1,1
6522,3,1830,413,34,85,1,1,1
6523,3,1828,412,34,86,1,1,1
6524,3,1826,410,32,87,1,1,1
6525,3,1824,410,33,87,1,1,1
6526,3,1822,410,32,86,1,1,1
6527,3,1820,409,30,84,1,1,1
6528,3,1818,409,30,85,1,1,1
6529,3,1817,409,30,85,1,1,1
6530,3,1814,410,33,84,1,1,1
6531,3,1809,410,35,85,1,1,1
6532,3,1804,409,39,85,1,1,1
6533,3,1800,410,41,84,1,1,1
6534,3,1799,411,41,83,1,1,1
6535,3,1798,410,41,83,1,1,1
6536,3,1799,410,39,84,1,1,1
6537,3,1797,409,41,85,1,1,1
6538,3,1795,408,39,84,1,1,1
6539,3,1794,408,36,84,1,1,1
6540,3,1793,407,32,84,1,1,1
6541,3,1789,407,32,83,1,1,1
6542,3,1786,407,32,84,1,1,1
6543,3,1783,406,34,86,1,1,1
6544,3,1781,406,34,85,1,1,1
6545,3,1778,407,35,83,1,1,1
6546,3,1773,407,38,84,1,1,1
6547,3,1769,407,40,84,1,1,1
6548,3,1764,406,44,84,1,1,1
6549,3,1762,407,46,84,1,1,1
6550,3,1761,407,47,84,1,1,1
6551,3,1762,407,45,83,1,1,1
6552,3,1762,407,44,82,1,1,1
6553,3,1761,405,43,83,1,1,1
6554,3,1760,404,38,84,1,1,1
6555,3,1758,403,36,85,1,1,1
6556,3,1756,403,33,85,1,1,1
6557,3,1755,403,30,85,1,1,1
6558,3,1753,403,30,84,1,1,1
6559,3,1752,403,28,84,1,1,1
6560,3,1750,403,28,83,1,1,1
6561,3,1747,403,30,83,1,1,1
6562,3,1739,403,36,83,1,1,1
6563,3,1734,403,40,83,1,1,1
6564,3,1730,403,44,83,1,1,1
6565,3,1731,403,43,83,1,1,1
6566,3,1727,403,46,83,1,1,1
6567,3,1726,403,45,84,1,1,1
6568,3,1727,403,42,83,1,1,1
6569,3,1726,401,40,85,1,1,1
6570,3,1726,400,36,86,1,1,1
6571,3,1724,400,33,86,1,1,1
6572,3,1723,399,31,85,1,1,1
6573,3,1721,399,31,85,1,1,1
6574,3,1719,399,33,88,1,1,1
6575,3,1717,399,32,86,1,1,1
6576,3,1714,399,34,86,1,1,1
6577,3,1712,399,32,86,1,1,1
6578,3,1704,399,39,85,1,1,1
6579,3,1700,400,42,84,1,1,1
6580,3,1697,400,44,83,1,1,1
6581,3,1695,400,46,83,1,1,1
6582,3,1695,400,46,83,1,1,1
6583,3,1695,400,44,84,1,1,1
6584,3,1694,401,44,83,1,1,1
6585,3,1693,400,40,85,1,1,1
6586,3,1692,400,37,84,1,1,1
6587,3,1691,400,32,83,1,1,1
6588,3,1689,400,29,83,1,1,1
6589,3,1687,401,28,82,1,1,1
6590,3,1686,399,27,84,1,1,1
6591,3,1684,399,27,84,1,1,1
6592,3,1680,398,29,85,1,1,1
6593,3,1676,398,31,84,1,1,1
6594,3,1670,399,37,84,1,1,1
6595,3,1666,399,40,84,1,1,1
6596,3,1665,400,41,83,1,1,1
6597,3,1664,400,41,83,1,1,1
6598,3,1664,399,40,83,1,1,1
6599,3,1664,400,40,82,1,1,1
6600,3,1664,400,38,82,1,1,1
6601,3,1663,400,35,82,1,1,1
6602,3,1661,400,33,81,1,1,1
6603,3,1658,401,31,80,1,1,1
6604,3,1656,401,29,80,1,1,1
6605,3,1655,400,27,80,1,1,1
6606,3,1652,400,28,80,1,1,1
6607,3,1648,400,30,81,1,1,1
6608,3,1646,399,29,82,1,1,1
6609,3,1639,399,35,82,1,1,1
6610,3,1631,399,42,83,1,1,1
6611,3,1627,399,45,83,1,1,1
6612,3,1624,399,47,83,1,1,1
6613,3,1623,400,48,82,1,1,1
6614,3,1624,400,47,80,1,1,1
6615,3,1624,400,46,80,1,1,1
6616,3,1625,399,41,81,1,1,1
6617,3,1625,400,38,81,1,1,1
6618,3,1626,400,33,81,1,1,1
6619,3,1625,400,30,81,1,1,1
6620,3,1623,399,28,80,1,1,1
6621,3,1620,399,28,79,1,1,1
6622,3,1618,398,26,82,1,1,1
6623,3,1616,399,27,82,1,1,1
6624,3,1613,398,28,84,1,1,1
6625,3,1609,398,31,84,1,1,1
6626,3,1602,399,37,84,1,1,1
6627,3,1598,399,38,83,1,1,1
6628,3,1595,400,41,83,1,1,1
6629,3,1595,399,40,84,1,1,1
6630,3,1595,399,40,83,1,1,1
6631,3,1594,400,41,82,1,1,1
6632,3,1593,400,41,82,1,1,1
6633,3,1592,400,41,82,1,1,1
6634,3,1591,400,39,84,1,1,1
6635,3,1590,400,35,83,1,1,1
6636,3,1587,401,35,82,1,1,1
6637,3,1584,402,36,81,1,1,1
6638,3,1583,402,35,81,1,1,1
6639,3,1581,401,34,82,1,1,1
6640,3,1582,402,31,81,1,1,1
6641,3,1580,400,32,83,1,1,1
6642,3,1580,400,31,83,1,1,1
6643,3,1578,400,31,83,1,1,1
6644,3,1576,402,32,82,1,1,1
6645,3,1576,402,32,82,1,1,1
6646,3,1574,403,33,82,1,1,1
6647,3,1573,402,33,84,1,1,1
6648,3,1572,403,32,83,1,1,1
6649,3,1572,402,31,84,1,1,1
6650,3,1570,403,30,84,1,1,1
6651,3,1568,403,30,84,1,1,1
6652,3,1567,403,29,84,1,1,1
6653,3,1566,404,29,83,1,1,1
6654,3,1564,404,29,83,1,1,1
6655,3,1563,404,29,82,1,1,1
6656,3,1560,404,31,83,1,1,1
6657,3,1559,404,31,83,1,1,1
6658,3,1557,404,31,83,1,1,1
6659,3,1554,404,33,83,1,1,1
6660,3,1550,404,36,83,1,1,1
6661,3,1549,406,36,81,1,1,1
6662,3,1548,407,36,82,1,1,1
6663,3,1548,408,35,81,1,1,1
6664,3,1548,408,34,81,1,1,1
6665,3,1546,407,35,81,1,1,1
6666,3,1545,406,35,83,1,1,1
6667,3,1545,407,32,82,1,1,1
6668,3,1544,407,31,82,1,1,1
6669,3,1543,407,30,82,1,1,1
6670,3,1541,406,30,83,1,1,1
6671,3,1540,406,29,84,1,1,1
6672,3,1538,406,30,85,1,1,1
6673,3,1537,406,30,86,1,1,1
6674,3,1536,407,29,86,1,1,1
6675,3,1534,407,30,86,1,1,1
6676,3,1532,408,30,84,1,1,1
6677,3,1531,410,30,82,1,1,1
6678,3,1530,410,30,84,1,1,1
6679,3,1529,410,30,82,1,1,1
6680,3,1527,410,29,82,1,1,1
6681,3,1526,410,29,82,1,1,1
6682,3,1525,410,28,82,1,1,1
6683,3,1524,410,28,83,1,1,1
6684,3,1523,410,27,83,1,1,1
6685,3,1522,410,28,84,1,1,1
6686,3,1519,410,28,84,1,1,1
6687,3,1517,410,29,84,1,1,1
6688,3,1515,410,29,84,1,1,1
6689,3,1511,410,32,85,1,1,1
6690,3,1507,410,34,85,1,1,1
6691,3,1504,410,36,86,1,1,1
6692,3,1502,412,37,84,1,1,1
6693,3,1502,413,36,83,1,1,1
6694,3,1502,412,36,83,1,1,1
6695,3,1500,412,36,84,1,1,1
6696,3,1500,410,36,85,1,1,1
6697,3,1499,412,36,84,1,1,1
6698,3,1499,414,34,82,1,1,1
6699,3,1498,414,32,83,1,1,1
6700,3,1498,414,29,82,1,1,1
6701,3,1497,414,27,83,1,1,1
6702,3,1494,414,28,83,1,1,1
6703,3,1493,414,28,83,1,1,1
6704,3,1490,417,28,81,1,1,1
6705,3,1488,416,29,83,1,1,1
6706,3,1486,416,29,83,1,1,1
6707,3,1484,417,30,83,1,1,1
6708,3,1483,419,30,81,1,1,1
6709,3,1482,418,30,82,1,1,1
6710,3,1481,419,30,81,1,1,1
6711,3,1480,419,29,81,1,1,1
6712,3,1479,418,29,82,1,1,1
6713,3,1477,417,29,83,1,1,1
6714,3,1476,417,29,84,1,1,1
6715,3,1476,417,27,84,1,1,1
6716,3,1472,418,29,83,1,1,1
6717,3,1470,418,28,83,1,1,1
6718,3,1467,417,30,84,1,1,1
6719,3,1465,417,30,84,1,1,1
6720,3,1463,416,31,86,1,1,1
6721,3,1461,414,31,88,1,1,1
6722,3,1459,416,33,86,1,1,1
6723,3,1455,416,36,88,1,1,1
6724,3,1452,417,39,88,1,1,1
6725,3,1450,416,39,89,1,1,1
6726,3,1450,418,38,86,1,1,1
6727,3,1449,417,39,86,1,1,1
6728,3,1449,417,38,87,1,1,1
6729,3,1447,416,39,88,1,1,1
6730,3,1448,417,36,87,1,1,1
6731,3,1449,418,33,87,1,1,1
6732,3,1450,417,29,87,1,1,1
6733,3,1448,418,29,87,1,1,1
6734,3,1446,417,28,88,1,1,1
6735,3,1445,417,28,89,1,1,1
6736,3,1441,415,32,91,1,1,1
6737,3,1441,416,31,91,1,1,1
6738,3,1440,417,30,90,1,1,1
6739,3,1439,418,30,89,1,1,1
6740,3,1438,419,30,88,1,1,1
6741,3,1436,419,31,89,1,1,1
6742,3,1435,419,31,89,1,1,1
6743,3,1435,420,30,88,1,1,1
6744,3,1435,420,29,88,1,1,1
6745,3,1434,420,29,88,1,1,1
6746,3,1432,421,29,87,1,1,1
6747,3,1429,421,31,88,1,1,1
6748,3,1426,420,32,88,1,1,1
6749,3,1426,420,31,88,1,1,1
6750,3,1425,421,32,87,1,1,1
6751,3,1423,422,31,86,1,1,1
6752,3,1421,422,32,87,1,1,1
6753,3,1420,422,33,87,1,1,1
6754,3,1419,423,33,86,1,1,1
6755,3,1416,424,34,85,1,1,1
6756,3,1415,425,34,84,1,1,1
6757,3,1414,424,35,85,1,1,1
6758,3,1415,425,32,84,1,1,1
6759,3,1416,425,31,84,1,1,1
6760,3,1415,425,31,85,1,1,1
6761,3,1415,425,31,85,1,1,1
6762,3,1415,426,30,84,1,1,1
6763,3,1414,425,31,85,1,1,1
6764,3,1414,425,30,85,1,1,1
6765,3,1415,425,29,85,1,1,1
6766,3,1416,424,28,85,1,1,1
6767,3,1414,425,29,86,1,1,1
6768,3,1413,425,30,87,1,1,1
6769,3,1412,425,30,88,1,1,1
6770,3,1412,425,30,88,1,1,1
6771,3,1411,425,30,88,1,1,1
6772,3,1411,425,30,88,1,1,1
6773,3,1407,425,32,88,1,1,1
6774,3,1407,426,32,87,1,1,1
6775,3,1407,425,31,88,1,1,1
6780,3,1411,429,28,84,1,1,1
6781,3,1411,429,28,84,1,1,1
6782,3,1411,430,27,83,1,1,1
6783,3,1410,431,28,82,1,1,1
6791,3,1411,427,30,86,1,1,1
6792,3,1410,426,32,87,1,1,1
6793,3,1410,427,32,86,1,1,1
6794,3,1410,426,32,87,1,1,1
6795,3,1410,426,32,87,1,1,1
6796,3,1410,425,33,88,1,1,1
6797,3,1409,426,34,87,1,1,1
6798,3,1409,426,35,87,1,1,1
6799,3,1409,425,35,88,1,1,1
6800,3,1409,425,36,88,1,1,1
6801,3,1409,425,36,88,1,1,1
6802,3,1409,425,36,88,1,1,1
6803,3,1409,425,36,88,1,1,1
6804,3,1410,425,36,88,1,1,1
6805,3,1410,425,36,88,1,1,1
6806,3,1410,425,36,88,1,1,1
6807,3,1410,426,36,87,1,1,1
6808,3,1410,426,37,87,1,1,1
6809,3,1410,425,38,88,1,1,1
6810,3,1410,426,38,87,1,1,1
6811,3,1410,426,38,87,1,1,1
6812,3,1410,426,38,87,1,1,1
6813,3,1410,426,38,87,1,1,1
6814,3,1411,426,39,86,1,1,1
6815,3,1411,425,39,87,1,1,1
6816,3,1410,426,40,86,1,1,1
6817,3,1411,426,39,85,1,1,1
6818,3,1410,426,40,85,1,1,1
6819,3,1410,426,40,83,1,1,1
6820,3,1410,426,40,83,1,1,1
6821,3,1409,425,41,84,1,1,1
6822,3,1409,425,41,84,1,1,1
6823,3,1408,425,42,85,1,1,1
6860,3,1405,422,33,88,1,1,1
6861,3,1405,422,33,88,1,1,1
6862,3,1405,422,32,88,1,1,1
6863,3,1405,421,38,89,1,1,1
6864,3,1405,421,38,89,1,1,1
6865,3,1405,421,39,89,1,1,1
6866,3,1405,421,39,89,1,1,1
6867,3,1405,422,40,88,1,1,1
6868,3,1405,421,40,89,1,1,1
6869,3,1405,422,40,88,1,1,1
6870,3,1405,422,39,88,1,1,1
6871,3,1405,421,40,89,1,1,1
6872,3,1405,422,33,88,1,1,1
6873,3,1404,422,30,88,1,1,1
6874,3,1404,422,28,88,1,1,1
6875,3,1404,422,28,88,1,1,1
6876,3,1404,422,27,88,1,1,1
6877,3,1404,422,27,88,1,1,1
6878,3,1404,422,27,88,1,1,1
6879,3,1404,422,28,88,1,1,1
