frame,object_id,x,y,width,height,confidence,class_id,visibility
6071,3,898,333,22,75,1,1,1
6072,3,898,332,22,75,1,1,1
6073,3,898,332,21,76,1,1,1
6074,3,898,331,21,76,1,1,1
6075,3,898,332,21,75,1,1,1
6076,3,898,332,21,75,1,1,1
6077,3,898,332,20,74,1,1,1
6078,3,898,332,20,75,1,1,1
6079,3,898,332,20,75,1,1,1
6080,3,898,332,19,75,1,1,1
6081,3,898,331,18,76,1,1,1
6389,3,901,337,24,72,1,1,1
6390,3,901,337,24,72,1,1,1
6391,3,901,337,25,72,1,1,1
6392,3,901,338,25,71,1,1,1
6393,3,901,338,25,71,1,1,1
6394,3,901,338,26,71,1,1,1
6395,3,902,337,25,72,1,1,1
6396,3,902,336,26,73,1,1,1
6397,3,903,336,25,73,1,1,1
6398,3,903,336,26,73,1,1,1
6399,3,904,336,26,73,1,1,1
6400,3,905,336,25,73,1,1,1
6401,3,906,336,24,73,1,1,1
6402,3,906,336,24,73,1,1,1
6403,3,906,336,25,72,1,1,1
6404,3,906,336,25,73,1,1,1
6405,3,906,336,26,73,1,1,1
6406,3,906,336,26,73,1,1,1
6407,3,906,337,27,72,1,1,1
6408,3,907,337,26,72,1,1,1
6409,3,907,337,26,73,1,1,1
6410,3,907,337,26,73,1,1,1
6411,3,907,337,27,74,1,1,1
6412,3,907,337,27,74,1,1,1
6413,3,907,338,26,74,1,1,1
6414,3,907,338,26,74,1,1,1
6415,3,907,337,26,75,1,1,1
6416,3,907,337,26,75,1,1,1
6417,3,907,337,26,76,1,1,1
6418,3,907,337,26,75,1,1,1
6419,3,907,337,26,76,1,1,1
6420,3,907,337,26,75,1,1,1
6421,3,907,338,26,74,1,1,1
6422,3,906,338,27,74,1,1,1
6423,3,906,338,27,74,1,1,1
6424,3,906,338,27,74,1,1,1
6425,3,906,338,27,74,1,1,1
6426,3,906,338,27,74,1,1,1
6427,3,905,338,28,74,1,1,1
6428,3,906,338,28,74,1,1,1
6429,3,906,338,28,73,1,1,1
6430,3,906,338,29,74,1,1,1
6431,3,907,338,28,74,1,1,1
6432,3,907,339,29,73,1,1,1
6433,3,908,339,28,73,1,1,1
6434,3,909,339,28,73,1,1,1
6435,3,909,339,28,73,1,1,1
6436,3,910,339,27,74,1,1,1
6437,3,910,339,27,75,1,1,1
6438,3,910,339,27,75,1,1,1
6439,3,911,338,27,77,1,1,1
6440,3,911,338,28,77,1,1,1
6441,3,912,338,27,76,1,1,1
6442,3,912,338,27,76,1,1,1
6443,3,912,338,27,76,1,1,1
6444,3,912,338,28,76,1,1,1
6445,3,912,337,28,77,1,1,1
6446,3,912,337,28,77,1,1,1
6447,3,912,337,28,78,1,1,1
6448,3,912,337,29,78,1,1,1
6449,3,912,337,29,78,1,1,1
6450,3,913,337,28,76,1,1,1
6451,3,913,337,29,77,1,1,1
6452,3,913,337,29,77,1,1,1
6453,3,913,338,29,76,1,1,1
6454,3,913,338,29,76,1,1,1
6455,3,913,338,29,76,1,1,1
6456,3,913,338,28,76,1,1,1
6457,3,913,339,28,75,1,1,1
6458,3,913,339,28,75,1,1,1
6459,3,913,339,28,74,1,1,1
6460,3,913,339,28,74,1,1,1
6461,3,914,339,27,74,1,1,1
6462,3,914,339,27,74,1,1,1
6463,3,913,339,28,74,1,1,1
6464,3,913,339,28,74,1,1,1
6465,3,913,339,28,74,1,1,1
6466,3,913,339,28,74,1,1,1
6467,3,913,339,29,74,1,1,1
6468,3,913,339,29,74,1,1,1
6469,3,913,339,29,74,1,1,1
6470,3,913,339,29,74,1,1,1
6471,3,913,339,29,74,1,1,1
6472,3,913,339,29,74,1,1,1
6473,3,913,339,29,75,1,1,1
6474,3,913,340,28,74,1,1,1
6475,3,913,340,28,73,1,1,1
6476,3,913,340,28,74,1,1,1
6477,3,913,340,29,74,1,1,1
6478,3,913,339,30,77,1,1,1
6479,3,913,340,30,76,1,1,1
6480,3,914,340,30,75,1,1,1
6481,3,914,340,30,75,1,1,1
6482,3,914,341,31,74,1,1,1
6483,3,915,341,30,75,1,1,1
6484,3,916,340,29,77,1,1,1
6485,3,917,340,28,77,1,1,1
6486,3,917,341,28,76,1,1,1
6487,3,918,341,28,76,1,1,1
6488,3,919,341,28,76,1,1,1
6489,3,919,340,28,77,1,1,1
6490,3,919,340,29,77,1,1,1
6491,3,920,340,28,77,1,1,1
6492,3,920,340,29,77,1,1,1
6493,3,920,340,29,77,1,1,1
6494,3,920,340,29,77,1,1,1
6495,3,921,340,29,77,1,1,1
6496,3,921,340,29,77,1,1,1
6497,3,921,340,29,77,1,1,1
6498,3,922,340,28,77,1,1,1
6499,3,923,340,28,77,1,1,1
6500,3,923,340,28,77,1,1,1
6501,3,923,340,28,77,1,1,1
6502,3,923,340,28,77,1,1,1
6503,3,923,340,28,77,1,1,1
6504,3,923,340,28,78,1,1,1
6505,3,923,340,28,78,1,1,1
6506,3,923,340,28,78,1,1,1
6507,3,923,340,28,78,1,1,1
6508,3,924,340,27,78,1,1,1
6509,3,924,340,27,79,1,1,1
6510,3,922,340,28,79,1,1,1
6511,3,921,340,29,80,1,1,1
6512,3,921,340,29,80,1,1,1
6513,3,921,340,29,80,1,1,1
6514,3,921,340,29,79,1,1,1
6515,3,921,340,28,79,1,1,1
6516,3,920,340,29,79,1,1,1
6517,3,920,340,29,79,1,1,1
6518,3,920,340,29,79,1,1,1
6519,3,920,340,29,79,1,1,1
6520,3,919,340,30,79,1,1,1
6521,3,919,340,30,79,1,1,1
6522,3,919,340,30,79,1,1,1
6523,3,919,340,30,79,1,1,1
6524,3,919,340,30,79,1,1,1
6525,3,919,340,30,79,1,1,1
6526,3,919,340,30,79,1,1,1
6527,3,919,340,30,79,1,1,1
6528,3,919,340,30,78,1,1,1
6529,3,919,340,30,79,1,1,1
6530,3,919,340,30,79,1,1,1
6531,3,919,340,30,78,1,1,1
6532,3,919,340,31,78,1,1,1
6533,3,920,340,30,78,1,1,1
6534,3,919,340,31,78,1,1,1
6535,3,919,341,31,77,1,1,1
6536,3,919,341,31,77,1,1,1
6537,3,920,341,30,77,1,1,1
6538,3,920,341,31,78,1,1,1
6539,3,921,340,31,79,1,1,1
6540,3,921,341,31,78,1,1,1
6541,3,922,341,31,79,1,1,1
6542,3,922,341,31,79,1,1,1
6543,3,923,341,31,79,1,1,1
6544,3,923,341,32,79,1,1,1
6545,3,924,341,31,79,1,1,1
6546,3,925,341,31,79,1,1,1
6547,3,925,341,31,79,1,1,1
6548,3,925,341,31,78,1,1,1
6549,3,926,341,30,78,1,1,1
6550,3,926,341,30,78,1,1,1
6551,3,927,340,29,79,1,1,1
6552,3,927,340,30,80,1,1,1
6553,3,928,340,29,80,1,1,1
6554,3,928,340,29,80,1,1,1
6555,3,928,340,29,80,1,1,1
6556,3,928,340,29,80,1,1,1
6557,3,928,341,29,79,1,1,1
6558,3,929,341,28,79,1,1,1
6559,3,929,341,28,79,1,1,1
6560,3,930,341,27,79,1,1,1
6561,3,930,341,27,79,1,1,1
6562,3,930,341,27,79,1,1,1
6563,3,930,341,27,79,1,1,1
6564,3,930,341,27,79,1,1,1
6565,3,930,341,27,79,1,1,1
6566,3,929,341,28,79,1,1,1
6567,3,929,341,28,79,1,1,1
6568,3,929,341,28,79,1,1,1
6569,3,929,340,28,80,1,1,1
6570,3,929,340,28,80,1,1,1
6571,3,929,340,28,80,1,1,1
6572,3,929,340,28,80,1,1,1
6573,3,929,341,28,79,1,1,1
6574,3,929,341,28,79,1,1,1
6575,3,929,341,28,79,1,1,1
6576,3,929,341,28,79,1,1,1
6577,3,929,341,28,79,1,1,1
6578,3,929,341,28,79,1,1,1
6579,3,929,341,28,79,1,1,1
6580,3,929,341,28,79,1,1,1
6581,3,929,341,29,79,1,1,1
6582,3,929,342,29,78,1,1,1
6583,3,930,342,28,78,1,1,1
6584,3,930,342,28,78,1,1,1
6585,3,930,342,28,78,1,1,1
6586,3,930,342,28,78,1,1,1
6587,3,930,342,28,78,1,1,1
6588,3,930,342,28,78,1,1,1
6589,3,930,342,28,78,1,1,1
6590,3,930,342,28,78,1,1,1
6591,3,930,342,28,78,1,1,1
6592,3,930,342,28,78,1,1,1
6593,3,930,342,28,78,1,1,1
6594,3,930,342,28,78,1,1,1
6595,3,930,342,28,78,1,1,1
6596,3,930,342,28,78,1,1,1
6597,3,930,342,28,79,1,1,1
6598,3,930,342,28,79,1,1,1
6599,3,930,342,28,79,1,1,1
6600,3,930,342,27,78,1,1,1
6601,3,930,342,27,78,1,1,1
6602,3,930,342,27,78,1,1,1
6603,3,930,342,27,78,1,1,1
6604,3,930,342,27,78,1,1,1
6605,3,930,342,27,78,1,1,1
6606,3,930,342,27,78,1,1,1
6607,3,930,342,27,78,1,1,1
6608,3,930,342,27,78,1,1,1
6609,3,930,341,27,79,1,1,1
6610,3,930,341,27,79,1,1,1
6611,3,930,341,28,79,1,1,1
6612,3,930,341,28,79,1,1,1
6613,3,930,341,28,79,1,1,1
6614,3,930,341,28,79,1,1,1
6615,3,930,341,29,79,1,1,1
6616,3,931,341,28,79,1,1,1
6617,3,931,341,28,79,1,1,1
6618,3,931,341,27,79,1,1,1
6619,3,931,341,27,79,1,1,1
6620,3,931,341,27,79,1,1,1
6621,3,931,341,27,79,1,1,1
6622,3,931,341,27,79,1,1,1
6623,3,931,341,26,79,1,1,1
6624,3,931,341,26,79,1,1,1
6625,3,931,341,26,79,1,1,1
6626,3,931,341,26,79,1,1,1
6627,3,931,341,26,79,1,1,1
6628,3,931,341,26,79,1,1,1
6629,3,931,341,26,79,1,1,1
6630,3,931,341,26,79,1,1,1
6631,3,931,341,26,79,1,1,1
6632,3,931,341,26,79,1,1,1
6633,3,931,341,26,79,1,1,1
6634,3,931,341,26,79,1,1,1
6635,3,931,341,26,79,1,1,1
6636,3,931,341,26,79,1,1,1
6637,3,931,341,26,79,1,1,1
6638,3,931,341,26,79,1,1,1
6639,3,931,341,26,79,1,1,1
6640,3,931,341,26,79,1,1,1
6641,3,931,341,26,79,1,1,1
6642,3,931,341,26,79,1,1,1
6643,3,931,341,26,79,1,1,1
6644,3,931,341,26,79,1,1,1
6645,3,931,341,26,79,1,1,1
6646,3,931,341,26,79,1,1,1
6647,3,931,341,26,79,1,1,1
6648,3,931,341,26,79,1,1,1
6649,3,931,341,27,79,1,1,1
6650,3,931,341,27,79,1,1,1
6651,3,931,341,27,79,1,1,1
6652,3,931,341,27,79,1,1,1
6653,3,931,342,27,78,1,1,1
6654,3,931,342,27,78,1,1,1
6655,3,931,343,27,77,1,1,1
6656,3,931,343,27,77,1,1,1
6657,3,931,343,27,76,1,1,1
6658,3,931,343,27,76,1,1,1
6659,3,931,343,27,76,1,1,1
6660,3,930,343,28,76,1,1,1
6661,3,930,342,28,78,1,1,1
6662,3,930,343,28,76,1,1,1
6663,3,930,343,28,76,1,1,1
6664,3,930,343,28,76,1,1,1
6665,3,929,343,29,76,1,1,1
6666,3,929,343,29,76,1,1,1
6667,3,929,343,29,76,1,1,1
6668,3,929,343,29,76,1,1,1
6669,3,930,343,29,76,1,1,1
6670,3,930,343,30,77,1,1,1
6671,3,931,343,30,77,1,1,1
6672,3,931,343,31,77,1,1,1
6673,3,931,343,31,77,1,1,1
6674,3,931,343,31,77,1,1,1
6675,3,932,343,30,77,1,1,1
6676,3,932,343,30,77,1,1,1
6677,3,932,343,31,76,1,1,1
6678,3,933,344,29,75,1,1,1
6679,3,933,344,28,75,1,1,1
6680,3,934,344,27,75,1,1,1
6681,3,934,344,28,75,1,1,1
6682,3,936,344,26,75,1,1,1
6683,3,937,343,25,76,1,1,1
6684,3,937,343,24,76,1,1,1
6685,3,938,343,24,76,1,1,1
6686,3,938,342,25,78,1,1,1
6687,3,939,341,24,79,1,1,1
6688,3,940,342,23,78,1,1,1
6689,3,941,342,24,78,1,1,1
6690,3,942,341,25,79,1,1,1
6691,3,942,341,25,79,1,1,1
6692,3,943,341,23,79,1,1,1
6693,3,943,340,23,81,1,1,1
6694,3,944,338,24,81,1,1,1
6695,3,944,339,25,81,1,1,1
6696,3,945,339,24,80,1,1,1
6697,3,945,339,24,81,1,1,1
6698,3,946,339,23,78,1,1,1
2025,39,920,318,21,63,1,1,1
2026,39,920,318,21,63,1,1,1
2027,39,920,318,20,63,1,1,1
2028,39,919,318,21,63,1,1,1
2029,39,919,319,21,62,1,1,1
2030,39,919,319,21,62,1,1,1
2031,39,919,319,21,63,1,1,1
2032,39,919,319,21,62,1,1,1
2033,39,919,319,21,61,1,1,1
2034,39,919,319,21,60,1,1,1
2035,39,919,319,20,60,1,1,1
2036,39,919,319,21,61,1,1,1
2037,39,919,319,20,61,1,1,1
2038,39,920,320,19,60,1,1,1
2039,39,920,320,19,60,1,1,1
2040,39,920,322,19,58,1,1,1
2041,39,920,321,19,59,1,1,1
2042,39,920,321,19,59,1,1,1
2043,39,920,320,20,60,1,1,1
2044,39,920,320,20,60,1,1,1
2045,39,920,319,20,61,1,1,1
2046,39,920,319,20,60,1,1,1
2047,39,919,319,21,60,1,1,1
2048,39,919,319,21,61,1,1,1
2049,39,919,319,20,60,1,1,1
2050,39,919,319,20,60,1,1,1
2051,39,919,319,20,60,1,1,1
2052,39,919,319,20,60,1,1,1
2053,39,919,320,19,58,1,1,1
2054,39,918,320,20,58,1,1,1
2055,39,918,321,20,57,1,1,1
2056,39,918,321,19,58,1,1,1
2057,39,917,321,20,58,1,1,1
2058,39,917,321,20,58,1,1,1
2059,39,917,321,20,58,1,1,1
2060,39,917,321,19,59,1,1,1
2061,39,916,321,20,59,1,1,1
2062,39,916,321,20,57,1,1,1
2063,39,915,321,20,58,1,1,1
2064,39,915,321,20,59,1,1,1
2065,39,914,321,20,59,1,1,1
2066,39,914,321,20,59,1,1,1
2067,39,914,321,20,60,1,1,1
2068,39,914,321,20,59,1,1,1
2069,39,913,322,21,58,1,1,1
2070,39,913,322,20,59,1,1,1
2071,39,913,322,20,59,1,1,1
2072,39,913,323,20,58,1,1,1
2073,39,913,323,20,58,1,1,1
2074,39,913,324,20,57,1,1,1
2075,39,913,324,20,56,1,1,1
2076,39,913,324,20,56,1,1,1
2077,39,913,324,20,56,1,1,1
2078,39,913,323,20,56,1,1,1
2079,39,913,323,20,54,1,1,1
2080,39,913,323,19,54,1,1,1
2081,39,912,323,20,57,1,1,1
2082,39,912,323,20,60,1,1,1
2083,39,911,323,21,59,1,1,1
2084,39,911,324,21,58,1,1,1
2085,39,911,324,20,61,1,1,1
2086,39,910,325,21,62,1,1,1
2087,39,910,325,20,61,1,1,1
2088,39,910,326,20,59,1,1,1
2089,39,909,326,20,58,1,1,1
2090,39,908,325,21,59,1,1,1
2091,39,908,324,20,58,1,1,1
2092,39,907,323,21,59,1,1,1
2093,39,907,323,21,61,1,1,1
2094,39,907,323,20,62,1,1,1
2095,39,906,323,21,62,1,1,1
2096,39,906,323,21,61,1,1,1
2097,39,906,323,21,60,1,1,1
2098,39,906,323,21,59,1,1,1
2099,39,906,323,21,59,1,1,1
2100,39,906,323,21,60,1,1,1
2101,39,906,324,21,59,1,1,1
2102,39,905,324,22,60,1,1,1
2103,39,906,324,21,60,1,1,1
2104,39,906,324,21,59,1,1,1
2105,39,906,324,21,59,1,1,1
2106,39,906,324,21,60,1,1,1
2107,39,906,324,21,60,1,1,1
2108,39,906,324,21,60,1,1,1
2109,39,906,324,21,60,1,1,1
2110,39,906,323,21,60,1,1,1
2111,39,906,323,21,61,1,1,1
2112,39,906,323,21,62,1,1,1
2113,39,905,323,22,62,1,1,1
2114,39,905,323,22,62,1,1,1
2115,39,905,323,22,62,1,1,1
2116,39,905,324,22,62,1,1,1
2117,39,905,324,22,62,1,1,1
2118,39,905,324,22,61,1,1,1
2119,39,905,324,22,61,1,1,1
2120,39,905,324,22,60,1,1,1
2121,39,905,324,22,60,1,1,1
2122,39,905,324,22,61,1,1,1
2123,39,905,324,22,61,1,1,1
2124,39,905,324,22,62,1,1,1
2125,39,905,324,22,62,1,1,1
2126,39,904,324,23,62,1,1,1
2127,39,904,324,23,63,1,1,1
2128,39,904,324,23,63,1,1,1
2129,39,904,323,23,65,1,1,1
2130,39,904,324,23,64,1,1,1
2131,39,904,324,23,64,1,1,1
2132,39,904,324,23,64,1,1,1
2133,39,904,325,23,62,1,1,1
2134,39,904,325,23,62,1,1,1
2135,39,904,326,23,61,1,1,1
2136,39,904,325,23,61,1,1,1
2137,39,905,325,22,61,1,1,1
2138,39,906,325,21,61,1,1,1
2139,39,906,325,21,61,1,1,1
2140,39,907,325,20,60,1,1,1
2141,39,907,325,20,60,1,1,1
2142,39,907,325,20,60,1,1,1
2143,39,907,325,20,59,1,1,1
2144,39,907,325,20,59,1,1,1
2145,39,907,325,20,59,1,1,1
2146,39,907,325,20,61,1,1,1
2147,39,907,325,20,61,1,1,1
2148,39,907,325,20,61,1,1,1
2149,39,907,326,20,60,1,1,1
2150,39,907,326,20,60,1,1,1
2151,39,907,326,20,60,1,1,1
2152,39,906,326,21,61,1,1,1
2153,39,906,326,21,61,1,1,1
2154,39,905,326,22,60,1,1,1
2155,39,904,325,23,61,1,1,1
2156,39,904,325,23,61,1,1,1
2157,39,904,325,23,61,1,1,1
2158,39,904,325,23,61,1,1,1
2159,39,904,325,23,62,1,1,1
2160,39,904,324,23,62,1,1,1
2161,39,904,324,22,62,1,1,1
2162,39,904,324,22,62,1,1,1
2163,39,904,324,22,61,1,1,1
2164,39,904,324,23,61,1,1,1
2165,39,904,325,23,60,1,1,1
2166,39,905,325,22,59,1,1,1
2167,39,906,325,21,60,1,1,1
2168,39,906,325,21,60,1,1,1
2169,39,907,325,19,60,1,1,1
2170,39,907,326,20,59,1,1,1
2171,39,907,326,20,59,1,1,1
2172,39,908,326,19,59,1,1,1
2173,39,907,326,20,59,1,1,1
2174,39,907,326,21,59,1,1,1
2175,39,907,326,21,59,1,1,1
2176,39,907,326,21,59,1,1,1
2177,39,907,326,21,59,1,1,1
2178,39,907,326,21,59,1,1,1
2179,39,906,326,22,59,1,1,1
2180,39,906,326,23,59,1,1,1
2181,39,906,326,23,59,1,1,1
2182,39,906,326,23,59,1,1,1
2183,39,906,326,23,60,1,1,1
2184,39,906,326,23,60,1,1,1
2185,39,906,326,23,60,1,1,1
2186,39,906,327,23,59,1,1,1
2187,39,906,327,23,59,1,1,1
2188,39,906,327,23,59,1,1,1
2189,39,906,327,23,59,1,1,1
2190,39,906,327,23,59,1,1,1
2191,39,906,327,23,60,1,1,1
2192,39,906,326,23,61,1,1,1
2193,39,906,326,22,61,1,1,1
2194,39,906,326,22,61,1,1,1
2195,39,905,326,23,61,1,1,1
2196,39,905,326,23,61,1,1,1
2197,39,905,326,23,61,1,1,1
2198,39,905,326,23,61,1,1,1
2199,39,906,326,22,61,1,1,1
2200,39,906,326,22,60,1,1,1
2201,39,907,327,21,59,1,1,1
2202,39,907,327,21,59,1,1,1
2203,39,907,326,21,60,1,1,1
2204,39,907,326,21,61,1,1,1
2205,39,907,327,21,61,1,1,1
2206,39,907,327,21,62,1,1,1
2207,39,907,327,21,63,1,1,1
2208,39,907,328,22,62,1,1,1
2209,39,907,328,22,63,1,1,1
2210,39,908,328,21,62,1,1,1
2211,39,908,328,21,62,1,1,1
2212,39,908,328,21,62,1,1,1
2213,39,908,328,22,62,1,1,1
2214,39,908,328,22,62,1,1,1
2215,39,909,328,22,62,1,1,1
2216,39,909,328,23,63,1,1,1
2217,39,910,328,21,63,1,1,1
2218,39,910,328,21,63,1,1,1
2219,39,910,328,21,62,1,1,1
2220,39,910,329,21,62,1,1,1
2221,39,909,328,22,63,1,1,1
2222,39,909,329,22,62,1,1,1
2223,39,908,328,22,63,1,1,1
2224,39,907,328,23,64,1,1,1
2225,39,907,328,23,64,1,1,1
2226,39,907,328,23,64,1,1,1
2227,39,907,328,22,64,1,1,1
2228,39,907,328,22,64,1,1,1
2229,39,907,328,22,63,1,1,1
2230,39,907,328,22,62,1,1,1
2231,39,907,328,22,62,1,1,1
2232,39,907,328,23,62,1,1,1
2233,39,908,328,22,62,1,1,1
2234,39,908,329,22,61,1,1,1
2235,39,908,329,22,61,1,1,1
2236,39,908,329,23,61,1,1,1
2237,39,910,329,21,61,1,1,1
2238,39,911,329,20,61,1,1,1
2239,39,911,329,20,60,1,1,1
2240,39,911,329,20,60,1,1,1
2241,39,911,329,20,60,1,1,1
2242,39,911,329,21,60,1,1,1
2243,39,911,329,21,60,1,1,1
2244,39,911,329,21,60,1,1,1
2245,39,911,329,21,60,1,1,1
2246,39,911,329,22,61,1,1,1
2247,39,911,328,23,62,1,1,1
2248,39,911,328,23,61,1,1,1
2249,39,911,328,24,60,1,1,1
2250,39,911,328,25,60,1,1,1
2251,39,911,328,25,60,1,1,1
2252,39,911,328,24,61,1,1,1
2253,39,911,328,24,62,1,1,1
2254,39,911,328,23,63,1,1,1
2255,39,911,328,23,63,1,1,1
2256,39,911,328,23,63,1,1,1
2257,39,911,328,22,64,1,1,1
2258,39,911,328,22,64,1,1,1
2259,39,911,328,22,64,1,1,1
2260,39,911,329,22,63,1,1,1
2261,39,911,329,22,63,1,1,1
2262,39,910,329,23,63,1,1,1
2263,39,910,329,23,63,1,1,1
2264,39,909,329,23,63,1,1,1
2265,39,909,329,23,63,1,1,1
2266,39,910,329,22,63,1,1,1
2267,39,910,329,22,62,1,1,1
2268,39,911,329,21,63,1,1,1
2269,39,911,329,21,63,1,1,1
2270,39,911,329,21,63,1,1,1
2271,39,911,329,21,63,1,1,1
2272,39,911,329,21,63,1,1,1
2273,39,911,329,22,63,1,1,1
2274,39,911,329,22,64,1,1,1
2275,39,911,329,22,64,1,1,1
2276,39,911,329,22,64,1,1,1
2277,39,911,329,21,63,1,1,1
2278,39,911,329,21,62,1,1,1
2279,39,911,329,21,62,1,1,1
2280,39,911,329,22,62,1,1,1
2281,39,911,329,23,63,1,1,1
2282,39,911,329,23,63,1,1,1
2283,39,910,329,23,63,1,1,1
2284,39,911,329,22,63,1,1,1
2285,39,911,329,21,63,1,1,1
2286,39,911,329,21,64,1,1,1
2287,39,911,329,21,64,1,1,1
2288,39,911,329,21,64,1,1,1
2289,39,910,330,22,63,1,1,1
2290,39,909,330,23,64,1,1,1
2291,39,908,330,23,64,1,1,1
2292,39,908,330,23,65,1,1,1
2293,39,907,329,23,66,1,1,1
2294,39,907,329,22,65,1,1,1
2295,39,907,329,22,65,1,1,1
2296,39,907,329,22,65,1,1,1
